======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 06:23:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 内蒙古农牧频道              | 7.91   Mbps | 0%
1.24.39.180:808           | 内蒙古汉语卫视              | 6.67   Mbps | 13%
1.25.137.51:9901          | CCTV13新闻             | 3.46   Mbps | 18%
1.25.137.51:9901          | CCTV4国际              | 3.49   Mbps | 19%
1.25.139.206:9901         | CCTV5体育              | 3.54   Mbps | 10%
1.25.139.206:9901         | 江苏卫视                 | 2.87   Mbps | 25%
1.25.139.206:9901         | 吉林卫视                 | 2.47   Mbps | 0%
1.31.14.70:54321          | 广东卫视                 | 0.61   Mbps | 100%
1.31.14.70:54321          | CCTV7                | 0.74   Mbps | 100%
1.31.14.70:54321          | CCTV11               | 0.43   Mbps | 100%
101.18.30.205:808         | 江西卫视                 | 0.56   Mbps | 100%
101.18.30.205:808         | 江苏卫视                 | 0.72   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.81   Mbps | 100%
101.95.21.250:10081       | CCTV6                | 0.42   Mbps | 100%
101.95.21.250:10081       | 湖南卫视                 | 0.31   Mbps | 100%
101.95.21.250:10081       | 河北卫视                 | 0.18   Mbps | 100%
106.115.24.186:9901       | 江西卫视                 | 4.06   Mbps | 79%
106.115.24.186:9901       | 河北少儿科教               | 5.46   Mbps | 0%
106.115.24.186:9901       | 陕西卫视                 | 2.38   Mbps | 95%
106.115.27.21:9901        | 广西卫视                 | 4.99   Mbps | 0%
106.115.27.21:9901        | 贵州卫视                 | 6.52   Mbps | 26%
106.44.226.206:88         | CCTV14少儿             | 5.95   Mbps | 0%
106.44.226.206:88         | 吉林卫视                 | 4.78   Mbps | 0%
106.44.226.206:88         | 深圳卫视                 | 3.99   Mbps | 0%
106.46.169.202:9000       | 江苏卫视                 | 0.43   Mbps | 100%
106.46.169.202:9000       | CCTV5体育              | 0.72   Mbps | 100%
106.46.169.202:9000       | 北京卫视                 | 1.06   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.19   Mbps | 100%
110.53.218.182:9002       | CCTV10科教             | 0.1    Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV2财经              | 0.06   Mbps | 100%
111.120.8.205:9901        | 怀旧剧场                 | 0.23   Mbps | 100%
111.120.8.205:9901        | 影视文艺频道               | 0.11   Mbps | 100%
