======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 09:30:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 四川卫视                 | 2.58   Mbps | 100%
1.24.39.180:808           | CCTV13               | 1.98   Mbps | 100%
1.24.39.180:808           | CCTV1                | 4.29   Mbps | 98%
1.25.137.51:9901          | CCTV8电视剧             | 0.67   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 0.54   Mbps | 100%
1.25.139.206:9901         | CCTV1综合              | 2.72   Mbps | 94%
1.31.14.70:54321          | CCTV10科教             | 0.66   Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视                | 1.92   Mbps | 100%
1.31.14.70:54321          | CCTV3综艺              | 0.34   Mbps | 100%
101.18.30.205:808         | 宁夏卫视                 | 0.33   Mbps | 100%
101.18.30.205:808         | 山东教育                 | 0.25   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.37   Mbps | 100%
101.66.198.27:9901        | CCTV12社会与法           | 0.31   Mbps | 100%
101.66.198.27:9901        | CCTV7军农              | 0.42   Mbps | 100%
101.66.198.27:9901        | 北京卫视                 | 0.36   Mbps | 100%
101.66.199.89:9901        | CCTV12社会与法           | 3.63   Mbps | 0%
101.66.199.89:9901        | 山西卫视                 | 1.97   Mbps | 0%
101.66.199.89:9901        | 吉林卫视                 | 1.26   Mbps | 80%
101.95.21.250:10081       | CCTV9                | 0.15   Mbps | 100%
101.95.21.250:10081       | 四川卫视                 | 0.24   Mbps | 100%
101.95.21.250:10081       | 江苏卫视                 | 0.22   Mbps | 100%
106.115.24.186:9901       | 云南卫视                 | 2.38   Mbps | 0%
106.115.24.186:9901       | CCTV14               | 6.65   Mbps | 45%
106.115.24.186:9901       | 江西卫视                 | 4.49   Mbps | 36%
106.115.24.7:9901         | CCTV10               | 1.18   Mbps | 100%
106.115.25.180:9901       | 梨园                   | 0.69   Mbps | 100%
106.115.25.180:9901       | 卡酷动画                 | 0.24   Mbps | 100%
106.115.27.21:9901        | 江苏卫视                 | 7.32   Mbps | 71%
106.115.27.21:9901        | 广西卫视                 | 7.2    Mbps | 0%
106.44.226.206:88         | 广西卫视                 | 3.96   Mbps | 48%
106.44.226.206:88         | 东南卫视                 | 2.67   Mbps | 0%
106.44.226.206:88         | CCTV9纪录              | 4.44   Mbps | 0%
106.46.169.202:9000       | CCTV9纪录              | 0.54   Mbps | 100%
106.46.169.202:9000       | 东方卫视                 | 0.49   Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视                | 0.56   Mbps | 100%
110.53.218.182:9002       | CCTV15音乐             | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV10科教             | 0.06   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通                 | 0.05   Mbps | 100%
111.120.8.205:9901        | CCTV12社会与法           | 0.04   Mbps | 100%
111.120.8.205:9901        | 大众生活频道               | 0.04   Mbps | 100%
111.14.186.11:5009        | 吉林卫视                 | 9.37   Mbps | 0%
111.14.186.11:5009        | 贵州卫视                 | 9.19   Mbps | 89%
111.14.186.11:5009        | 东南卫视                 | 8.64   Mbps | 89%
111.14.222.117:3333       | CCTV10科教             | 8.81   Mbps | 22%
111.14.222.117:3333       | 中国教育                 | 9.42   Mbps | 45%
111.14.222.117:3333       | 山东综艺                 | 7.33   Mbps | 0%
112.123.243.37:50085      | 广西卫视                 | 2.58   Mbps | 0%
112.123.243.37:50085      | 安徽卫视                 | 5.94   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 10.62  Mbps | 0%
112.237.16.225:7001       | 四川卫视                 | 4.87   Mbps | 48%
112.237.16.225:7001       | 北京卫视                 | 4.48   Mbps | 62%
112.237.16.225:7001       | CCTV14少儿             | 3.96   Mbps | 62%
112.255.253.148:9001      | CCTV5                | 0.86   Mbps | 100%
112.255.253.148:9001      | CCTV6                | 0.41   Mbps | 100%
112.255.253.148:9001      | 天津卫视                 | 0.42   Mbps | 100%
112.27.235.94:8000        | 河南卫视                 | 1.43   Mbps | 100%
112.27.235.94:8000        | CCTV2                | 0.82   Mbps | 100%
112.27.235.94:8000        | 合肥生活                 | 0.76   Mbps | 100%
112.99.195.122:65000      | 黑龙江少儿                | 2.91   Mbps | 0%
112.99.195.122:65000      | 安徽卫视                 | 2.5    Mbps | 86%
112.99.195.122:65000      | 贵州卫视                 | 2.14   Mbps | 99%
113.141.220.55:9901       | 辽宁卫视                 | 2.1    Mbps | 20%
113.141.220.55:9901       | CCTV7军农              | 2.96   Mbps | 19%
113.141.220.55:9901       | CCTV11戏曲             | 3.05   Mbps | 9%
113.15.109.216:59901      | CCTV14少儿             | 0.75   Mbps | 100%
113.15.109.216:59901      | 金鹰卡通                 | 0.54   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 1.78   Mbps | 0%
113.200.114.168:20000     | CCTV1                | 3.81   Mbps | 19%
113.200.114.168:20000     | CCTV5体育              | 3.33   Mbps | 9%
113.200.114.168:20000     | 山西卫视                 | 4.2    Mbps | 35%
113.25.252.226:9901       | 北京卫视                 | 0.27   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.6    Mbps | 100%
113.57.20.185:1111        | CCTV10科教             | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV8电视剧             | 0.02   Mbps | 100%
113.57.20.185:1111        | 东南卫视                 | 0.03   Mbps | 100%
113.88.211.62:9898        | 广东卫视                 | 4.62   Mbps | 82%
113.88.211.62:9898        | 东方卫视                 | 4.0    Mbps | 43%
113.88.211.62:9898        | CCTV9                | 5.85   Mbps | 0%
114.252.114.191:8899      | CCTV8电视剧             | 9.36   Mbps | 91%
114.252.114.191:8899      | CCTV5体育              | 8.38   Mbps | 0%
114.252.114.191:8899      | CCTV4中文国际            | 6.65   Mbps | 0%
114.252.121.120:8899      | BTV科教                | 3.75   Mbps | 0%
114.252.121.120:8899      | CCTV6电影              | 9.33   Mbps | 96%
114.252.121.120:8899      | 天津卫视                 | 7.22   Mbps | 0%
