======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 21:25:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 安徽卫视                 | 9.62   Mbps | 83%
1.24.39.180:808           | 云南卫视                 | 4.26   Mbps | 41%
1.24.39.180:808           | CCTV1综合              | 9.47   Mbps | 66%
1.25.137.51:9901          | CCTV2财经              | 1.16   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 1.18   Mbps | 0%
1.25.137.51:9901          | CCTV8电视剧             | 1.87   Mbps | 0%
1.31.14.70:54321          | 重庆卫视                 | 0.24   Mbps | 100%
1.31.14.70:54321          | CCTV2                | 0.76   Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视                | 1.97   Mbps | 100%
101.18.30.205:808         | 山东教育                 | 0.72   Mbps | 100%
101.18.30.205:808         | 安徽卫视                 | 0.74   Mbps | 100%
101.18.30.205:808         | 新疆卫视                 | 0.43   Mbps | 100%
101.95.21.250:10081       | CCTV8                | 0.34   Mbps | 100%
101.95.21.250:10081       | 重庆卫视                 | 0.36   Mbps | 100%
101.95.21.250:10081       | 江苏卫视                 | 0.25   Mbps | 100%
106.115.24.186:9901       | CCTV12               | 6.96   Mbps | 0%
106.115.24.186:9901       | CCTV1                | 3.58   Mbps | 0%
106.115.24.7:9901         | CCTV3                | 0.86   Mbps | 100%
106.115.24.7:9901         | 青海卫视                 | 0.47   Mbps | 100%
106.115.25.180:9901       | CCTV10               | 0.95   Mbps | 100%
106.115.25.180:9901       | 河北经济                 | 1.21   Mbps | 100%
106.44.226.206:88         | 东南卫视                 | 9.61   Mbps | 67%
106.44.226.206:88         | 重庆卫视                 | 9.96   Mbps | 73%
106.44.226.206:88         | 山东卫视                 | 8.61   Mbps | 0%
106.46.169.202:9000       | 重庆卫视                 | 0.62   Mbps | 100%
106.46.169.202:9000       | CCTV5体育              | 5.07   Mbps | 0%
106.46.169.202:9000       | 广东卫视                 | 2.54   Mbps | 100%
110.53.218.182:9002       | CCTV14少儿             | 0.09   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV13新闻             | 0.16   Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 影视文艺频道               | 0.13   Mbps | 100%
111.14.186.11:5009        | 安徽卫视                 | 12.1   Mbps | 93%
111.14.186.11:5009        | 广西卫视                 | 9.46   Mbps | 11%
111.14.186.11:5009        | CCTV7国防军事            | 12.35  Mbps | 82%
111.14.222.117:3333       | CCTV6电影              | 11.23  Mbps | 0%
