======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:31:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV5                | 6.39   Mbps | 0%
1.24.39.180:808           | 内蒙古蒙语卫视              | 1.86   Mbps | 100%
1.24.39.180:808           | CCTV3综艺              | 6.23   Mbps | 31%
1.25.137.51:9901          | CCTV7军农              | 1.33   Mbps | 44%
1.25.137.51:9901          | 山西卫视                 | 1.49   Mbps | 50%
1.25.137.51:9901          | 湖南卫视                 | 0.49   Mbps | 100%
1.25.139.206:9901         | CCTV5+体育赛事           | 2.38   Mbps | 100%
1.25.139.206:9901         | 浙江卫视                 | 1.48   Mbps | 76%
1.31.14.70:54321          | 第一剧场                 | 0.27   Mbps | 100%
1.31.14.70:54321          | CCTV5体育              | 1.19   Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲             | 0.66   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.64   Mbps | 100%
101.18.30.205:808         | 河北少儿科教               | 0.92   Mbps | 100%
101.18.30.205:808         | 深圳卫视                 | 0.72   Mbps | 100%
101.95.21.250:10081       | 天津卫视                 | 0.39   Mbps | 100%
101.95.21.250:10081       | CCTV15               | 0.29   Mbps | 100%
101.95.21.250:10081       | 上海都市                 | 0.26   Mbps | 100%
106.115.24.186:9901       | 河北农民                 | 5.43   Mbps | 0%
106.115.24.186:9901       | 广西卫视                 | 5.95   Mbps | 0%
106.115.24.186:9901       | 甘肃卫视                 | 6.47   Mbps | 95%
106.115.24.7:9901         | CCTV1                | 0.37   Mbps | 100%
106.115.24.7:9901         | 内蒙古卫视                | 0.56   Mbps | 100%
106.115.25.180:9901       | CCTV14               | 0.04   Mbps | 100%
106.115.27.21:9901        | 天津卫视                 | 7.86   Mbps | 0%
106.44.226.206:88         | 湖北卫视                 | 7.79   Mbps | 53%
106.44.226.206:88         | 东方卫视                 | 7.44   Mbps | 0%
106.44.226.206:88         | 云南卫视                 | 5.02   Mbps | 91%
106.46.169.202:9000       | 黑龙江卫视                | 0.86   Mbps | 100%
106.46.169.202:9000       | CCTV10               | 1.42   Mbps | 100%
106.46.169.202:9000       | CCTV7                | 0.8    Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.23   Mbps | 100%
110.53.218.182:9002       | CCTV14少儿             | 0.12   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | 北京卫视                 | 0.05   Mbps | 100%
111.120.8.205:9901        | 湖南卫视                 | 0.19   Mbps | 100%
111.14.186.11:5009        | 四川卫视                 | 12.7   Mbps | 77%
111.14.186.11:5009        | CCTV8电视剧             | 11.07  Mbps | 0%
111.14.186.11:5009        | 梨园                   | 9.18   Mbps | 31%
111.14.222.117:3333       | 都市剧场                 | 3.86   Mbps | 13%
111.14.222.117:3333       | CCTV11戏曲             | 11.01  Mbps | 15%
111.14.222.117:3333       | 湖北卫视                 | 9.83   Mbps | 0%
112.237.16.225:7001       | 云南卫视                 | 8.8    Mbps | 60%
112.237.16.225:7001       | 辽宁卫视                 | 6.21   Mbps | 17%
112.237.16.225:7001       | 深圳卫视                 | 6.34   Mbps | 24%
112.255.253.148:9001      | 天津卫视                 | 1.64   Mbps | 100%
112.255.253.148:9001      | 广西卫视                 | 0.93   Mbps | 100%
112.255.253.148:9001      | 江西卫视                 | 1.69   Mbps | 100%
112.27.235.94:8000        | CCTV3综艺              | 0.98   Mbps | 100%
112.27.235.94:8000        | 东方卫视                 | 0.95   Mbps | 100%
112.27.235.94:8000        | 河南卫视                 | 1.21   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.37   Mbps | 100%
112.99.195.122:65000      | 东方卫视                 | 2.68   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 2.58   Mbps | 0%
113.141.220.55:9901       | CCTV2财经              | 3.51   Mbps | 51%
113.141.220.55:9901       | CCTV15音乐             | 4.47   Mbps | 80%
113.141.220.55:9901       | 江苏卫视                 | 4.14   Mbps | 88%
113.15.109.216:59901      | 吉林卫视                 | 3.14   Mbps | 0%
113.15.109.216:59901      | CCTV5+体育赛事           | 1.98   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 2.68   Mbps | 0%
113.200.114.168:20000     | CCTV9纪录              | 4.5    Mbps | 0%
113.200.114.168:20000     | CCTV1综合              | 4.37   Mbps | 0%
113.200.114.168:20000     | 湖北卫视                 | 4.83   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 0.87   Mbps | 100%
113.25.252.226:9901       | CCTV4国际              | 1.39   Mbps | 18%
113.25.252.226:9901       | 四川卫视                 | 0.86   Mbps | 85%
113.57.20.185:1111        | CCTV5体育              | 0.04   Mbps | 100%
113.88.211.62:9898        | 内蒙古卫视                | 3.03   Mbps | 0%
113.88.211.62:9898        | CCTV1                | 8.61   Mbps | 0%
113.88.211.62:9898        | 河北卫视                 | 1.87   Mbps | 0%
114.252.114.191:8899      | CCTV8电视剧             | 8.83   Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 8.98   Mbps | 0%
114.252.114.191:8899      | 河北卫视                 | 8.9    Mbps | 0%
114.252.121.120:8899      | 天津卫视                 | 2.99   Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际            | 1.01   Mbps | 100%
114.252.121.120:8899      | CCTV9纪录              | 1.31   Mbps | 100%
115.150.63.77:9902        | CCTV9                | 1.92   Mbps | 100%
115.150.63.77:9902        | 北京卫视                 | 1.58   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.31   Mbps | 100%
116.228.170.214:888       | 浙江卫视                 | 0.44   Mbps | 100%
116.228.170.214:888       | 都市剧场                 | 0.06   Mbps | 100%
116.228.170.214:888       | CCTV9纪录              | 0.23   Mbps | 100%
119.166.226.162:8082      | CCTV1                | 7.87   Mbps | 24%
119.166.226.162:8082      | 湖南卫视                 | 6.2    Mbps | 0%
119.166.226.162:8082      | CCTV7                | 3.59   Mbps | 98%
119.166.230.171:8082      | 江苏卫视                 | 6.71   Mbps | 0%
119.166.230.171:8082      | CCTV7                | 6.58   Mbps | 89%
119.166.230.171:8082      | 浙江卫视                 | 3.2    Mbps | 34%
119.36.6.89:1111          | 东方卫视                 | 0.97   Mbps | 100%
119.36.6.89:1111          | CCTV9                | 1.66   Mbps | 100%
119.36.6.89:1111          | 安徽卫视                 | 0.6    Mbps | 100%
119.39.9.8:9901           | 天津卫视                 | 3.22   Mbps | 0%
119.39.9.8:9901           | CCTV9纪录              | 3.99   Mbps | 33%
119.39.9.8:9901           | 深圳卫视                 | 3.82   Mbps | 0%
120.196.235.42:9901       | 本港台                  | 0.19   Mbps | 100%
120.196.235.42:9901       | CCTV10               | 0.06   Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 2.49   Mbps | 37%
120.198.95.220:9901       | 测试1                  | 2.24   Mbps | 46%
120.198.95.220:9901       | 湖北卫视                 | 2.79   Mbps | 5%
120.202.94.181:9446       | 广东卫视                 | 1.74   Mbps | 100%
120.202.94.181:9446       | CCTV8电视剧             | 1.88   Mbps | 100%
120.202.94.181:9446       | CCTV6电影              | 2.73   Mbps | 98%
120.209.208.163:5080      | Q亳州新闻                | 6.05   Mbps | 73%
120.209.208.163:5080      | Q亳州农村                | 5.76   Mbps | 0%
120.224.84.170:8085       | CCTV1                | 9.13   Mbps | 26%
120.224.84.170:8085       | QTV3                 | 2.61   Mbps | 82%
120.224.84.170:8085       | QTV1                 | 2.68   Mbps | 27%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.11   Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.51   Mbps | 100%
121.19.134.146:808        | 金鹰卡通                 | 0.22   Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克           | 0.24   Mbps | 100%
121.19.134.146:808        | 江西卫视                 | 0.17   Mbps | 100%
122.114.131.154:4000      | CCTV2                | 1.09   Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法           | 1.1    Mbps | 100%
122.114.131.154:4000      | CCTV8                | 0.81   Mbps | 100%
122.114.131.154:4001      | 江西卫视                 | 0.13   Mbps | 100%
122.114.131.154:4007      | 金鹰卡通                 | 2.52   Mbps | 100%
122.114.131.154:4007      | 湖北卫视                 | 0.68   Mbps | 100%
122.114.131.154:4007      | 重庆卫视                 | 0.6    Mbps | 100%
122.114.131.154:4018      | CCTV5+               | 1.04   Mbps | 100%
122.114.131.154:4018      | 金鹰纪实                 | 0.57   Mbps | 100%
122.114.131.154:4018      | CCTV10               | 0.56   Mbps | 100%
122.114.131.154:4021      | CCTV8                | 0.62   Mbps | 100%
122.114.131.154:4021      | CCTV5                | 0.67   Mbps | 100%
122.114.131.154:4021      | 东南卫视                 | 0.67   Mbps | 100%
122.114.131.154:4103      | 河北都市                 | 1.08   Mbps | 100%
122.114.131.154:4103      | 天津卫视                 | 0.96   Mbps | 100%
122.226.23.150:8888       | 重庆卫视                 | 6.62   Mbps | 0%
122.226.23.150:8888       | CCTV15音乐             | 6.93   Mbps | 0%
122.226.23.150:8888       | 东南卫视                 | 3.04   Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 9.95   Mbps | 90%
123.13.245.230:9901       | 河南都市                 | 9.99   Mbps | 86%
123.13.245.230:9901       | 北京卫视                 | 10.19  Mbps | 93%
123.14.89.116:8888        | 河南卫视                 | 0.23   Mbps | 100%
