======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 17:26:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 凉城频道                 | 5.5    Mbps | 82%
1.24.39.180:808           | 内蒙古汉语卫视              | 8.2    Mbps | 65%
1.24.39.180:808           | 内蒙古少儿频道              | 7.3    Mbps | 0%
1.25.137.51:9901          | CCTV5体育              | 4.6    Mbps | 0%
1.25.137.51:9901          | CCTV1综合              | 3.48   Mbps | 16%
1.25.137.51:9901          | CCTV13新闻             | 3.49   Mbps | 17%
1.25.139.206:9901         | CCTV1综合              | 3.45   Mbps | 8%
1.31.14.70:54321          | 河南卫视                 | 2.78   Mbps | 0%
1.31.14.70:54321          | 内蒙古卫视                | 0.95   Mbps | 100%
1.31.14.70:54321          | 重庆卫视                 | 1.49   Mbps | 100%
101.18.30.205:808         | 云南卫视                 | 0.55   Mbps | 100%
101.18.30.205:808         | 山东卫视                 | 0.34   Mbps | 100%
101.18.30.205:808         | 人文地理                 | 0.1    Mbps | 100%
101.95.21.250:10081       | 浙江卫视                 | 0.27   Mbps | 100%
101.95.21.250:10081       | 东方卫视                 | 0.21   Mbps | 100%
101.95.21.250:10081       | 湖南卫视                 | 0.27   Mbps | 100%
106.115.24.186:9901       | 山西卫视                 | 1.04   Mbps | 100%
106.115.24.186:9901       | 河北都市                 | 4.21   Mbps | 82%
106.115.24.186:9901       | 黑龙江卫视                | 5.19   Mbps | 0%
106.115.24.7:9901         | 湖北卫视                 | 0.06   Mbps | 100%
106.115.24.7:9901         | 东方卫视                 | 0.19   Mbps | 100%
106.115.24.7:9901         | 黑龙江卫视                | 0.12   Mbps | 100%
106.115.25.180:9901       | 吉林卫视                 | 1.18   Mbps | 100%
106.115.25.180:9901       | 梨园                   | 0.75   Mbps | 100%
106.115.27.21:9901        | 山西卫视                 | 2.88   Mbps | 0%
106.115.27.21:9901        | 重庆卫视                 | 7.62   Mbps | 94%
106.115.27.21:9901        | 山东卫视                 | 7.33   Mbps | 0%
106.44.226.206:88         | 湖北卫视                 | 6.36   Mbps | 98%
106.44.226.206:88         | CCTV3综艺              | 4.83   Mbps | 0%
106.44.226.206:88         | 东方卫视                 | 7.63   Mbps | 0%
106.46.169.202:9000       | CCTV5体育              | 0.62   Mbps | 100%
106.46.169.202:9000       | 重庆卫视                 | 0.89   Mbps | 100%
106.46.169.202:9000       | 贵州卫视                 | 0.57   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV9纪录              | 0.09   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.15   Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 1.27   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 0.36   Mbps | 100%
111.120.8.205:9901        | 重庆卫视                 | 1.64   Mbps | 100%
111.14.186.11:5009        | CCTV14少儿             | 7.99   Mbps | 7%
111.14.186.11:5009        | 山东新闻                 | 6.23   Mbps | 87%
111.14.222.117:3333       | 山东卫视                 | 10.9   Mbps | 88%
111.14.222.117:3333       | 东方卫视                 | 10.91  Mbps | 87%
111.14.222.117:3333       | 河南卫视                 | 10.99  Mbps | 94%
111.221.137.199:44330     | CCTV2财经              | 0.17   Mbps | 74%
111.221.137.199:44330     | CCTV6电影              | 0.15   Mbps | 0%
111.221.137.199:44330     | 重温经典                 | 0.14   Mbps | 31%
112.123.243.37:50085      | 浙江卫视                 | 1.72   Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 3.66   Mbps | 11%
112.123.243.37:50085      | CCTV9                | 3.9    Mbps | 100%
112.237.16.225:7001       | 江西卫视                 | 5.44   Mbps | 0%
112.237.16.225:7001       | 云南卫视                 | 9.19   Mbps | 83%
112.237.16.225:7001       | 广西卫视                 | 7.0    Mbps | 26%
112.255.253.148:9001      | 湖南卫视                 | 1.52   Mbps | 100%
112.255.253.148:9001      | CCTV8                | 1.02   Mbps | 100%
112.255.253.148:9001      | 天津卫视                 | 2.51   Mbps | 100%
112.27.235.94:8000        | 贵州卫视                 | 0.62   Mbps | 100%
112.27.235.94:8000        | CCTV2财经              | 1.66   Mbps | 100%
112.27.235.94:8000        | 陕西卫视                 | 1.63   Mbps | 100%
112.99.195.122:65000      | CCTV1                | 0.93   Mbps | 100%
112.99.195.122:65000      | CCTV新闻               | 1.91   Mbps | 29%
112.99.195.122:65000      | CCTV3                | 1.71   Mbps | 0%
113.141.220.55:9901       | CCTV14少儿             | 5.11   Mbps | 79%
113.141.220.55:9901       | 湖南卫视                 | 3.32   Mbps | 9%
113.141.220.55:9901       | 江西卫视                 | 1.64   Mbps | 0%
113.15.109.216:59901      | 凤山综合频道               | 1.06   Mbps | 0%
113.15.109.216:59901      | CCTV12社会与法           | 3.21   Mbps | 0%
113.15.109.216:59901      | CCTV5体育              | 3.9    Mbps | 35%
113.200.114.168:20000     | 新疆卫视                 | 3.84   Mbps | 0%
113.200.114.168:20000     | 河南卫视                 | 3.81   Mbps | 0%
113.200.114.168:20000     | CCTVNEWS             | 4.08   Mbps | 0%
113.25.252.226:9901       | 东南卫视                 | 2.29   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 2.2    Mbps | 11%
113.25.252.226:9901       | 四川卫视                 | 1.66   Mbps | 0%
113.57.20.185:1111        | 湖北卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | CCTV8                | 3.27   Mbps | 0%
113.88.211.62:9898        | 北京卫视                 | 3.73   Mbps | 0%
113.88.211.62:9898        | 广东体育                 | 3.24   Mbps | 0%
114.252.114.191:8899      | CCTV9纪录              | 8.83   Mbps | 0%
114.252.114.191:8899      | CCTV10科教             | 9.07   Mbps | 0%
114.252.114.191:8899      | CCTV2财经              | 8.93   Mbps | 0%
114.252.121.120:8899      | 少儿动画                 | 3.32   Mbps | 94%
114.252.121.120:8899      | CCTV1综合              | 9.64   Mbps | 91%
114.252.121.120:8899      | BTV少儿                | 3.97   Mbps | 0%
115.150.63.77:9902        | 赣州TV教育               | 0.78   Mbps | 100%
115.150.63.77:9902        | 赣州TV公共               | 1.17   Mbps | 100%
115.150.63.77:9902        | CCTV3                | 1.91   Mbps | 100%
116.228.170.214:888       | 黑龙江卫视                | 0.42   Mbps | 100%
116.228.170.214:888       | 东南卫视                 | 0.24   Mbps | 100%
116.228.170.214:888       | CCTV6                | 0.17   Mbps | 100%
119.166.226.162:8082      | 浙江卫视                 | 6.29   Mbps | 84%
119.166.226.162:8082      | 山东齐鲁                 | 4.0    Mbps | 22%
119.166.226.162:8082      | CCTV1                | 6.43   Mbps | 0%
119.166.230.171:8082      | 重庆卫视                 | 6.0    Mbps | 0%
119.166.230.171:8082      | CCTV4                | 6.15   Mbps | 0%
119.166.230.171:8082      | QTV1                 | 3.73   Mbps | 0%
119.36.6.89:1111          | CCTV14               | 1.5    Mbps | 100%
119.36.6.89:1111          | 安徽卫视                 | 0.73   Mbps | 100%
119.36.6.89:1111          | CCTV6                | 1.17   Mbps | 100%
119.39.9.8:9901           | 湖北卫视                 | 3.16   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 2.71   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 3.36   Mbps | 0%
120.196.235.42:9901       | 山歌台                  | 0.32   Mbps | 100%
120.196.235.42:9901       | 西藏卫视                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.28   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.08   Mbps | 0%
120.198.95.220:9901       | CCTV11               | 3.05   Mbps | 26%
120.198.95.220:9901       | 测试1                  | 3.13   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 3.42   Mbps | 37%
120.202.94.181:9446       | CCTV13新闻             | 2.85   Mbps | 85%
120.202.94.181:9446       | CCTV3综艺              | 5.35   Mbps | 42%
120.209.208.163:5080      | Q亳州农村                | 5.67   Mbps | 49%
120.209.208.163:5080      | Q亳州新闻                | 3.49   Mbps | 87%
120.224.84.170:8085       | 深圳卫视                 | 7.55   Mbps | 14%
120.224.84.170:8085       | CCTV1                | 9.51   Mbps | 87%
120.224.84.170:8085       | CCTV4                | 9.06   Mbps | 97%
120.27.63.14:30006        | 云南卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.56   Mbps | 100%
120.70.60.179:9901        | ManasTV              | 1.77   Mbps | 36%
120.70.60.179:9901        | CCTV4                | 3.34   Mbps | 87%
120.70.60.179:9901        | CCTV8                | 3.99   Mbps | 89%
121.19.134.146:808        | CCTV1综合              | 0.06   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 四海垂钓                 | 0.07   Mbps | 100%
122.114.131.154:4000      | CCTV2                | 0.94   Mbps | 100%
122.114.131.154:4000      | CCTV1                | 0.9    Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 0.92   Mbps | 100%
122.114.131.154:4001      | CCTV2                | 0.34   Mbps | 100%
122.114.131.154:4001      | CCTV9纪录              | 0.27   Mbps | 100%
122.114.131.154:4001      | 东方卫视                 | 0.2    Mbps | 100%
122.114.131.154:4007      | CCTV1                | 0.92   Mbps | 100%
122.114.131.154:4007      | 甘肃卫视                 | 0.92   Mbps | 100%
