======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 21:28:36)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV8                | 8.07   Mbps | 0%
1.24.39.180:808           | CCTV11戏曲             | 7.15   Mbps | 21%
1.24.39.180:808           | CCTV15音乐             | 7.87   Mbps | 64%
1.25.137.51:9901          | 山西卫视                 | 3.33   Mbps | 0%
1.25.137.51:9901          | CCTV6电影              | 4.53   Mbps | 0%
1.25.139.206:9901         | CCTV10科教             | 3.27   Mbps | 0%
1.25.139.206:9901         | CCTV2财经              | 3.27   Mbps | 0%
1.31.14.70:54321          | CCTV5                | 0.53   Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视                | 2.1    Mbps | 100%
1.31.14.70:54321          | CCTV4中文国际            | 0.59   Mbps | 100%
101.18.30.205:808         | 中央4                  | 0.64   Mbps | 100%
101.18.30.205:808         | 中央5                  | 0.43   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.26   Mbps | 100%
101.95.21.250:10081       | 新闻综合                 | 0.15   Mbps | 100%
101.95.21.250:10081       | CCTV11               | 0.47   Mbps | 100%
101.95.21.250:10081       | 东南卫视                 | 0.31   Mbps | 100%
106.44.226.206:88         | CCTV3                | 8.79   Mbps | 0%
106.44.226.206:88         | CCTV12               | 9.81   Mbps | 79%
106.44.226.206:88         | 深圳卫视                 | 7.88   Mbps | 0%
106.46.169.202:9000       | 内蒙古卫视                | 0.72   Mbps | 100%
106.46.169.202:9000       | 陕西卫视                 | 0.36   Mbps | 100%
106.46.169.202:9000       | 深圳卫视                 | 0.56   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | CCTV风云足球             | 0.24   Mbps | 100%
111.120.8.205:9901        | 武术世界                 | 0.17   Mbps | 100%
111.120.8.205:9901        | CCTV12社会与法           | 0.15   Mbps | 100%
111.14.186.11:5009        | 山西卫视                 | 3.44   Mbps | 0%
111.14.186.11:5009        | CCTV3综艺              | 10.44  Mbps | 97%
111.14.186.11:5009        | CCTV8电视剧             | 10.43  Mbps | 85%
111.14.222.117:3333       | 山东文旅                 | 10.61  Mbps | 95%
111.14.222.117:3333       | 深圳卫视                 | 3.95   Mbps | 16%
111.14.222.117:3333       | 济南生活                 | 3.49   Mbps | 0%
111.221.137.199:44330     | 深圳都市                 | 0.14   Mbps | 0%
111.221.137.199:44330     | CCTV8电视剧             | 0.15   Mbps | 4%
111.221.137.199:44330     | 安徽卫视                 | 0.13   Mbps | 0%
112.123.243.37:50085      | 四川卫视                 | 1.83   Mbps | 83%
112.123.243.37:50085      | 东方卫视                 | 9.17   Mbps | 99%
112.123.243.37:50085      | 天津卫视                 | 2.94   Mbps | 100%
112.237.16.225:7001       | CCTV11戏曲             | 8.17   Mbps | 69%
112.237.16.225:7001       | CCTV5+体育赛事           | 7.22   Mbps | 31%
112.237.16.225:7001       | CCTV15音乐             | 4.99   Mbps | 0%
112.255.253.148:9001      | CCTV5+               | 2.53   Mbps | 100%
112.255.253.148:9001      | CCTV1                | 1.45   Mbps | 100%
112.255.253.148:9001      | 北京卫视                 | 1.09   Mbps | 100%
112.27.235.94:8000        | 重庆卫视                 | 0.86   Mbps | 100%
112.27.235.94:8000        | 安徽经济生活               | 0.92   Mbps | 100%
112.27.235.94:8000        | CCTV8                | 0.77   Mbps | 100%
112.99.195.122:65000      | 黑龙江新闻法治              | 3.14   Mbps | 0%
