======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 10:14:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV7国防军事            | 5.34   Mbps | 0%
1.24.39.180:808           | CCTV6                | 2.42   Mbps | 100%
1.24.39.180:808           | CCTV2                | 7.29   Mbps | 33%
1.25.137.51:9901          | 上海卫视                 | 3.78   Mbps | 39%
1.25.139.206:9901         | 湖南卫视                 | 3.93   Mbps | 0%
1.25.139.206:9901         | 吉林卫视                 | 3.97   Mbps | 0%
1.25.139.206:9901         | CCTV3综艺              | 3.37   Mbps | 0%
1.31.14.70:54321          | 湖北卫视                 | 1.17   Mbps | 100%
1.31.14.70:54321          | 东方卫视                 | 1.48   Mbps | 100%
1.31.14.70:54321          | 江西卫视                 | 0.41   Mbps | 100%
101.18.30.205:808         | 湖南卫视                 | 0.13   Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 0.11   Mbps | 100%
101.18.30.205:808         | 湖北卫视                 | 0.1    Mbps | 100%
101.95.21.250:10081       | 安徽卫视                 | 0.41   Mbps | 100%
101.95.21.250:10081       | 山东卫视                 | 0.36   Mbps | 100%
101.95.21.250:10081       | 天津卫视                 | 0.34   Mbps | 100%
106.44.226.206:88         | 湖南卫视                 | 5.57   Mbps | 0%
106.44.226.206:88         | 黑龙江卫视                | 6.45   Mbps | 9%
106.44.226.206:88         | 山西卫视                 | 3.65   Mbps | 0%
106.46.169.202:9000       | 贵州卫视                 | 0.29   Mbps | 100%
106.46.169.202:9000       | CCTV9纪录              | 0.61   Mbps | 100%
106.46.169.202:9000       | CCTV2                | 0.47   Mbps | 100%
110.53.218.182:9002       | CCTV5体育              | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV8电视剧             | 0.15   Mbps | 100%
111.120.8.205:9901        | 浙江卫视                 | 1.55   Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 3.13   Mbps | 68%
111.120.8.205:9901        | 湖南卫视                 | 0.66   Mbps | 100%
111.14.186.11:5009        | 东方卫视                 | 9.23   Mbps | 0%
111.14.186.11:5009        | 湖北卫视                 | 9.58   Mbps | 0%
111.14.186.11:5009        | 山东新闻                 | 9.93   Mbps | 14%
111.14.222.117:3333       | 青海卫视                 | 4.6    Mbps | 0%
111.14.222.117:3333       | CCTV7国防军事            | 10.47  Mbps | 0%
111.14.222.117:3333       | 家庭影院                 | 9.85   Mbps | 0%
111.221.137.199:44330     | CCTV4中文国际            | 0.18   Mbps | 47%
111.221.137.199:44330     | 广东卫视                 | 0.18   Mbps | 49%
111.221.137.199:44330     | 江苏卫视                 | 0.16   Mbps | 0%
112.123.243.37:50085      | 贵州卫视                 | 0.96   Mbps | 100%
112.123.243.37:50085      | CCTV6                | 0.49   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 0.87   Mbps | 100%
112.237.16.225:7001       | CCTV12社会与法           | 8.81   Mbps | 50%
112.237.16.225:7001       | 东方卫视                 | 7.47   Mbps | 4%
112.237.16.225:7001       | CCTV5+体育赛事           | 8.7    Mbps | 0%
112.255.253.148:9001      | CHC动作电影              | 2.49   Mbps | 20%
112.255.253.148:9001      | 河北卫视                 | 2.19   Mbps | 100%
112.255.253.148:9001      | QTV6教育               | 0.4    Mbps | 100%
112.27.235.94:8000        | 重庆卫视                 | 0.54   Mbps | 100%
112.27.235.94:8000        | 湖北卫视                 | 0.23   Mbps | 100%
112.27.235.94:8000        | 合肥新闻                 | 0.62   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 1.17   Mbps | 100%
112.99.195.122:65000      | 江苏卫视                 | 1.63   Mbps | 81%
112.99.195.122:65000      | 黑龙江少儿                | 1.37   Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧             | 5.37   Mbps | 89%
113.141.220.55:9901       | CCTV7军农              | 5.1    Mbps | 43%
113.141.220.55:9901       | 四川卫视                 | 3.11   Mbps | 75%
113.15.109.216:59901      | 深圳卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | 广西卫视                 | 0.05   Mbps | 100%
113.200.114.168:20000     | 江苏卫视                 | 4.35   Mbps | 0%
113.200.114.168:20000     | 辽宁卫视                 | 4.75   Mbps | 0%
113.200.114.168:20000     | 湖南卫视                 | 4.48   Mbps | 0%
113.25.252.226:9901       | CCTV11戏曲             | 0.74   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 1.08   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 1.4    Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV14少儿             | 0.05   Mbps | 100%
113.88.211.62:9898        | 山西卫视                 | 4.49   Mbps | 0%
113.88.211.62:9898        | 兵团卫视                 | 4.83   Mbps | 0%
114.252.114.191:8899      | 北京文艺                 | 3.83   Mbps | 0%
114.252.114.191:8899      | 湖北卫视                 | 8.64   Mbps | 92%
114.252.114.191:8899      | CCTV13新闻             | 9.41   Mbps | 72%
114.252.121.120:8899      | CCTV6电影              | 9.04   Mbps | 88%
114.252.121.120:8899      | CCTV12社会与法           | 9.14   Mbps | 93%
114.252.121.120:8899      | CCTV2财经              | 9.44   Mbps | 71%
115.150.63.77:9902        | CCTV9                | 0.46   Mbps | 100%
116.228.170.214:888       | CCTV2财经              | 0.79   Mbps | 100%
116.228.170.214:888       | 山东卫视                 | 0.38   Mbps | 100%
116.228.170.214:888       | 广东卫视                 | 0.16   Mbps | 100%
119.166.226.162:8082      | CCTV2                | 7.59   Mbps | 53%
119.166.226.162:8082      | 东方卫视                 | 5.6    Mbps | 66%
119.166.226.162:8082      | QTV1                 | 4.77   Mbps | 66%
119.166.230.171:8082      | QTV2                 | 4.9    Mbps | 0%
119.166.230.171:8082      | CCTV5+               | 6.38   Mbps | 0%
119.166.230.171:8082      | CCTV2                | 5.89   Mbps | 26%
119.36.6.89:1111          | 金鹰纪实                 | 0.92   Mbps | 100%
