======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 06:07:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 山东卫视                 | 2.98   Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视              | 2.49   Mbps | 100%
1.24.39.180:808           | CCTV1综合              | 6.58   Mbps | 50%
1.25.137.51:9901          | CCTV1综合              | 3.47   Mbps | 16%
1.25.137.51:9901          | CCTV5体育              | 4.64   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 3.54   Mbps | 16%
1.31.14.70:54321          | 文体娱乐                 | 0.31   Mbps | 100%
1.31.14.70:54321          | CCTV3                | 0.73   Mbps | 100%
1.31.14.70:54321          | CCTV11               | 1.1    Mbps | 100%
101.18.30.205:808         | 陕西卫视                 | 0.6    Mbps | 100%
101.18.30.205:808         | 中央12                 | 0.69   Mbps | 100%
101.18.30.205:808         | 中央1                  | 0.77   Mbps | 100%
101.95.21.250:10081       | 山西卫视                 | 0.18   Mbps | 100%
101.95.21.250:10081       | 辽宁卫视                 | 0.23   Mbps | 100%
101.95.21.250:10081       | 河北卫视                 | 0.18   Mbps | 100%
106.115.24.186:9901       | 四川卫视                 | 5.47   Mbps | 58%
106.115.24.7:9901         | 辽宁卫视                 | 0.59   Mbps | 100%
106.115.24.7:9901         | CCTV6                | 0.42   Mbps | 100%
106.115.24.7:9901         | 四川卫视                 | 0.53   Mbps | 100%
106.115.25.180:9901       | 河北经济                 | 0.96   Mbps | 100%
106.115.25.180:9901       | 广西卫视                 | 0.47   Mbps | 100%
106.115.27.21:9901        | CCTV14               | 3.35   Mbps | 21%
106.115.27.21:9901        | 江苏卫视                 | 7.4    Mbps | 85%
106.44.226.206:88         | 辽宁卫视                 | 2.85   Mbps | 100%
106.44.226.206:88         | CCTV5                | 4.34   Mbps | 71%
106.44.226.206:88         | 榆林卫视                 | 6.51   Mbps | 28%
106.46.169.202:9000       | 东方卫视                 | 0.85   Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲             | 0.42   Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视                | 0.37   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV14少儿             | 0.15   Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 1.06   Mbps | 100%
111.120.8.205:9901        | 江西卫视                 | 2.03   Mbps | 100%
111.120.8.205:9901        | 经济频道                 | 1.92   Mbps | 100%
111.14.186.11:5009        | 四川卫视                 | 9.05   Mbps | 0%
111.14.186.11:5009        | 黑龙江卫视                | 10.04  Mbps | 16%
111.14.186.11:5009        | 山东卫视                 | 9.32   Mbps | 96%
111.14.222.117:3333       | CCTV3综艺              | 9.4    Mbps | 0%
111.14.222.117:3333       | 陕西卫视                 | 4.09   Mbps | 72%
111.14.222.117:3333       | 山东农科                 | 9.85   Mbps | 0%
111.221.137.199:44330     | 重庆卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 辽宁卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | CCTV6电影              | 0.15   Mbps | 5%
112.123.243.37:50085      | 东南卫视                 | 0.57   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 11.16  Mbps | 78%
112.237.16.225:7001       | CCTV2财经              | 8.84   Mbps | 80%
112.237.16.225:7001       | 云南卫视                 | 7.58   Mbps | 41%
112.237.16.225:7001       | 广西卫视                 | 6.02   Mbps | 11%
112.255.253.148:9001      | 东方卫视                 | 2.54   Mbps | 100%
112.255.253.148:9001      | 天津卫视                 | 1.46   Mbps | 100%
112.255.253.148:9001      | CCTV9                | 1.04   Mbps | 100%
112.27.235.94:8000        | 天津卫视                 | 0.87   Mbps | 100%
112.27.235.94:8000        | CCTV6电影              | 2.26   Mbps | 100%
112.27.235.94:8000        | 重庆卫视                 | 2.06   Mbps | 100%
112.99.195.122:65000      | 江西卫视                 | 1.71   Mbps | 26%
112.99.195.122:65000      | 安徽卫视                 | 2.16   Mbps | 0%
112.99.195.122:65000      | CCTV6                | 1.04   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 2.29   Mbps | 0%
113.141.220.55:9901       | CCTV14少儿             | 5.42   Mbps | 0%
113.15.109.216:59901      | CCTV8电视剧             | 0.22   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.24   Mbps | 0%
113.15.109.216:59901      | CCTV12社会与法           | 0.29   Mbps | 100%
113.200.114.168:20000     | CCTV7                | 4.06   Mbps | 8%
113.200.114.168:20000     | 深圳卫视                 | 8.91   Mbps | 0%
113.200.114.168:20000     | 辽宁卫视                 | 3.78   Mbps | 0%
113.25.252.226:9901       | BTV卡酷                | 0.99   Mbps | 0%
113.25.252.226:9901       | 东南卫视                 | 2.11   Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法           | 0.42   Mbps | 100%
113.57.20.185:1111        | CCTV3综艺              | 0.18   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV14少儿             | 0.05   Mbps | 100%
113.88.211.62:9898        | CETV1                | 3.97   Mbps | 6%
113.88.211.62:9898        | CCTV10               | 2.16   Mbps | 0%
113.88.211.62:9898        | 甘肃卫视                 | 3.83   Mbps | 19%
114.252.114.191:8899      | 安徽卫视                 | 9.49   Mbps | 92%
114.252.114.191:8899      | 江西卫视                 | 9.31   Mbps | 98%
114.252.114.191:8899      | 少儿动画                 | 3.24   Mbps | 51%
114.252.121.120:8899      | CCTV4中文国际            | 8.48   Mbps | 0%
114.252.121.120:8899      | 天津卫视                 | 9.39   Mbps | 94%
114.252.121.120:8899      | CCTV9纪录              | 7.11   Mbps | 15%
115.150.63.77:9902        | 北京卫视                 | 1.37   Mbps | 100%
115.150.63.77:9902        | 足球频道                 | 1.48   Mbps | 100%
116.228.170.214:888       | 新闻综合                 | 0.49   Mbps | 100%
116.228.170.214:888       | 广东卫视                 | 0.33   Mbps | 100%
119.166.226.162:8082      | CCTV5+               | 5.13   Mbps | 93%
119.166.226.162:8082      | CCTV2                | 6.0    Mbps | 60%
119.166.226.162:8082      | 浙江卫视                 | 4.2    Mbps | 25%
119.166.230.171:8082      | 湖北卫视                 | 6.21   Mbps | 91%
119.166.230.171:8082      | CCTV10               | 6.46   Mbps | 0%
119.166.230.171:8082      | 山东齐鲁                 | 3.44   Mbps | 66%
119.36.6.89:1111          | 湖南卫视                 | 0.49   Mbps | 100%
119.36.6.89:1111          | 安徽卫视                 | 0.59   Mbps | 100%
119.36.6.89:1111          | CCTV10               | 0.36   Mbps | 100%
119.39.9.8:9901           | CCTV2财经              | 2.62   Mbps | 31%
119.39.9.8:9901           | 河南卫视                 | 2.02   Mbps | 0%
119.39.9.8:9901           | CCTV10科教             | 2.19   Mbps | 46%
120.196.235.42:9901       | 河北卫视                 | 0.33   Mbps | 100%
120.196.235.42:9901       | 上海纪实                 | 0.48   Mbps | 100%
120.196.235.42:9901       | 广东珠江                 | 0.28   Mbps | 100%
120.198.95.220:9901       | 深圳都市频道               | 4.26   Mbps | 72%
120.198.95.220:9901       | 湖北卫视                 | 2.9    Mbps | 3%
120.198.95.220:9901       | 湖南卫视                 | 3.34   Mbps | 21%
120.202.94.181:9446       | CCTV2财经              | 2.37   Mbps | 100%
120.202.94.181:9446       | CCTV1综合              | 1.55   Mbps | 100%
120.202.94.181:9446       | CCTV6电影              | 2.23   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 5.96   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 4.76   Mbps | 87%
120.224.84.170:8085       | 山东卫视                 | 9.86   Mbps | 23%
120.224.84.170:8085       | CCTV7                | 9.44   Mbps | 0%
120.224.84.170:8085       | 浙江卫视                 | 9.67   Mbps | 78%
120.27.63.14:30006        | CCTV7国防军事            | 0.37   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.1    Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.18   Mbps | 100%
120.70.60.179:9901        | CCTV6                | 5.43   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.13   Mbps | 0%
120.70.60.179:9901        | CCTV7                | 5.09   Mbps | 0%
121.19.134.146:808        | CCTV5体育              | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV3综艺              | 0.11   Mbps | 100%
122.114.131.154:4000      | CCTV7                | 0.84   Mbps | 100%
122.114.131.154:4000      | CCTV14               | 0.92   Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 0.92   Mbps | 100%
122.114.131.154:4001      | CCTV3综艺              | 0.31   Mbps | 100%
122.114.131.154:4001      | CCTV5+体育赛事           | 0.24   Mbps | 100%
122.114.131.154:4001      | 湖北卫视                 | 0.23   Mbps | 100%
122.114.131.154:4007      | CCTV12               | 1.28   Mbps | 100%
122.114.131.154:4007      | CCTV6                | 1.23   Mbps | 100%
122.114.131.154:4018      | CCTV5                | 0.62   Mbps | 100%
122.114.131.154:4018      | CCTV14少儿             | 0.61   Mbps | 100%
122.114.131.154:4018      | 辽宁卫视                 | 0.49   Mbps | 100%
122.114.131.154:4021      | 山东教育                 | 0.94   Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村           | 0.86   Mbps | 100%
122.114.131.154:4021      | CCTV9                | 0.81   Mbps | 100%
122.114.131.154:4103      | 云南卫视                 | 1.02   Mbps | 100%
