======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 04:10:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV9                | 4.23   Mbps | 21%
1.24.39.180:808           | CCTV2财经              | 9.29   Mbps | 55%
1.24.39.180:808           | CCTV11戏曲             | 9.2    Mbps | 37%
1.25.139.206:9901         | 广西卫视                 | 4.63   Mbps | 13%
1.31.14.70:54321          | CCTV3综艺              | 0.97   Mbps | 100%
1.31.14.70:54321          | CCTV3                | 0.46   Mbps | 100%
1.31.14.70:54321          | 山东卫视                 | 0.41   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.23   Mbps | 100%
101.18.30.205:808         | 涿州新闻                 | 1.13   Mbps | 100%
101.18.30.205:808         | 中央1                  | 0.75   Mbps | 100%
101.95.21.250:10081       | 湖北卫视                 | 0.34   Mbps | 100%
101.95.21.250:10081       | 天津卫视                 | 0.33   Mbps | 100%
101.95.21.250:10081       | CCTV5                | 0.33   Mbps | 100%
106.115.24.186:9901       | CCTV13               | 7.92   Mbps | 0%
106.115.24.186:9901       | 重庆卫视                 | 7.97   Mbps | 0%
106.115.24.186:9901       | CCTV10               | 10.24  Mbps | 57%
106.115.24.7:9901         | 河北杂技                 | 0.37   Mbps | 100%
106.115.24.7:9901         | CCTV10               | 0.74   Mbps | 100%
106.115.25.180:9901       | CCTV11               | 0.56   Mbps | 100%
106.115.27.21:9901        | CCTV3                | 4.86   Mbps | 0%
106.115.27.21:9901        | CCTV11               | 10.38  Mbps | 0%
106.115.27.21:9901        | CCTV2                | 10.08  Mbps | 0%
106.44.226.206:88         | 云南卫视                 | 5.12   Mbps | 26%
106.44.226.206:88         | 北京卫视                 | 9.47   Mbps | 51%
106.44.226.206:88         | 深圳卫视                 | 9.92   Mbps | 37%
106.46.169.202:9000       | 湖南卫视                 | 0.5    Mbps | 100%
106.46.169.202:9000       | CCTV12               | 0.84   Mbps | 100%
106.46.169.202:9000       | CCTV7                | 0.96   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.16   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV4国际              | 0.11   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 2.45   Mbps | 60%
111.120.8.205:9901        | CCTV12社会与法           | 1.64   Mbps | 100%
111.120.8.205:9901        | CCTV3综艺              | 1.86   Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际            | 9.64   Mbps | 30%
111.14.186.11:5009        | CCTV14少儿             | 9.67   Mbps | 17%
111.14.186.11:5009        | 山东卫视                 | 12.14  Mbps | 91%
111.14.222.117:3333       | CCTV10科教             | 12.66  Mbps | 0%
111.14.222.117:3333       | 江苏卫视                 | 12.35  Mbps | 2%
111.14.222.117:3333       | 山东农科                 | 12.19  Mbps | 0%
111.221.137.199:44330     | CGTN                 | 0.18   Mbps | 0%
111.221.137.199:44330     | 南方卫视                 | 0.17   Mbps | 0%
111.221.137.199:44330     | 广东体育                 | 0.19   Mbps | 0%
112.123.243.37:50085      | CCTV6                | 4.72   Mbps | 100%
112.123.243.37:50085      | 浙江卫视                 | 3.14   Mbps | 100%
112.237.16.225:7001       | CCTV13新闻             | 7.11   Mbps | 0%
112.237.16.225:7001       | CCTV5+体育赛事           | 9.94   Mbps | 0%
112.237.16.225:7001       | 江苏卫视                 | 9.28   Mbps | 0%
112.255.253.148:9001      | 河北卫视                 | 2.56   Mbps | 100%
112.255.253.148:9001      | 湖南卫视                 | 1.36   Mbps | 100%
112.255.253.148:9001      | QTV4                 | 1.14   Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事           | 1.04   Mbps | 100%
112.27.235.94:8000        | 安徽公共                 | 1.1    Mbps | 100%
112.27.235.94:8000        | CCTV4                | 1.12   Mbps | 100%
112.99.195.122:65000      | 东南卫视                 | 2.59   Mbps | 0%
112.99.195.122:65000      | CCTV新闻               | 4.63   Mbps | 35%
112.99.195.122:65000      | 北京卫视                 | 1.19   Mbps | 0%
113.141.220.55:9901       | CCTV13新闻             | 1.14   Mbps | 0%
113.141.220.55:9901       | 江西卫视                 | 0.41   Mbps | 100%
113.141.220.55:9901       | 广东卫视                 | 4.16   Mbps | 1%
113.15.109.216:59901      | CCTV13新闻             | 0.89   Mbps | 0%
113.15.109.216:59901      | CCTV15音乐             | 0.24   Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 0.72   Mbps | 100%
113.200.114.168:20000     | CCTV10               | 5.13   Mbps | 0%
113.200.114.168:20000     | CCTVNEWS             | 6.03   Mbps | 0%
113.200.114.168:20000     | 山东卫视                 | 5.25   Mbps | 0%
113.25.252.226:9901       | CCTV15音乐             | 0.49   Mbps | 100%
113.25.252.226:9901       | CCTV5体育              | 1.17   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.68   Mbps | 100%
113.57.20.185:1111        | 天津卫视                 | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV3综艺              | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV1综合              | 0.04   Mbps | 100%
113.88.211.62:9898        | 山西卫视                 | 5.57   Mbps | 0%
113.88.211.62:9898        | 河南卫视                 | 3.68   Mbps | 0%
113.88.211.62:9898        | IPTV谍战剧场             | 4.92   Mbps | 0%
114.252.114.191:8899      | BTV生活                | 5.09   Mbps | 0%
114.252.114.191:8899      | 江西卫视                 | 11.92  Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 12.98  Mbps | 65%
114.252.121.120:8899      | 天津卫视                 | 9.1    Mbps | 92%
114.252.121.120:8899      | BTV生活                | 4.56   Mbps | 22%
114.252.121.120:8899      | CCTV4中文国际            | 9.03   Mbps | 91%
115.150.63.77:9902        | 吉林卫视                 | 2.27   Mbps | 100%
115.150.63.77:9902        | 东南卫视                 | 0.99   Mbps | 100%
115.150.63.77:9902        | 湖北卫视                 | 1.34   Mbps | 100%
116.228.170.214:888       | 辽宁卫视                 | 0.37   Mbps | 100%
116.228.170.214:888       | CCTV10               | 0.36   Mbps | 100%
116.228.170.214:888       | CCTV5                | 0.25   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 6.44   Mbps | 0%
119.166.226.162:8082      | CCTV9                | 6.22   Mbps | 79%
119.166.226.162:8082      | 湖南卫视                 | 6.13   Mbps | 0%
119.166.230.171:8082      | CCTV4                | 6.44   Mbps | 60%
119.166.230.171:8082      | 重庆卫视                 | 8.51   Mbps | 66%
119.166.230.171:8082      | 湖南卫视                 | 5.27   Mbps | 23%
119.36.6.89:1111          | CHC家庭影院              | 0.69   Mbps | 100%
119.36.6.89:1111          | 广东卫视                 | 0.6    Mbps | 100%
119.36.6.89:1111          | CCTV8                | 1.24   Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 3.39   Mbps | 73%
119.39.9.8:9901           | CCTV4国际              | 3.55   Mbps | 76%
119.39.9.8:9901           | 北京卫视                 | 2.91   Mbps | 38%
120.196.235.42:9901       | 经典电影                 | 0.23   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实                 | 0.71   Mbps | 100%
120.198.95.220:9901       | CCTV12               | 2.86   Mbps | 25%
120.198.95.220:9901       | 东方卫视                 | 3.42   Mbps | 0%
120.198.95.220:9901       | 凤凰中文                 | 3.81   Mbps | 0%
120.202.94.181:9446       | CCTV4国际              | 1.99   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 1.53   Mbps | 100%
120.202.94.181:9446       | CCTV5体育              | 1.23   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 6.0    Mbps | 82%
120.209.208.163:5080      | Q亳州农村                | 6.08   Mbps | 0%
120.224.84.170:8085       | CCTV5+               | 12.11  Mbps | 95%
120.224.84.170:8085       | 浙江卫视                 | 11.72  Mbps | 81%
120.224.84.170:8085       | 金鹰卡通                 | 10.78  Mbps | 58%
120.27.63.14:30006        | 深圳卫视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.15   Mbps | 100%
120.70.60.179:9901        | Новоетелевидение     | 1.09   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 3.39   Mbps | 0%
120.70.60.179:9901        | 2Z                   | 5.48   Mbps | 0%
121.19.134.146:808        | CCTV5+体育赛事           | 0.32   Mbps | 100%
121.19.134.146:808        | CCTV8电视剧             | 0.31   Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克           | 0.28   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 1.15   Mbps | 100%
122.114.131.154:4000      | CCTV1                | 1.1    Mbps | 100%
122.114.131.154:4001      | CCTV13               | 0.26   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.28   Mbps | 100%
122.114.131.154:4001      | CCTV15音乐             | 0.26   Mbps | 100%
122.114.131.154:4007      | 炫动卡通                 | 0.96   Mbps | 100%
122.114.131.154:4007      | CCTV3                | 1.0    Mbps | 100%
122.114.131.154:4018      | 河北卫视                 | 0.63   Mbps | 100%
122.114.131.154:4018      | CCTV5                | 0.62   Mbps | 100%
122.114.131.154:4018      | CCTV2                | 0.52   Mbps | 100%
122.114.131.154:4021      | CCTV14少儿             | 0.67   Mbps | 100%
122.114.131.154:4021      | 江苏卫视                 | 0.67   Mbps | 100%
122.114.131.154:4021      | CCTV4                | 0.8    Mbps | 100%
122.114.131.154:4103      | CCTV3综艺              | 1.06   Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧             | 1.06   Mbps | 100%
122.226.23.150:8888       | 浙江民生                 | 10.73  Mbps | 85%
122.226.23.150:8888       | 浙江教育科技               | 7.73   Mbps | 0%
122.226.23.150:8888       | 东南卫视                 | 5.32   Mbps | 54%
123.129.70.178:9901       | CCTV13新闻             | 0.59   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.62   Mbps | 100%
123.129.70.178:9901       | CCTV1综合              | 0.51   Mbps | 100%
123.13.245.230:9901       | CCTV14少儿             | 11.51  Mbps | 38%
123.13.245.230:9901       | CCTV6电影              | 10.98  Mbps | 17%
123.13.245.230:9901       | 河南卫视                 | 10.75  Mbps | 0%
123.130.84.106:8154       | 湖南卫视                 | 0.16   Mbps | 100%
123.130.84.106:8154       | 四川卫视                 | 0.24   Mbps | 100%
123.130.84.106:8154       | 江西卫视                 | 0.16   Mbps | 100%
123.14.89.116:8888        | CCTV9                | 12.33  Mbps | 0%
123.14.89.116:8888        | 北京卫视                 | 12.29  Mbps | 0%
124.116.183.146:9901      | CCTV4国际              | 0.98   Mbps | 0%
124.116.183.146:9901      | CCTV15音乐             | 0.36   Mbps | 100%
124.116.183.146:9901      | CCTV1综合              | 2.04   Mbps | 0%
124.228.160.14:9901       | 安徽卫视                 | 0.36   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.27   Mbps | 100%
124.228.160.14:9901       | CCTV4国际              | 0.19   Mbps | 100%
125.40.199.223:8092       | CCTV5                | 1.31   Mbps | 100%
125.40.199.223:8092       | 湖北卫视                 | 0.97   Mbps | 100%
125.40.199.223:8092       | 重庆卫视                 | 1.26   Mbps | 100%
125.42.148.11:9901        | 东南卫视                 | 2.93   Mbps | 7%
125.42.148.11:9901        | CCTV4国际              | 2.09   Mbps | 100%
144.0.23.162:8085         | 17                   | 10.55  Mbps | 33%
144.0.23.162:8085         | 6                    | 12.76  Mbps | 89%
144.0.23.162:8085         | 8                    | 12.5   Mbps | 88%
144.0.23.230:8085         | 9                    | 11.87  Mbps | 81%
144.0.23.230:8085         | 3                    | 1.61   Mbps | 0%
144.0.23.230:8085         | 16                   | 9.46   Mbps | 0%
144.0.23.4:8085           | 7                    | 12.51  Mbps | 82%
144.0.23.4:8085           | 10                   | 9.46   Mbps | 88%
144.0.23.4:8085           | 19                   | 4.98   Mbps | 68%
144.0.23.80:8085          | 23                   | 2.19   Mbps | 100%
144.0.23.80:8085          | 12                   | 0.9    Mbps | 100%
144.0.23.80:8085          | 8                    | 0.85   Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.49   Mbps | 100%
144.123.165.186:9901      | 江西卫视                 | 0.56   Mbps | 100%
144.123.165.186:9901      | 东方卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | CCTV17农业农村           | 0.39   Mbps | 100%
144.52.161.141:9901       | 山东卫视                 | 0.34   Mbps | 100%
144.52.161.141:9901       | 甘肃卫视                 | 0.57   Mbps | 100%
153.0.171.163:9901        | IPTV8                | 0.76   Mbps | 12%
153.0.171.163:9901        | 辽宁卫视                 | 0.78   Mbps | 32%
153.0.171.163:9901        | 贵州卫视                 | 0.95   Mbps | 17%
171.14.89.119:9901        | CCTV11戏曲             | 0.53   Mbps | 100%
171.14.89.119:9901        | 河南公共频道               | 0.48   Mbps | 100%
171.14.89.119:9901        | 福建东南                 | 0.33   Mbps | 100%
171.83.103.25:8800        | CCTV6电影              | 9.31   Mbps | 36%
180.165.12.42:50001       | 深圳卫视                 | 0.9    Mbps | 100%
180.165.12.42:50001       | 吉林卫视                 | 0.87   Mbps | 87%
180.165.12.42:50001       | 江苏卫视                 | 0.73   Mbps | 100%
182.150.31.44:808         | CCTV2                | 2.4    Mbps | 100%
182.150.31.44:808         | CCTV4中文国际            | 1.86   Mbps | 100%
182.91.124.224:8801       | CCTV2财经              | 0.68   Mbps | 100%
