======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 14:20:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 湖南卫视                 | 9.54   Mbps | 93%
1.24.39.180:808           | 内蒙古蒙语文化              | 7.47   Mbps | 0%
1.24.39.180:808           | 内蒙古文体娱乐              | 9.63   Mbps | 70%
1.25.137.51:9901          | 湖北卫视                 | 1.61   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 2.41   Mbps | 11%
1.31.14.70:54321          | CCTV5                | 0.85   Mbps | 100%
1.31.14.70:54321          | CCTV10               | 0.56   Mbps | 100%
1.31.14.70:54321          | 浙江卫视                 | 0.39   Mbps | 100%
101.18.30.205:808         | 河北影视剧                | 0.55   Mbps | 100%
101.18.30.205:808         | 河北公共                 | 0.7    Mbps | 100%
101.18.30.205:808         | 中央6                  | 0.41   Mbps | 100%
101.95.21.250:10081       | CCTV7                | 0.73   Mbps | 100%
101.95.21.250:10081       | CCTV4                | 0.87   Mbps | 100%
101.95.21.250:10081       | 广东卫视                 | 1.09   Mbps | 100%
106.44.226.206:88         | CCTV15音乐             | 8.02   Mbps | 93%
106.44.226.206:88         | 北京卫视                 | 7.5    Mbps | 61%
106.44.226.206:88         | CCTV1综合              | 8.86   Mbps | 35%
106.46.169.202:9000       | 东方卫视                 | 1.01   Mbps | 100%
106.46.169.202:9000       | 湖北卫视                 | 1.4    Mbps | 100%
106.46.169.202:9000       | CCTV5                | 1.65   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV9纪录              | 0.09   Mbps | 100%
110.53.218.182:9002       | 辽宁卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | CCTV2财经              | 2.44   Mbps | 0%
111.120.8.205:9901        | 经济频道                 | 2.51   Mbps | 46%
111.14.186.11:5009        | 山东生活                 | 9.62   Mbps | 83%
111.14.186.11:5009        | 江苏卫视                 | 9.19   Mbps | 90%
111.14.186.11:5009        | 山东体育                 | 8.93   Mbps | 91%
111.14.222.117:3333       | 青海卫视                 | 4.43   Mbps | 70%
111.14.222.117:3333       | CCTV4中文国际            | 10.69  Mbps | 0%
111.14.222.117:3333       | 西藏卫视                 | 6.63   Mbps | 15%
111.221.137.199:44330     | 广东公共                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 凤凰卫视中文台              | 0.18   Mbps | 53%
111.221.137.199:44330     | 深圳都市                 | 0.15   Mbps | 3%
112.237.16.225:7001       | 深圳卫视                 | 6.88   Mbps | 52%
112.237.16.225:7001       | 河南卫视                 | 9.3    Mbps | 76%
112.237.16.225:7001       | 山西卫视                 | 4.02   Mbps | 62%
112.255.253.148:9001      | 东方卫视                 | 2.61   Mbps | 100%
112.255.253.148:9001      | 河南卫视                 | 1.52   Mbps | 100%
112.255.253.148:9001      | 少儿动画                 | 1.1    Mbps | 100%
112.27.235.94:8000        | CCTV12               | 1.74   Mbps | 100%
112.27.235.94:8000        | 安徽影视                 | 1.07   Mbps | 100%
112.27.235.94:8000        | CCTV14               | 1.68   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 1.56   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 1.39   Mbps | 100%
112.99.195.122:65000      | 吉林卫视                 | 1.31   Mbps | 100%
113.141.220.55:9901       | CCTV9纪录              | 5.43   Mbps | 0%
113.141.220.55:9901       | CCTV13新闻             | 2.03   Mbps | 0%
113.141.220.55:9901       | CCTV6电影              | 2.8    Mbps | 9%
113.15.109.216:59901      | 上海东方卫视               | 2.12   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.45   Mbps | 100%
113.200.114.168:20000     | CCTV15音乐             | 3.95   Mbps | 0%
113.200.114.168:20000     | 深圳卫视                 | 8.97   Mbps | 46%
113.200.114.168:20000     | 金鹰卡通                 | 4.03   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 0.23   Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲             | 0.36   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.53   Mbps | 100%
113.57.20.185:1111        | 天津卫视                 | 0.06   Mbps | 100%
113.88.211.62:9898        | 四川卫视                 | 5.51   Mbps | 0%
113.88.211.62:9898        | CGTN                 | 3.88   Mbps | 1%
113.88.211.62:9898        | CCTV6                | 5.88   Mbps | 0%
114.252.114.191:8899      | 江西卫视                 | 9.57   Mbps | 0%
114.252.114.191:8899      | 天津卫视                 | 9.27   Mbps | 95%
114.252.114.191:8899      | 河北卫视                 | 9.26   Mbps | 97%
114.252.121.120:8899      | CCTV5体育              | 2.52   Mbps | 100%
114.252.121.120:8899      | CCTV15音乐             | 1.21   Mbps | 100%
114.252.121.120:8899      | CCTV4中文国际            | 2.06   Mbps | 100%
115.150.63.77:9902        | CCTV8                | 1.16   Mbps | 100%
115.150.63.77:9902        | 风云剧场                 | 1.65   Mbps | 100%
115.150.63.77:9902        | JXTV5                | 0.39   Mbps | 100%
116.228.170.214:888       | 湖南卫视                 | 0.39   Mbps | 100%
116.228.170.214:888       | CCTV7                | 0.38   Mbps | 100%
116.228.170.214:888       | CCTV6电影              | 0.43   Mbps | 100%
119.166.226.162:8082      | CCTV7                | 5.44   Mbps | 53%
119.166.226.162:8082      | 山东齐鲁                 | 6.52   Mbps | 19%
119.166.226.162:8082      | 北京卫视                 | 6.04   Mbps | 4%
119.166.230.171:8082      | CCTV9                | 6.42   Mbps | 0%
119.166.230.171:8082      | 山东齐鲁                 | 6.09   Mbps | 96%
119.166.230.171:8082      | 东方卫视                 | 3.78   Mbps | 0%
119.36.6.89:1111          | CCTV5+               | 0.31   Mbps | 100%
119.36.6.89:1111          | CCTV5                | 0.87   Mbps | 100%
119.36.6.89:1111          | CCTV2                | 1.36   Mbps | 100%
119.39.9.8:9901           | 深圳卫视                 | 3.87   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 4.91   Mbps | 86%
119.39.9.8:9901           | CCTV8电视剧             | 4.44   Mbps | 0%
120.196.235.42:9901       | 浙江卫视                 | 0.45   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.12   Mbps | 100%
120.196.235.42:9901       | 深圳卫视                 | 0.3    Mbps | 100%
120.198.95.220:9901       | 深圳都市频道               | 3.12   Mbps | 0%
120.198.95.220:9901       | 陕西卫视                 | 1.28   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 1.87   Mbps | 100%
120.202.94.181:9446       | CCTV1综合              | 3.64   Mbps | 95%
120.202.94.181:9446       | CCTV11戏曲             | 2.56   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 5.47   Mbps | 37%
120.209.208.163:5080      | Q亳州新闻                | 5.61   Mbps | 79%
120.224.84.170:8085       | QTV6                 | 2.8    Mbps | 82%
120.224.84.170:8085       | 贵州卫视                 | 12.5   Mbps | 93%
120.224.84.170:8085       | CCTV13               | 9.37   Mbps | 37%
120.27.63.14:30006        | 安徽卫视+                | 0.3    Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.22   Mbps | 100%
