======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 14:11:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV3综艺              | 7.41   Mbps | 56%
1.24.39.180:808           | CCTV8                | 7.77   Mbps | 0%
1.24.39.180:808           | CCTV11戏曲             | 5.98   Mbps | 47%
1.25.137.51:9901          | 贵州卫视                 | 0.24   Mbps | 100%
1.25.137.51:9901          | CCTV9纪录              | 0.19   Mbps | 100%
1.25.139.206:9901         | CCTV11戏曲             | 2.6    Mbps | 33%
1.25.139.206:9901         | 吉林卫视                 | 0.83   Mbps | 78%
1.31.14.70:54321          | 黑龙江卫视                | 0.65   Mbps | 100%
1.31.14.70:54321          | CCTV12               | 0.78   Mbps | 100%
1.31.14.70:54321          | 四川卫视                 | 0.36   Mbps | 100%
101.18.30.205:808         | 黑龙江卫视                | 1.17   Mbps | 100%
101.18.30.205:808         | 中央17                 | 0.27   Mbps | 100%
101.18.30.205:808         | 中央6                  | 0.74   Mbps | 100%
101.95.21.250:10081       | CCTV13               | 0.81   Mbps | 100%
101.95.21.250:10081       | 广西卫视                 | 0.4    Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视                | 0.24   Mbps | 100%
106.115.24.186:9901       | 河北农民                 | 2.26   Mbps | 100%
106.115.25.180:9901       | 魏县电视台                | 0.17   Mbps | 100%
106.115.25.180:9901       | CCTV4                | 1.46   Mbps | 100%
106.115.27.21:9901        | 青海卫视                 | 2.56   Mbps | 0%
106.115.27.21:9901        | 宁夏卫视                 | 2.51   Mbps | 0%
106.44.226.206:88         | 天津卫视                 | 6.64   Mbps | 51%
106.44.226.206:88         | CCTV6                | 6.25   Mbps | 45%
106.44.226.206:88         | 东南卫视                 | 3.61   Mbps | 0%
106.46.169.202:9000       | 辽宁卫视                 | 0.9    Mbps | 100%
106.46.169.202:9000       | CCTV6电影              | 0.87   Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧             | 0.48   Mbps | 100%
110.53.218.182:9002       | CCTV15音乐             | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV2财经              | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV4国际              | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV10科教             | 1.97   Mbps | 0%
111.14.186.11:5009        | CCTV5+体育赛事           | 9.19   Mbps | 0%
111.14.186.11:5009        | 重庆卫视                 | 9.46   Mbps | 91%
111.14.186.11:5009        | CCTV8电视剧             | 7.7    Mbps | 0%
111.14.222.117:3333       | CCTV3综艺              | 10.2   Mbps | 91%
111.14.222.117:3333       | 金鹰纪实                 | 10.58  Mbps | 93%
111.14.222.117:3333       | 浙江卫视                 | 10.75  Mbps | 98%
111.221.137.199:44330     | 明珠台                  | 0.15   Mbps | 6%
111.221.137.199:44330     | 湖南卫视                 | 0.12   Mbps | 0%
111.221.137.199:44330     | CCTV5+体育赛事           | 0.15   Mbps | 0%
112.237.16.225:7001       | 陕西卫视                 | 3.15   Mbps | 85%
112.237.16.225:7001       | 广东卫视                 | 8.02   Mbps | 25%
112.237.16.225:7001       | 山东卫视                 | 7.5    Mbps | 51%
112.255.253.148:9001      | QTV2                 | 2.48   Mbps | 91%
112.255.253.148:9001      | CCTV7                | 1.18   Mbps | 100%
112.255.253.148:9001      | 天津卫视                 | 1.24   Mbps | 100%
112.27.235.94:8000        | 北京卫视                 | 0.87   Mbps | 100%
112.27.235.94:8000        | CCTV9                | 0.5    Mbps | 100%
112.27.235.94:8000        | CCTV1                | 0.84   Mbps | 100%
112.99.195.122:65000      | CCTV8                | 1.06   Mbps | 0%
112.99.195.122:65000      | 河北卫视                 | 1.37   Mbps | 100%
112.99.195.122:65000      | 湖北卫视                 | 1.95   Mbps | 0%
113.141.220.55:9901       | 兵团卫视                 | 1.91   Mbps | 0%
113.141.220.55:9901       | CCTV8电视剧             | 2.85   Mbps | 19%
113.141.220.55:9901       | CCTV11戏曲             | 4.93   Mbps | 83%
113.15.109.216:59901      | 湖南卫视                 | 0.1    Mbps | 100%
113.15.109.216:59901      | 青海卫视                 | 0.43   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.46   Mbps | 100%
113.200.114.168:20000     | CCTVNEWS             | 3.22   Mbps | 0%
113.200.114.168:20000     | CCTV1                | 3.71   Mbps | 0%
113.200.114.168:20000     | CCTV13               | 3.65   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 1.72   Mbps | 100%
113.25.252.226:9901       | CCTV3综艺              | 1.03   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.43   Mbps | 100%
113.57.20.185:1111        | 风云足球                 | 0.09   Mbps | 100%
113.88.211.62:9898        | 广东少儿                 | 1.03   Mbps | 0%
113.88.211.62:9898        | CCTV1                | 8.12   Mbps | 68%
113.88.211.62:9898        | 河南卫视                 | 1.79   Mbps | 0%
114.252.114.191:8899      | 湖南卫视                 | 9.03   Mbps | 80%
114.252.114.191:8899      | CCTV8电视剧             | 6.81   Mbps | 6%
114.252.114.191:8899      | CCTV14少儿             | 6.34   Mbps | 0%
114.252.121.120:8899      | 江西卫视                 | 2.02   Mbps | 100%
114.252.121.120:8899      | CCTV6电影              | 0.92   Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧             | 1.24   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 2.17   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 0.99   Mbps | 100%
115.150.63.77:9902        | 北京卫视                 | 0.71   Mbps | 100%
116.228.170.214:888       | CCTV1综合              | 0.52   Mbps | 100%
116.228.170.214:888       | CCTV4中文国际            | 0.29   Mbps | 100%
119.166.226.162:8082      | CCTV5+               | 6.37   Mbps | 0%
119.166.226.162:8082      | 浙江卫视                 | 5.34   Mbps | 42%
119.166.226.162:8082      | QTV1                 | 4.79   Mbps | 87%
119.166.230.171:8082      | 东方卫视                 | 5.62   Mbps | 92%
119.166.230.171:8082      | 深圳卫视                 | 6.21   Mbps | 99%
119.166.230.171:8082      | 四川卫视                 | 6.21   Mbps | 71%
119.36.6.89:1111          | 快乐垂钓                 | 0.89   Mbps | 100%
119.36.6.89:1111          | CCTV3                | 0.96   Mbps | 100%
119.36.6.89:1111          | 风云足球                 | 0.55   Mbps | 100%
119.39.9.8:9901           | 贵州卫视                 | 3.56   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.95   Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 7.29   Mbps | 44%
120.196.235.42:9901       | 梅县1                  | 0.05   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.12   Mbps | 100%
120.198.95.220:9901       | CCTV5+               | 0.24   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 0.53   Mbps | 100%
120.202.94.181:9446       | CCTV3综艺              | 0.49   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 1.68   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.77   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 5.69   Mbps | 60%
120.209.208.163:5080      | Q亳州新闻                | 4.77   Mbps | 72%
120.224.84.170:8085       | CCTV4                | 9.02   Mbps | 0%
120.224.84.170:8085       | QTV1                 | 2.12   Mbps | 74%
120.224.84.170:8085       | CCTV7                | 7.77   Mbps | 33%
120.27.63.14:30006        | 辽宁卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | CCTV12社会与法+          | 0.39   Mbps | 100%
120.27.63.14:30006        | CCTV4国际+             | 0.09   Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.37   Mbps | 100%
121.19.134.146:808        | 靓彩河北                 | 0.31   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.19   Mbps | 100%
122.114.131.154:4000      | CCTV5                | 1.99   Mbps | 100%
122.114.131.154:4007      | 甘肃卫视                 | 1.06   Mbps | 100%
122.114.131.154:4007      | CCTV10科教             | 0.66   Mbps | 100%
122.114.131.154:4007      | CCTV13               | 0.92   Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法           | 0.81   Mbps | 100%
122.114.131.154:4018      | CCTV2财经              | 0.84   Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧             | 0.85   Mbps | 100%
122.114.131.154:4021      | 湖南卫视                 | 0.8    Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法           | 0.9    Mbps | 100%
122.114.131.154:4103      | 江苏卫视                 | 0.89   Mbps | 100%
122.114.131.154:4103      | 河北经济                 | 0.76   Mbps | 100%
122.114.131.154:4103      | 河北都市                 | 0.56   Mbps | 100%
122.226.23.150:8888       | CCTV12社会与法           | 4.98   Mbps | 0%
122.226.23.150:8888       | 浙江教育科技               | 5.37   Mbps | 0%
122.226.23.150:8888       | 黑龙江卫视                | 5.16   Mbps | 14%
123.13.245.230:9901       | CCTV5体育              | 7.67   Mbps | 0%
123.13.245.230:9901       | 河南都市                 | 7.79   Mbps | 0%
123.13.245.230:9901       | 湖北卫视                 | 7.61   Mbps | 0%
123.14.89.116:8888        | CCTV14               | 0.05   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 1.39   Mbps | 66%
124.116.183.146:9901      | 农林卫视                 | 1.27   Mbps | 58%
124.116.183.146:9901      | 天津卫视                 | 1.19   Mbps | 37%
124.228.160.14:9901       | CCTV9纪录              | 0.7    Mbps | 0%
124.228.160.14:9901       | 金鹰卡通                 | 0.78   Mbps | 0%
125.40.199.223:8092       | 厦门卫视                 | 2.99   Mbps | 65%
125.40.199.223:8092       | CCTV5                | 3.44   Mbps | 0%
125.40.199.223:8092       | CCTV12               | 5.63   Mbps | 49%
125.42.148.11:9901        | CCTV14               | 1.24   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 1.14   Mbps | 100%
144.0.23.162:8085         | 1                    | 7.09   Mbps | 10%
144.0.23.162:8085         | 23                   | 8.08   Mbps | 65%
144.0.23.162:8085         | 8                    | 6.4    Mbps | 0%
144.0.23.230:8085         | 11                   | 1.68   Mbps | 49%
144.0.23.230:8085         | 4                    | 6.5    Mbps | 0%
144.0.23.230:8085         | 23                   | 6.33   Mbps | 0%
144.0.23.4:8085           | 16                   | 6.55   Mbps | 0%
144.0.23.4:8085           | 8                    | 5.34   Mbps | 25%
144.0.23.4:8085           | 24                   | 5.88   Mbps | 88%
144.0.23.80:8085          | 14                   | 1.18   Mbps | 100%
144.0.23.80:8085          | 18                   | 2.0    Mbps | 100%
144.0.23.80:8085          | 6                    | 0.44   Mbps | 0%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.86   Mbps | 100%
144.123.165.186:9901      | 天津卫视                 | 0.85   Mbps | 100%
144.123.165.186:9901      | 广西卫视                 | 0.47   Mbps | 100%
144.52.161.141:9901       | 北京卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.16   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.1    Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 1.56   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 1.42   Mbps | 68%
153.0.171.163:9901        | CCTV4国际              | 1.35   Mbps | 0%
171.117.226.241:9003      | 湖北卫视                 | 0.27   Mbps | 100%
171.117.226.241:9003      | CCTV10               | 0.33   Mbps | 100%
171.117.226.241:9003      | 江苏卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 河南公共频道               | 1.55   Mbps | 100%
171.14.89.119:9901        | 移动戏曲                 | 0.23   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.06   Mbps | 100%
171.83.103.25:8800        | CCTV1综合              | 5.79   Mbps | 55%
175.11.73.53:9999         | CCTV5+体育赛事           | 0.18   Mbps | 0%
175.11.73.53:9999         | CCTV1综合              | 0.13   Mbps | 0%
180.165.12.42:50001       | CCTV12               | 0.35   Mbps | 100%
180.165.12.42:50001       | CCTV13               | 1.68   Mbps | 100%
180.165.12.42:50001       | 浙江卫视                 | 1.91   Mbps | 100%
182.150.31.44:808         | 东方卫视                 | 1.66   Mbps | 0%
182.207.218.109:999       | 吉林卫视                 | 3.09   Mbps | 0%
182.207.218.109:999       | 深圳卫视                 | 3.65   Mbps | 12%
182.207.218.109:999       | CCTV8电视剧             | 2.38   Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧             | 0.49   Mbps | 100%
182.91.124.224:8801       | CCTV6电影              | 0.3    Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.23   Mbps | 100%
182.91.124.60:8801        | CCTV2财经              | 3.05   Mbps | 0%
182.91.124.60:8801        | CCTV15音乐             | 2.95   Mbps | 0%
182.91.124.61:8801        | 河南卫视                 | 0.98   Mbps | 0%
182.91.124.61:8801        | 新疆卫视                 | 0.6    Mbps | 100%
182.91.124.61:8801        | CCTV3综艺              | 0.73   Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲             | 4.97   Mbps | 34%
183.129.255.66:8480       | CCTV13               | 6.04   Mbps | 15%
183.129.255.66:8480       | CCTV2财经              | 5.0    Mbps | 0%
183.221.211.20:808        | 江苏卫视                 | 8.05   Mbps | 0%
183.221.211.20:808        | CCTV5+               | 8.78   Mbps | 0%
183.221.211.20:808        | 四川经济频道               | 9.22   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 2.73   Mbps | 0%
183.223.157.33:9901       | CCTV10科教             | 2.67   Mbps | 0%
183.223.157.33:9901       | CCTV12社会与法           | 2.66   Mbps | 0%
183.236.10.36:8083        | CCTV3综艺              | 3.13   Mbps | 94%
183.237.71.182:40000      | 云南卫视                 | 2.87   Mbps | 100%
183.237.71.182:40000      | 湖南卫视                 | 1.11   Mbps | 100%
