======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 09:42:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 安徽卫视                 | 9.5    Mbps | 0%
1.24.39.180:808           | 内蒙古蒙语卫视              | 9.08   Mbps | 0%
1.24.39.180:808           | CCTV9纪录              | 9.0    Mbps | 0%
1.25.137.51:9901          | CCTV12社会与法           | 4.05   Mbps | 0%
1.25.137.51:9901          | CCTV3综艺              | 5.8    Mbps | 81%
1.25.139.206:9901         | CCTV1综合              | 3.45   Mbps | 0%
1.31.14.70:54321          | CCTV3                | 0.54   Mbps | 100%
1.31.14.70:54321          | CCTV6                | 1.22   Mbps | 100%
1.31.14.70:54321          | CCTV7国防军事            | 0.49   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 1.34   Mbps | 100%
101.18.30.205:808         | 保定公共频道               | 0.49   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.44   Mbps | 100%
101.95.21.250:10081       | 山东卫视                 | 0.22   Mbps | 100%
101.95.21.250:10081       | 江苏卫视                 | 0.22   Mbps | 100%
101.95.21.250:10081       | 河南卫视                 | 0.22   Mbps | 100%
106.115.24.186:9901       | 湖南卫视                 | 7.9    Mbps | 0%
106.115.24.186:9901       | CCTV6                | 5.25   Mbps | 0%
106.115.24.186:9901       | 河北杂技                 | 5.41   Mbps | 0%
106.115.27.21:9901        | CCTV1                | 7.53   Mbps | 57%
106.115.27.21:9901        | 河北影视                 | 7.93   Mbps | 0%
106.44.226.206:88         | 四川卫视                 | 9.21   Mbps | 57%
106.44.226.206:88         | CCTV3                | 9.24   Mbps | 78%
106.44.226.206:88         | 黑龙江卫视                | 5.76   Mbps | 0%
106.46.169.202:9000       | CCTV6电影              | 0.89   Mbps | 100%
106.46.169.202:9000       | CCTV2财经              | 1.02   Mbps | 100%
106.46.169.202:9000       | CCTV9纪录              | 0.72   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.23   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 毕节1                  | 0.14   Mbps | 100%
111.120.8.205:9901        | 江西卫视                 | 0.04   Mbps | 100%
111.120.8.205:9901        | 兵团卫视                 | 0.04   Mbps | 100%
111.14.186.11:5009        | 江西卫视                 | 9.48   Mbps | 87%
111.14.186.11:5009        | CCTV7国防军事            | 10.65  Mbps | 11%
111.14.186.11:5009        | 重庆卫视                 | 10.53  Mbps | 47%
111.14.222.117:3333       | 辽宁卫视                 | 12.01  Mbps | 0%
111.14.222.117:3333       | 浙江卫视                 | 11.83  Mbps | 50%
111.14.222.117:3333       | 山西卫视                 | 4.33   Mbps | 0%
111.221.137.199:44330     | 重温经典                 | 0.17   Mbps | 0%
111.221.137.199:44330     | CCTV14少儿             | 0.18   Mbps | 52%
111.221.137.199:44330     | 广东新闻                 | 0.18   Mbps | 53%
112.123.243.37:50085      | 东方卫视                 | 2.33   Mbps | 100%
112.123.243.37:50085      | 云南卫视                 | 2.86   Mbps | 16%
112.123.243.37:50085      | CCTV5                | 1.64   Mbps | 100%
112.237.16.225:7001       | 江西卫视                 | 8.0    Mbps | 27%
112.237.16.225:7001       | CCTV12社会与法           | 6.9    Mbps | 0%
112.237.16.225:7001       | 辽宁卫视                 | 5.73   Mbps | 0%
112.255.253.148:9001      | 安徽卫视                 | 2.58   Mbps | 100%
112.255.253.148:9001      | 广西卫视                 | 1.48   Mbps | 100%
112.255.253.148:9001      | CCTV3                | 1.15   Mbps | 100%
112.27.235.94:8000        | 重温经典                 | 0.99   Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育               | 1.52   Mbps | 100%
112.27.235.94:8000        | 陕西卫视                 | 1.12   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 1.05   Mbps | 100%
112.99.195.122:65000      | 宁夏卫视                 | 1.74   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 1.39   Mbps | 18%
113.141.220.55:9901       | 东南卫视                 | 3.52   Mbps | 64%
113.141.220.55:9901       | 四川卫视                 | 1.73   Mbps | 0%
113.141.220.55:9901       | 天津卫视                 | 2.04   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 0.05   Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视                | 4.57   Mbps | 4%
113.200.114.168:20000     | CCTV12               | 4.11   Mbps | 0%
113.200.114.168:20000     | 吉林卫视                 | 4.34   Mbps | 0%
113.25.252.226:9901       | CCTV5体育              | 1.86   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.76   Mbps | 100%
113.25.252.226:9901       | CCTV2财经              | 1.5    Mbps | 25%
113.57.20.185:1111        | 湖南卫视                 | 0.08   Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.11   Mbps | 100%
113.88.211.62:9898        | IPTV谍战剧场             | 3.92   Mbps | 0%
113.88.211.62:9898        | CCTV11               | 4.56   Mbps | 0%
113.88.211.62:9898        | 四川卫视                 | 4.68   Mbps | 0%
114.252.114.191:8899      | CCTV14少儿             | 8.63   Mbps | 0%
114.252.114.191:8899      | 少儿动画                 | 3.54   Mbps | 3%
114.252.114.191:8899      | CCTV9纪录              | 9.09   Mbps | 65%
114.252.121.120:8899      | BTV生活                | 4.27   Mbps | 12%
114.252.121.120:8899      | CCTV6电影              | 8.41   Mbps | 89%
114.252.121.120:8899      | CCTV2财经              | 9.12   Mbps | 0%
115.150.63.77:9902        | 深圳卫视                 | 0.37   Mbps | 100%
115.150.63.77:9902        | 重庆卫视                 | 1.1    Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.16   Mbps | 58%
116.228.170.214:888       | CCTV5体育              | 0.58   Mbps | 100%
116.228.170.214:888       | 辽宁卫视                 | 0.18   Mbps | 100%
116.228.170.214:888       | CCTV8电视剧             | 0.12   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 4.23   Mbps | 4%
119.166.226.162:8082      | CCTV9                | 7.15   Mbps | 15%
119.166.226.162:8082      | CCTV2                | 3.21   Mbps | 33%
119.166.230.171:8082      | 江苏卫视                 | 4.98   Mbps | 25%
119.166.230.171:8082      | 东方卫视                 | 7.25   Mbps | 29%
119.166.230.171:8082      | 深圳卫视                 | 5.76   Mbps | 0%
119.36.6.89:1111          | CHC动作电影              | 0.48   Mbps | 100%
119.36.6.89:1111          | 广东卫视                 | 0.92   Mbps | 100%
119.36.6.89:1111          | 江苏卫视                 | 0.31   Mbps | 100%
119.39.9.8:9901           | CCTV15音乐             | 4.55   Mbps | 0%
119.39.9.8:9901           | CCTV2财经              | 3.96   Mbps | 6%
119.39.9.8:9901           | CCTV7军农              | 3.82   Mbps | 25%
120.196.235.42:9901       | 广东移动                 | 0.23   Mbps | 100%
120.198.95.220:9901       | 天映                   | 1.78   Mbps | 14%
120.198.95.220:9901       | CETV1                | 2.62   Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 2.29   Mbps | 0%
120.202.94.181:9446       | CCTV9纪录              | 2.3    Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 2.96   Mbps | 84%
120.202.94.181:9446       | CCTV6电影              | 1.99   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 6.37   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 5.61   Mbps | 0%
120.224.84.170:8085       | CCTV1                | 10.54  Mbps | 22%
120.224.84.170:8085       | 北京卫视                 | 9.71   Mbps | 95%
120.224.84.170:8085       | 山东齐鲁9                | 9.89   Mbps | 26%
120.27.63.14:30006        | 重庆卫视                 | 0.09   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.19   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.33   Mbps | 100%
121.19.134.146:808        | 西藏卫视                 | 0.09   Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事           | 0.08   Mbps | 100%
121.19.134.146:808        | 东方卫视                 | 0.05   Mbps | 100%
122.114.131.154:4000      | CCTV12               | 1.55   Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 1.39   Mbps | 100%
122.114.131.154:4001      | 四川卫视                 | 0.14   Mbps | 100%
122.114.131.154:4007      | 江苏卫视                 | 1.18   Mbps | 100%
122.114.131.154:4007      | CCTV11               | 0.96   Mbps | 100%
