======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 17:40:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 内蒙古蒙语文化              | 9.9    Mbps | 58%
1.24.39.180:808           | 天津卫视                 | 9.39   Mbps | 0%
1.24.39.180:808           | CCTV2                | 9.07   Mbps | 93%
1.31.14.70:54321          | 江苏卫视                 | 1.73   Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语文化             | 1.41   Mbps | 100%
101.18.30.205:808         | 陕西卫视                 | 0.67   Mbps | 100%
101.18.30.205:808         | 人文地理                 | 0.79   Mbps | 100%
101.18.30.205:808         | 广东卫视                 | 0.46   Mbps | 100%
101.95.21.250:10081       | 山东卫视                 | 0.72   Mbps | 100%
101.95.21.250:10081       | 河北卫视                 | 0.47   Mbps | 100%
101.95.21.250:10081       | 北京卫视                 | 0.54   Mbps | 100%
106.44.226.206:88         | CCTV3                | 6.45   Mbps | 0%
106.44.226.206:88         | CCTV11戏曲             | 8.67   Mbps | 0%
106.44.226.206:88         | 甘肃卫视                 | 4.41   Mbps | 36%
106.46.169.202:9000       | CCTV7国防军事            | 0.81   Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧             | 0.81   Mbps | 100%
106.46.169.202:9000       | 东南卫视                 | 0.55   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV2财经              | 0.06   Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 2.34   Mbps | 10%
111.120.8.205:9901        | 东南卫视                 | 1.69   Mbps | 0%
111.120.8.205:9901        | CCTV风云音乐             | 2.15   Mbps | 23%
111.14.186.11:5009        | 四川卫视                 | 11.87  Mbps | 0%
111.14.186.11:5009        | CCTV14少儿             | 11.13  Mbps | 69%
111.14.186.11:5009        | 广西卫视                 | 12.78  Mbps | 75%
111.14.222.117:3333       | 江西卫视                 | 12.72  Mbps | 0%
111.14.222.117:3333       | 山东卫视                 | 13.3   Mbps | 10%
111.14.222.117:3333       | CCTV5+体育赛事           | 13.48  Mbps | 35%
111.221.137.199:44330     | 南方卫视                 | 0.17   Mbps | 0%
111.221.137.199:44330     | 浙江卫视                 | 0.18   Mbps | 70%
111.221.137.199:44330     | CCTV3综艺              | 0.18   Mbps | 64%
112.123.243.37:50085      | 广西卫视                 | 5.22   Mbps | 0%
112.123.243.37:50085      | 江苏卫视                 | 1.48   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 4.97   Mbps | 43%
112.237.16.225:7001       | 广东卫视                 | 8.92   Mbps | 0%
112.237.16.225:7001       | 辽宁卫视                 | 5.92   Mbps | 0%
112.237.16.225:7001       | CCTV1综合              | 6.21   Mbps | 0%
112.255.253.148:9001      | 江苏卫视                 | 1.76   Mbps | 100%
112.255.253.148:9001      | 河北卫视                 | 0.9    Mbps | 100%
112.255.253.148:9001      | CCTV7                | 2.36   Mbps | 28%
112.27.235.94:8000        | CCTV9                | 0.46   Mbps | 100%
112.27.235.94:8000        | 山东卫视                 | 2.0    Mbps | 47%
112.27.235.94:8000        | CCTV15音乐             | 0.46   Mbps | 100%
112.99.195.122:65000      | 江西卫视                 | 4.2    Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 2.37   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 3.31   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 2.04   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 2.7    Mbps | 15%
113.141.220.55:9901       | 黑龙江卫视                | 2.02   Mbps | 37%
113.15.109.216:59901      | 贵州卫视                 | 2.32   Mbps | 0%
113.15.109.216:59901      | 云南卫视                 | 2.29   Mbps | 0%
113.15.109.216:59901      | 陕西卫视                 | 3.25   Mbps | 0%
113.200.114.168:20000     | 陕西卫视                 | 4.81   Mbps | 0%
113.200.114.168:20000     | CCTV11戏曲             | 4.52   Mbps | 0%
113.200.114.168:20000     | 金鹰卡通                 | 5.19   Mbps | 5%
113.25.252.226:9901       | 黑龙江卫视                | 1.93   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 3.07   Mbps | 0%
113.25.252.226:9901       | 湖南卫视                 | 2.11   Mbps | 100%
113.57.20.185:1111        | CCTV11戏曲             | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV14少儿             | 0.05   Mbps | 100%
113.88.211.62:9898        | CCTV7                | 4.47   Mbps | 0%
113.88.211.62:9898        | 山西卫视                 | 4.8    Mbps | 0%
113.88.211.62:9898        | 广东少儿                 | 0.62   Mbps | 100%
114.252.114.191:8899      | 河北卫视                 | 9.68   Mbps | 0%
114.252.114.191:8899      | 安徽卫视                 | 9.34   Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 9.73   Mbps | 0%
114.252.121.120:8899      | 北京卫视                 | 4.78   Mbps | 80%
114.252.121.120:8899      | CCTV3综艺              | 9.57   Mbps | 0%
114.252.121.120:8899      | 江西卫视                 | 9.51   Mbps | 69%
115.150.63.77:9902        | 中国教育                 | 0.41   Mbps | 100%
116.228.170.214:888       | CCTV2财经              | 0.42   Mbps | 100%
116.228.170.214:888       | 吉林卫视                 | 0.23   Mbps | 100%
116.228.170.214:888       | CCTV10               | 0.17   Mbps | 100%
119.166.226.162:8082      | CCTV2                | 6.4    Mbps | 62%
119.166.226.162:8082      | 重庆卫视                 | 8.23   Mbps | 95%
