======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 17:42:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV7国防军事            | 6.26   Mbps | 0%
1.24.39.180:808           | CCTV6电影              | 7.89   Mbps | 68%
1.24.39.180:808           | CCTV14               | 2.8    Mbps | 100%
1.25.137.51:9901          | CCTV6电影              | 5.45   Mbps | 47%
1.31.14.70:54321          | CCTV4中文国际            | 0.48   Mbps | 100%
1.31.14.70:54321          | CCTV10科教             | 1.59   Mbps | 40%
1.31.14.70:54321          | CCTV5体育              | 1.99   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 1.05   Mbps | 100%
101.18.30.205:808         | 中央14                 | 0.59   Mbps | 100%
101.18.30.205:808         | 海南卫视                 | 0.85   Mbps | 100%
101.95.21.250:10081       | CCTV5                | 0.34   Mbps | 100%
101.95.21.250:10081       | 湖南卫视                 | 0.33   Mbps | 100%
101.95.21.250:10081       | CCTV12               | 0.37   Mbps | 100%
106.115.24.186:9901       | CCTV8                | 6.56   Mbps | 55%
106.115.24.7:9901         | 湖南卫视                 | 0.51   Mbps | 100%
106.115.24.7:9901         | CCTV1                | 1.13   Mbps | 100%
106.115.24.7:9901         | 江苏卫视                 | 0.47   Mbps | 100%
106.115.25.180:9901       | CCTV9                | 1.78   Mbps | 100%
106.115.27.21:9901        | 北京卫视                 | 8.07   Mbps | 0%
106.115.27.21:9901        | CCTV9                | 7.81   Mbps | 0%
106.115.27.21:9901        | 河北农民                 | 7.89   Mbps | 0%
106.44.226.206:88         | CCTV8                | 9.18   Mbps | 0%
106.44.226.206:88         | 山东卫视                 | 7.96   Mbps | 63%
106.44.226.206:88         | CCTV10               | 7.47   Mbps | 0%
106.46.169.202:9000       | 广东卫视                 | 0.35   Mbps | 100%
106.46.169.202:9000       | 安徽卫视                 | 0.53   Mbps | 100%
106.46.169.202:9000       | CCTV10科教             | 0.8    Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV15音乐             | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧             | 0.18   Mbps | 100%
111.120.8.205:9901        | 广东卫视                 | 0.2    Mbps | 100%
111.120.8.205:9901        | 旅游生活频道               | 0.11   Mbps | 100%
111.14.186.11:5009        | 河南卫视                 | 9.47   Mbps | 0%
111.14.186.11:5009        | CCTV6电影              | 11.16  Mbps | 0%
111.14.186.11:5009        | 山东体育                 | 11.12  Mbps | 57%
111.14.222.117:3333       | 广西卫视                 | 4.42   Mbps | 0%
111.14.222.117:3333       | 中国交通                 | 11.14  Mbps | 0%
111.14.222.117:3333       | 济南综合                 | 12.11  Mbps | 71%
111.221.137.199:44330     | 辽宁卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 湖北卫视                 | 0.17   Mbps | 0%
111.221.137.199:44330     | 浙江卫视                 | 0.17   Mbps | 36%
112.123.243.37:50085      | CCTV5                | 12.56  Mbps | 42%
112.123.243.37:50085      | 山西卫视                 | 6.73   Mbps | 0%
112.123.243.37:50085      | CCTV1                | 12.6   Mbps | 49%
112.237.16.225:7001       | 陕西卫视                 | 3.31   Mbps | 0%
112.237.16.225:7001       | CCTV11戏曲             | 6.31   Mbps | 6%
112.237.16.225:7001       | CCTV5+体育赛事           | 7.37   Mbps | 48%
112.255.253.148:9001      | 山东卫视                 | 2.55   Mbps | 100%
112.255.253.148:9001      | CHC动作电影              | 1.27   Mbps | 100%
112.255.253.148:9001      | 广东卫视                 | 1.24   Mbps | 100%
112.27.235.94:8000        | 安徽公共                 | 8.76   Mbps | 0%
112.27.235.94:8000        | 合肥新闻                 | 1.01   Mbps | 100%
112.27.235.94:8000        | CCTV15音乐             | 0.82   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 2.97   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 1.39   Mbps | 100%
112.99.195.122:65000      | 山东卫视                 | 1.59   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 4.24   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 3.76   Mbps | 35%
113.15.109.216:59901      | CCTV12社会与法           | 5.27   Mbps | 0%
113.15.109.216:59901      | 陕西卫视                 | 1.18   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 1.91   Mbps | 72%
113.200.114.168:20000     | 江苏卫视                 | 4.82   Mbps | 0%
113.200.114.168:20000     | CCTV11戏曲             | 4.55   Mbps | 24%
113.200.114.168:20000     | CCTV9纪录              | 4.45   Mbps | 0%
113.25.252.226:9901       | 江苏卫视                 | 3.33   Mbps | 0%
113.25.252.226:9901       | CCTV15音乐             | 1.71   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 2.79   Mbps | 0%
113.57.20.185:1111        | CCTV7国防军事            | 0.03   Mbps | 100%
113.88.211.62:9898        | 陕西卫视                 | 2.81   Mbps | 0%
113.88.211.62:9898        | 黑龙江卫视                | 3.77   Mbps | 0%
113.88.211.62:9898        | 江西卫视                 | 2.77   Mbps | 0%
114.252.114.191:8899      | BTV影视                | 4.24   Mbps | 14%
114.252.114.191:8899      | CCTV7国防军事            | 8.52   Mbps | 92%
114.252.114.191:8899      | 江西卫视                 | 8.94   Mbps | 94%
114.252.121.120:8899      | CCTV5体育              | 9.35   Mbps | 0%
114.252.121.120:8899      | CCTV11戏曲             | 9.24   Mbps | 96%
114.252.121.120:8899      | 湖南卫视                 | 9.05   Mbps | 99%
115.150.63.77:9902        | CCTV8                | 2.03   Mbps | 100%
115.150.63.77:9902        | CCTV1                | 1.0    Mbps | 100%
116.228.170.214:888       | 河北卫视                 | 0.67   Mbps | 100%
116.228.170.214:888       | 浙江卫视                 | 0.12   Mbps | 100%
116.228.170.214:888       | 江西卫视                 | 0.12   Mbps | 100%
119.166.226.162:8082      | CCTV4                | 7.99   Mbps | 79%
119.166.226.162:8082      | 山东综艺                 | 6.15   Mbps | 62%
119.166.226.162:8082      | 北京卫视                 | 3.01   Mbps | 16%
119.166.230.171:8082      | 浙江卫视                 | 7.77   Mbps | 60%
119.166.230.171:8082      | 山东综艺                 | 2.99   Mbps | 100%
119.166.230.171:8082      | CCTV10               | 5.83   Mbps | 67%
119.36.6.89:1111          | CCTV5+               | 0.47   Mbps | 100%
119.36.6.89:1111          | CCTV4                | 0.46   Mbps | 100%
119.36.6.89:1111          | 河南卫视                 | 1.68   Mbps | 100%
119.39.9.8:9901           | 安徽卫视                 | 5.0    Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 4.69   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 4.22   Mbps | 0%
120.196.235.42:9901       | 陕西卫视                 | 0.38   Mbps | 100%
120.196.235.42:9901       | 广东卫视                 | 0.57   Mbps | 100%
120.196.235.42:9901       | 宁夏卫视                 | 0.45   Mbps | 100%
120.198.95.220:9901       | CCTV10               | 4.97   Mbps | 0%
120.198.95.220:9901       | 南方五                  | 3.87   Mbps | 98%
120.198.95.220:9901       | 梅州1                  | 2.99   Mbps | 0%
120.202.94.181:9446       | CCTV14少儿             | 5.19   Mbps | 0%
120.202.94.181:9446       | CCTV4国际              | 5.67   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 3.43   Mbps | 0%
120.209.208.163:5080      | Q亳州农村                | 6.92   Mbps | 72%
120.209.208.163:5080      | Q亳州新闻                | 5.4    Mbps | 0%
120.224.84.170:8085       | CCTV2                | 12.75  Mbps | 82%
120.224.84.170:8085       | CCTV5+               | 9.38   Mbps | 85%
120.224.84.170:8085       | CCTV1                | 10.37  Mbps | 39%
120.27.63.14:30006        | 湖北卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | 甘肃卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.09   Mbps | 100%
121.19.134.146:808        | 湖南卫视                 | 0.18   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.12   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.09   Mbps | 100%
122.114.131.154:4000      | CCTV8                | 1.04   Mbps | 100%
122.114.131.154:4000      | CCTV14               | 0.95   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 0.96   Mbps | 100%
122.114.131.154:4001      | CCTV15               | 0.31   Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧             | 2.33   Mbps | 100%
122.114.131.154:4007      | 天津卫视                 | 0.6    Mbps | 100%
122.114.131.154:4007      | 炫动卡通                 | 0.6    Mbps | 100%
122.114.131.154:4018      | CCTV9纪录              | 0.72   Mbps | 100%
122.114.131.154:4018      | CCTV10               | 0.91   Mbps | 100%
122.114.131.154:4021      | 沧州综合                 | 0.6    Mbps | 100%
122.114.131.154:4021      | 河北公共                 | 0.6    Mbps | 100%
122.114.131.154:4021      | 甘肃卫视                 | 0.6    Mbps | 100%
122.114.131.154:4103      | 浙江卫视                 | 2.05   Mbps | 100%
122.226.23.150:8888       | 江西卫视                 | 4.27   Mbps | 0%
122.226.23.150:8888       | CCTV17               | 3.87   Mbps | 61%
122.226.23.150:8888       | CCTV9纪录              | 8.7    Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 10.63  Mbps | 92%
123.13.245.230:9901       | 北京卫视                 | 10.45  Mbps | 94%
123.13.245.230:9901       | CCTV10科教             | 9.57   Mbps | 64%
123.130.84.106:8154       | CCTV2财经              | 0.75   Mbps | 100%
123.130.84.106:8154       | 湖南卫视                 | 0.62   Mbps | 100%
123.130.84.106:8154       | CCTV3综艺              | 1.05   Mbps | 100%
123.14.89.116:8888        | CCTV3                | 11.74  Mbps | 96%
123.14.89.116:8888        | 山东卫视                 | 11.42  Mbps | 69%
123.14.89.116:8888        | CCTV17               | 12.0   Mbps | 91%
123.149.43.24:9901        | 广东卫视                 | 1.62   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 1.15   Mbps | 0%
124.116.183.146:9901      | CCTV12社会与法           | 0.81   Mbps | 100%
124.116.183.146:9901      | 陕西四套                 | 0.84   Mbps | 100%
124.228.160.14:9901       | CCTV5体育              | 0.67   Mbps | 100%
124.228.160.14:9901       | CCTV15音乐             | 0.55   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.51   Mbps | 100%
124.88.238.50:81          | 安徽卫视                 | 6.86   Mbps | 46%
124.88.238.50:81          | CCTV3综艺              | 6.3    Mbps | 6%
124.88.238.50:81          | CCTV8电视剧             | 5.59   Mbps | 0%
124.88.238.50:82          | CCTV5                | 6.6    Mbps | 27%
124.88.238.50:82          | CCTV1                | 6.44   Mbps | 0%
125.40.199.223:8092       | 江西卫视                 | 0.68   Mbps | 100%
125.40.199.223:8092       | 陕西卫视                 | 2.43   Mbps | 0%
125.40.199.223:8092       | 内蒙古卫视                | 1.11   Mbps | 0%
125.42.148.11:9901        | CCTV8电视剧             | 2.69   Mbps | 48%
125.42.148.11:9901        | CCTV7                | 2.15   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 2.25   Mbps | 100%
144.0.23.162:8085         | 1                    | 8.36   Mbps | 0%
144.0.23.162:8085         | 23                   | 9.45   Mbps | 0%
144.0.23.162:8085         | 24                   | 9.35   Mbps | 0%
144.0.23.230:8085         | 13                   | 9.43   Mbps | 94%
144.0.23.230:8085         | 11                   | 2.12   Mbps | 73%
144.0.23.230:8085         | 23                   | 9.18   Mbps | 0%
144.0.23.4:8085           | 12                   | 9.27   Mbps | 88%
144.0.23.4:8085           | 6                    | 2.22   Mbps | 77%
144.0.23.4:8085           | 2                    | 9.35   Mbps | 83%
144.0.23.80:8085          | 23                   | 2.99   Mbps | 100%
144.0.23.80:8085          | 2                    | 1.12   Mbps | 100%
144.0.23.80:8085          | 3                    | 0.44   Mbps | 10%
144.123.165.186:9901      | CCTV12社会与法           | 0.33   Mbps | 100%
144.123.165.186:9901      | 广西卫视                 | 0.56   Mbps | 100%
144.123.165.186:9901      | CCTV4国际              | 0.34   Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事           | 0.35   Mbps | 100%
144.52.161.141:9901       | CCTV9                | 0.29   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.3    Mbps | 100%
