======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 17:28:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 乌兰察布经济生活             | 4.41   Mbps | 0%
1.24.39.180:808           | 贵州卫视                 | 9.5    Mbps | 34%
1.24.39.180:808           | CCTV10科教             | 9.1    Mbps | 69%
1.25.137.51:9901          | 辽宁卫视                 | 4.3    Mbps | 20%
1.31.14.70:54321          | 东方卫视                 | 2.13   Mbps | 100%
1.31.14.70:54321          | 广东卫视                 | 1.12   Mbps | 100%
1.31.14.70:54321          | 北京卫视                 | 0.57   Mbps | 100%
101.18.30.205:808         | CETV2                | 0.83   Mbps | 63%
101.18.30.205:808         | 四川卫视                 | 0.7    Mbps | 100%
101.18.30.205:808         | 金鹰纪实                 | 0.68   Mbps | 100%
101.95.21.250:10081       | 甘肃卫视                 | 0.42   Mbps | 100%
101.95.21.250:10081       | CCTV4                | 0.3    Mbps | 100%
101.95.21.250:10081       | 广西卫视                 | 0.54   Mbps | 100%
106.115.24.186:9901       | 广西卫视                 | 3.18   Mbps | 0%
106.115.24.186:9901       | CCTV12               | 5.27   Mbps | 87%
106.115.24.7:9901         | 甘肃卫视                 | 0.48   Mbps | 100%
106.115.24.7:9901         | CCTV17               | 0.8    Mbps | 100%
106.115.25.180:9901       | 中国交通                 | 0.5    Mbps | 100%
106.115.25.180:9901       | CCTV7                | 1.18   Mbps | 100%
106.115.25.180:9901       | CCTV17               | 0.43   Mbps | 100%
106.115.27.21:9901        | 河北少儿科教               | 6.63   Mbps | 51%
106.44.226.206:88         | CCTV11戏曲             | 6.25   Mbps | 0%
106.44.226.206:88         | CCTV2                | 6.54   Mbps | 0%
106.44.226.206:88         | CCTV14               | 6.5    Mbps | 0%
106.46.169.202:9000       | 河北卫视                 | 0.43   Mbps | 100%
106.46.169.202:9000       | CCTV2财经              | 0.52   Mbps | 100%
106.46.169.202:9000       | CCTV2                | 0.72   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV5体育              | 2.68   Mbps | 0%
111.120.8.205:9901        | 宁夏卫视                 | 1.73   Mbps | 100%
111.120.8.205:9901        | 旅游生活频道               | 0.86   Mbps | 15%
111.14.186.11:5009        | 重庆卫视                 | 9.11   Mbps | 0%
111.14.186.11:5009        | CCTV8电视剧             | 7.41   Mbps | 0%
111.14.186.11:5009        | 山东新闻                 | 4.68   Mbps | 43%
111.14.222.117:3333       | 优漫卡通                 | 4.41   Mbps | 84%
111.14.222.117:3333       | 济南综合                 | 9.65   Mbps | 0%
111.14.222.117:3333       | 金鹰卡通                 | 11.71  Mbps | 79%
111.221.137.199:44330     | CGTN                 | 0.17   Mbps | 0%
111.221.137.199:44330     | 广东新闻                 | 0.16   Mbps | 0%
111.221.137.199:44330     | 北京卫视                 | 0.19   Mbps | 52%
112.123.243.37:50085      | 宁夏卫视                 | 0.68   Mbps | 100%
112.123.243.37:50085      | CCTV6                | 2.16   Mbps | 100%
112.123.243.37:50085      | CCTV5                | 5.02   Mbps | 0%
112.237.16.225:7001       | 江西卫视                 | 8.84   Mbps | 27%
112.237.16.225:7001       | CCTV10科教             | 8.88   Mbps | 52%
112.237.16.225:7001       | 山东卫视                 | 3.51   Mbps | 0%
112.255.253.148:9001      | 北京卫视                 | 2.49   Mbps | 100%
112.255.253.148:9001      | CCTV6                | 1.37   Mbps | 100%
112.255.253.148:9001      | CCTV8                | 1.28   Mbps | 100%
112.27.235.94:8000        | CCTV12               | 0.56   Mbps | 100%
112.27.235.94:8000        | CCTV2                | 4.65   Mbps | 0%
112.27.235.94:8000        | CCTV4                | 1.63   Mbps | 100%
112.99.195.122:65000      | CCTV音乐               | 3.33   Mbps | 70%
112.99.195.122:65000      | 山西卫视                 | 2.64   Mbps | 63%
112.99.195.122:65000      | 吉林卫视                 | 1.75   Mbps | 17%
113.141.220.55:9901       | 湖南卫视                 | 4.93   Mbps | 96%
113.141.220.55:9901       | CCTV2财经              | 2.75   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.19   Mbps | 0%
113.15.109.216:59901      | 重庆卫视                 | 1.35   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 1.46   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 0.77   Mbps | 100%
113.200.114.168:20000     | 山西卫视                 | 4.41   Mbps | 0%
113.200.114.168:20000     | 宁夏卫视                 | 4.46   Mbps | 0%
113.200.114.168:20000     | CCTV1综合              | 4.63   Mbps | 0%
113.25.252.226:9901       | 动作影院                 | 0.73   Mbps | 59%
113.25.252.226:9901       | CCTV15音乐             | 1.31   Mbps | 100%
113.25.252.226:9901       | CCTV14少儿             | 1.12   Mbps | 56%
113.57.20.185:1111        | CCTV4中文国际            | 0.1    Mbps | 100%
113.57.20.185:1111        | 四川卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 广东珠江                 | 9.29   Mbps | 86%
113.88.211.62:9898        | 金鹰卡通                 | 5.67   Mbps | 0%
113.88.211.62:9898        | 厦门卫视                 | 3.59   Mbps | 0%
114.252.114.191:8899      | CCTV6电影              | 9.84   Mbps | 0%
114.252.114.191:8899      | 安徽卫视                 | 9.63   Mbps | 93%
114.252.114.191:8899      | 北京文艺                 | 1.98   Mbps | 0%
114.252.121.120:8899      | CCTV3综艺              | 12.1   Mbps | 79%
114.252.121.120:8899      | BTV科教                | 5.21   Mbps | 81%
114.252.121.120:8899      | 湖南卫视                 | 9.38   Mbps | 0%
115.150.63.77:9902        | 深圳卫视                 | 0.5    Mbps | 100%
115.150.63.77:9902        | 云南卫视                 | 0.74   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视                 | 1.54   Mbps | 100%
116.228.170.214:888       | CCTV10               | 0.65   Mbps | 100%
116.228.170.214:888       | 湖南卫视                 | 0.17   Mbps | 100%
116.228.170.214:888       | 浙江卫视                 | 0.11   Mbps | 100%
119.166.226.162:8082      | 重庆卫视                 | 8.69   Mbps | 83%
119.166.226.162:8082      | 四川卫视                 | 6.34   Mbps | 55%
119.166.226.162:8082      | CCTV4                | 3.2    Mbps | 9%
119.166.230.171:8082      | 深圳卫视                 | 6.08   Mbps | 0%
119.166.230.171:8082      | CCTV7                | 6.23   Mbps | 73%
119.166.230.171:8082      | 山东齐鲁                 | 6.52   Mbps | 85%
120.196.235.42:9901       | 野外                   | 0.24   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 0.31   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 2.58   Mbps | 51%
120.198.95.220:9901       | 湖南卫视                 | 3.0    Mbps | 2%
120.198.95.220:9901       | 辽宁卫视                 | 2.91   Mbps | 2%
120.202.94.181:9446       | CCTV10科教             | 1.99   Mbps | 100%
120.202.94.181:9446       | CCTV4国际              | 3.18   Mbps | 63%
120.202.94.181:9446       | 湖北影视                 | 3.81   Mbps | 14%
120.209.208.163:5080      | Q亳州新闻                | 4.25   Mbps | 0%
120.209.208.163:5080      | Q亳州农村                | 5.3    Mbps | 0%
120.224.84.170:8085       | 优漫卡通                 | 4.33   Mbps | 79%
120.224.84.170:8085       | 黑龙江卫视                | 8.36   Mbps | 80%
120.224.84.170:8085       | CCTV13               | 9.44   Mbps | 0%
120.27.63.14:30006        | 石家庄生活                | 0.32   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.37   Mbps | 100%
120.27.63.14:30006        | CCTV17农业农村+          | 0.09   Mbps | 100%
120.70.60.179:9901        | 新疆卫视3                | 5.84   Mbps | 4%
120.70.60.179:9901        | Новоетелевидение     | 1.98   Mbps | 0%
120.70.60.179:9901        | CCTV9                | 5.68   Mbps | 3%
121.19.134.146:808        | 秦皇岛                  | 0.16   Mbps | 100%
121.19.134.146:808        | 黑龙江卫视                | 0.14   Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.13   Mbps | 100%
122.114.131.154:4000      | CCTV3                | 0.98   Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事            | 0.97   Mbps | 100%
122.114.131.154:4000      | CCTV5+               | 0.98   Mbps | 100%
122.114.131.154:4001      | 东方卫视                 | 0.29   Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲             | 0.25   Mbps | 100%
122.114.131.154:4001      | 浙江卫视                 | 0.21   Mbps | 100%
122.114.131.154:4007      | CCTV15               | 1.06   Mbps | 30%
122.114.131.154:4007      | CCTV7                | 1.05   Mbps | 100%
122.114.131.154:4018      | CCTV13               | 0.62   Mbps | 100%
122.114.131.154:4018      | CCTV6                | 0.64   Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合              | 0.46   Mbps | 100%
122.114.131.154:4021      | CCTV5体育              | 0.8    Mbps | 100%
