======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 04:01:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 贵州卫视                 | 6.4    Mbps | 82%
1.24.39.180:808           | 河南卫视                 | 3.32   Mbps | 0%
1.24.39.180:808           | CCTV15               | 6.83   Mbps | 14%
1.25.137.51:9901          | 广西卫视                 | 3.34   Mbps | 0%
1.25.137.51:9901          | 山西卫视                 | 3.25   Mbps | 0%
1.25.139.206:9901         | CCTV12社会与法           | 3.31   Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 3.32   Mbps | 0%
1.31.14.70:54321          | 河北卫视                 | 1.01   Mbps | 100%
1.31.14.70:54321          | 西藏卫视                 | 0.9    Mbps | 56%
1.31.14.70:54321          | 黑龙江卫视                | 0.35   Mbps | 100%
101.18.30.205:808         | 河北公共                 | 0.66   Mbps | 100%
101.18.30.205:808         | 贵州卫视                 | 0.71   Mbps | 100%
101.18.30.205:808         | 河北经济生活               | 0.67   Mbps | 100%
101.95.21.250:10081       | CCTV11               | 0.11   Mbps | 100%
101.95.21.250:10081       | 第一财经                 | 0.22   Mbps | 100%
106.115.24.186:9901       | 陕西卫视                 | 3.01   Mbps | 60%
106.115.24.186:9901       | CCTV7                | 5.27   Mbps | 0%
106.115.27.21:9901        | 河北农民                 | 6.9    Mbps | 72%
106.115.27.21:9901        | 河北杂技                 | 7.36   Mbps | 75%
106.115.27.21:9901        | 浙江卫视                 | 7.42   Mbps | 83%
106.44.226.206:88         | CCTV14少儿             | 3.9    Mbps | 89%
106.44.226.206:88         | CCTV2财经              | 7.68   Mbps | 80%
106.44.226.206:88         | 山东卫视                 | 5.84   Mbps | 0%
106.46.169.202:9000       | 深圳卫视                 | 2.03   Mbps | 100%
106.46.169.202:9000       | 河南卫视                 | 0.71   Mbps | 100%
106.46.169.202:9000       | 浙江卫视                 | 0.47   Mbps | 100%
111.120.8.205:9901        | 怀旧剧场                 | 0.12   Mbps | 100%
111.120.8.205:9901        | CCTV风云足球             | 0.06   Mbps | 100%
111.14.186.11:5009        | 江苏卫视                 | 9.46   Mbps | 0%
111.14.186.11:5009        | CCTV13新闻             | 9.71   Mbps | 89%
111.14.186.11:5009        | 广东卫视                 | 9.49   Mbps | 86%
111.14.222.117:3333       | CCTV8电视剧             | 10.13  Mbps | 85%
111.14.222.117:3333       | 东方卫视                 | 10.59  Mbps | 97%
111.14.222.117:3333       | 浙江卫视                 | 10.52  Mbps | 86%
111.221.137.199:44330     | 云南卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 江苏卫视                 | 0.12   Mbps | 5%
111.221.137.199:44330     | CCTV2财经              | 0.12   Mbps | 0%
112.123.243.37:50085      | 旅游卫视                 | 5.71   Mbps | 33%
112.123.243.37:50085      | 甘肃卫视                 | 5.12   Mbps | 0%
112.123.243.37:50085      | 广东卫视                 | 2.85   Mbps | 100%
112.237.16.225:7001       | 江西卫视                 | 8.54   Mbps | 75%
112.237.16.225:7001       | CCTV15音乐             | 8.75   Mbps | 84%
112.237.16.225:7001       | 山西卫视                 | 3.14   Mbps | 0%
112.255.253.148:9001      | CCTV5                | 1.47   Mbps | 100%
112.255.253.148:9001      | QTV1                 | 0.49   Mbps | 100%
112.255.253.148:9001      | 河南卫视                 | 0.65   Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事           | 0.62   Mbps | 100%
112.27.235.94:8000        | CCTV1综合              | 0.55   Mbps | 100%
112.27.235.94:8000        | CCTV9                | 0.87   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.87   Mbps | 78%
112.99.195.122:65000      | 深圳卫视                 | 2.15   Mbps | 7%
112.99.195.122:65000      | CCTV3                | 2.14   Mbps | 6%
113.141.220.55:9901       | 浙江卫视                 | 2.81   Mbps | 0%
113.141.220.55:9901       | CCTV8电视剧             | 3.87   Mbps | 59%
113.141.220.55:9901       | CCTV10科教             | 1.95   Mbps | 100%
113.15.109.216:59901      | CCTV7国防军事            | 0.09   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.09   Mbps | 100%
113.15.109.216:59901      | 贵州卫视                 | 0.12   Mbps | 100%
113.200.114.168:20000     | 浙江卫视                 | 3.24   Mbps | 0%
113.200.114.168:20000     | CCTV7国防军事            | 3.53   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 2.93   Mbps | 8%
113.25.252.226:9901       | 经典电影                 | 0.87   Mbps | 96%
113.25.252.226:9901       | CCTV12社会与法           | 1.07   Mbps | 69%
113.25.252.226:9901       | 浙江卫视                 | 1.84   Mbps | 100%
113.57.20.185:1111        | 深圳卫视                 | 0.2    Mbps | 100%
113.57.20.185:1111        | 重庆卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV10科教             | 0.04   Mbps | 100%
113.88.211.62:9898        | IPTV少儿动画             | 2.37   Mbps | 70%
113.88.211.62:9898        | 厦门卫视                 | 0.88   Mbps | 0%
113.88.211.62:9898        | 辽宁卫视                 | 3.98   Mbps | 0%
114.252.114.191:8899      | CCTV10科教             | 7.24   Mbps | 6%
114.252.114.191:8899      | 江西卫视                 | 9.01   Mbps | 94%
114.252.114.191:8899      | BTV影视                | 2.93   Mbps | 81%
114.252.121.120:8899      | CCTV2财经              | 8.2    Mbps | 74%
114.252.121.120:8899      | 天津卫视                 | 8.48   Mbps | 79%
114.252.121.120:8899      | CCTV10科教             | 6.38   Mbps | 0%
115.150.63.77:9902        | JXTV4                | 0.69   Mbps | 0%
115.150.63.77:9902        | CCTV15               | 0.77   Mbps | 100%
115.150.63.77:9902        | 天津卫视                 | 1.77   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.67   Mbps | 100%
116.228.170.214:888       | CCTV6电影              | 0.12   Mbps | 100%
116.228.170.214:888       | 安徽卫视                 | 0.06   Mbps | 100%
119.166.226.162:8082      | 湖南卫视                 | 6.13   Mbps | 93%
119.166.226.162:8082      | CCTV1                | 4.1    Mbps | 13%
119.166.226.162:8082      | CCTV2                | 6.31   Mbps | 0%
119.166.230.171:8082      | QTV2                 | 3.68   Mbps | 0%
119.166.230.171:8082      | 山东齐鲁                 | 3.15   Mbps | 6%
119.166.230.171:8082      | 深圳卫视                 | 6.25   Mbps | 0%
119.36.6.89:1111          | CCTV17               | 0.43   Mbps | 100%
119.36.6.89:1111          | 风云足球                 | 1.02   Mbps | 100%
119.36.6.89:1111          | CCTV5                | 1.39   Mbps | 100%
119.39.9.8:9901           | 广西卫视                 | 4.0    Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 3.78   Mbps | 36%
119.39.9.8:9901           | CCTV4国际              | 3.6    Mbps | 30%
120.196.235.42:9901       | CCTV7                | 0.25   Mbps | 100%
120.196.235.42:9901       | CCTV14               | 0.28   Mbps | 100%
120.196.235.42:9901       | 北京卫视                 | 0.36   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 1.28   Mbps | 0%
120.198.95.220:9901       | 广东南方购物               | 2.92   Mbps | 0%
120.198.95.220:9901       | CCTV15               | 2.67   Mbps | 0%
120.202.94.181:9446       | CCTV11戏曲             | 1.82   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.24   Mbps | 100%
120.202.94.181:9446       | CCTV1综合              | 1.83   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 5.84   Mbps | 87%
120.209.208.163:5080      | Q亳州新闻                | 4.55   Mbps | 0%
120.224.84.170:8085       | 金鹰卡通                 | 8.84   Mbps | 94%
120.224.84.170:8085       | 山东少儿                 | 9.06   Mbps | 96%
120.224.84.170:8085       | QTV1                 | 2.43   Mbps | 43%
120.27.63.14:30006        | 山东卫视                 | 0.82   Mbps | 100%
121.19.134.146:808        | CCTV15音乐             | 0.39   Mbps | 100%
121.19.134.146:808        | 卡通动画                 | 0.35   Mbps | 100%
121.19.134.146:808        | 宁夏卫视                 | 0.15   Mbps | 100%
122.114.131.154:4000      | CCTV9纪录              | 1.01   Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事           | 0.99   Mbps | 100%
122.114.131.154:4000      | CCTV3                | 0.91   Mbps | 100%
122.114.131.154:4001      | CCTV7                | 0.32   Mbps | 100%
122.114.131.154:4001      | CCTV15音乐             | 0.29   Mbps | 100%
122.114.131.154:4001      | CCTV14少儿             | 0.12   Mbps | 100%
122.114.131.154:4007      | CCTV8                | 1.16   Mbps | 100%
122.114.131.154:4007      | 吉林卫视                 | 0.66   Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事            | 0.92   Mbps | 100%
122.114.131.154:4018      | 辽宁卫视                 | 0.71   Mbps | 100%
122.114.131.154:4018      | 北京卫视                 | 0.6    Mbps | 100%
122.114.131.154:4018      | CCTV2                | 0.47   Mbps | 100%
122.114.131.154:4021      | 东南卫视                 | 0.91   Mbps | 100%
122.114.131.154:4021      | 广东卫视                 | 0.91   Mbps | 100%
122.114.131.154:4021      | CCTV7                | 0.79   Mbps | 100%
122.114.131.154:4103      | 河北影视                 | 0.82   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 0.81   Mbps | 100%
122.114.131.154:4103      | 四川卫视                 | 0.46   Mbps | 100%
122.226.23.150:8888       | 浙江经济生活               | 7.11   Mbps | 0%
122.226.23.150:8888       | 陕西卫视                 | 6.49   Mbps | 0%
122.226.23.150:8888       | 吉林卫视                 | 6.01   Mbps | 18%
123.13.245.230:9901       | CCTV9纪录              | 7.8    Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 7.69   Mbps | 0%
123.13.245.230:9901       | CCTV15音乐             | 5.28   Mbps | 0%
123.130.84.106:8154       | CCTV7国防军事            | 0.04   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.04   Mbps | 100%
123.14.89.116:8888        | CCTV5                | 9.16   Mbps | 0%
123.14.89.116:8888        | 河南卫视                 | 9.21   Mbps | 0%
123.14.89.116:8888        | CCTV13               | 8.91   Mbps | 0%
124.116.183.146:9901      | CCTV8电视剧             | 2.03   Mbps | 22%
124.116.183.146:9901      | 江苏卫视                 | 1.74   Mbps | 18%
124.116.183.146:9901      | 北京卫视                 | 1.52   Mbps | 0%
124.228.160.14:9901       | 东方卫视                 | 0.15   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.36   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.2    Mbps | 100%
124.88.238.50:81          | 东方卫视                 | 4.03   Mbps | 0%
124.88.238.50:81          | 安徽卫视                 | 5.71   Mbps | 0%
124.88.238.50:81          | CCTV3综艺              | 5.66   Mbps | 0%
124.88.238.50:82          | 湖南卫视                 | 5.54   Mbps | 0%
124.88.238.50:82          | CCTV2                | 5.76   Mbps | 0%
124.88.238.50:82          | CCTV6                | 3.98   Mbps | 92%
125.40.199.223:8092       | 甘肃卫视                 | 0.53   Mbps | 100%
125.40.199.223:8092       | 河南卫视                 | 0.4    Mbps | 100%
125.40.199.223:8092       | 湖南卫视                 | 0.9    Mbps | 100%
125.42.148.11:9901        | 安徽卫视                 | 0.87   Mbps | 100%
125.42.148.11:9901        | CCTV15               | 0.75   Mbps | 100%
144.0.23.162:8085         | 17                   | 6.4    Mbps | 0%
144.0.23.162:8085         | 6                    | 6.84   Mbps | 10%
144.0.23.162:8085         | 22                   | 6.48   Mbps | 0%
144.0.23.230:8085         | 7                    | 7.68   Mbps | 46%
144.0.23.230:8085         | 21                   | 6.26   Mbps | 60%
144.0.23.230:8085         | 4                    | 7.39   Mbps | 43%
144.0.23.4:8085           | 20                   | 5.7    Mbps | 82%
144.0.23.4:8085           | 4                    | 7.1    Mbps | 27%
144.0.23.4:8085           | 12                   | 6.16   Mbps | 0%
144.0.23.80:8085          | 20                   | 1.66   Mbps | 100%
