======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 10:08:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV1                | 7.06   Mbps | 23%
1.24.39.180:808           | CCTV6电影              | 7.48   Mbps | 71%
1.24.39.180:808           | 内蒙古经济生活              | 7.45   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.33   Mbps | 0%
1.25.139.206:9901         | 山东卫视                 | 3.32   Mbps | 0%
1.31.14.70:54321          | CCTV7国防军事            | 1.9    Mbps | 100%
1.31.14.70:54321          | 天津卫视                 | 0.17   Mbps | 100%
1.31.14.70:54321          | 东方卫视                 | 0.34   Mbps | 100%
101.18.30.205:808         | 中央1                  | 0.69   Mbps | 100%
101.18.30.205:808         | 中国交通                 | 0.64   Mbps | 100%
101.18.30.205:808         | 湖北卫视                 | 0.23   Mbps | 100%
101.95.21.250:10081       | 山西卫视                 | 0.59   Mbps | 100%
101.95.21.250:10081       | 浙江卫视                 | 0.17   Mbps | 100%
101.95.21.250:10081       | 天津卫视                 | 0.37   Mbps | 100%
106.44.226.206:88         | CCTV15               | 7.57   Mbps | 86%
106.44.226.206:88         | 深圳卫视                 | 7.73   Mbps | 70%
106.44.226.206:88         | 辽宁卫视                 | 3.8    Mbps | 28%
106.46.169.202:9000       | 天津卫视                 | 0.98   Mbps | 100%
106.46.169.202:9000       | CCTV3                | 0.9    Mbps | 100%
106.46.169.202:9000       | 四川卫视                 | 0.47   Mbps | 100%
110.53.218.182:9002       | CCTV2财经              | 0.06   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.07   Mbps | 100%
111.120.8.205:9901        | 第一剧场                 | 1.67   Mbps | 100%
111.120.8.205:9901        | 辽宁卫视                 | 2.01   Mbps | 0%
111.120.8.205:9901        | 新闻综合频道               | 1.56   Mbps | 100%
111.14.186.11:5009        | 湖南卫视                 | 9.42   Mbps | 92%
111.14.186.11:5009        | 山东生活                 | 9.55   Mbps | 89%
111.14.186.11:5009        | CCTV10科教             | 5.99   Mbps | 55%
111.14.222.117:3333       | 天津卫视                 | 10.17  Mbps | 85%
111.14.222.117:3333       | CCTV7国防军事            | 9.36   Mbps | 27%
111.14.222.117:3333       | CCTV14少儿             | 8.03   Mbps | 0%
111.221.137.199:44330     | 山东卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | CCTV3综艺              | 0.14   Mbps | 0%
111.221.137.199:44330     | ChannelV             | 0.15   Mbps | 4%
112.123.243.37:50085      | 湖南卫视                 | 4.88   Mbps | 100%
112.123.243.37:50085      | 广东卫视                 | 4.4    Mbps | 100%
112.123.243.37:50085      | CCTV15               | 2.23   Mbps | 100%
112.237.16.225:7001       | CCTV2财经              | 7.49   Mbps | 47%
112.237.16.225:7001       | 北京卫视                 | 5.45   Mbps | 0%
112.237.16.225:7001       | CCTV12社会与法           | 6.91   Mbps | 5%
112.255.253.148:9001      | CCTV7                | 2.52   Mbps | 100%
112.255.253.148:9001      | QTV3                 | 1.23   Mbps | 100%
112.255.253.148:9001      | 河南卫视                 | 1.34   Mbps | 100%
112.27.235.94:8000        | 北京卫视                 | 1.47   Mbps | 100%
112.27.235.94:8000        | 合肥科创                 | 0.6    Mbps | 100%
112.27.235.94:8000        | 合肥新闻                 | 0.53   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.15   Mbps | 100%
112.99.195.122:65000      | 东方卫视                 | 0.86   Mbps | 100%
112.99.195.122:65000      | 黑龙江卫视                | 0.75   Mbps | 100%
113.141.220.55:9901       | 吉林卫视                 | 1.3    Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.72   Mbps | 19%
113.141.220.55:9901       | CCTV10科教             | 1.33   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.04   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.09   Mbps | 100%
113.200.114.168:20000     | 河北卫视                 | 3.39   Mbps | 0%
113.200.114.168:20000     | 四川卫视                 | 3.17   Mbps | 0%
113.200.114.168:20000     | CCTV6电影              | 2.96   Mbps | 0%
113.25.252.226:9901       | 北京卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV15音乐             | 0.09   Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲             | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV7国防军事            | 0.2    Mbps | 100%
113.57.20.185:1111        | 贵州卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | 河南卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 宁夏卫视                 | 3.93   Mbps | 0%
113.88.211.62:9898        | 兵团卫视                 | 3.9    Mbps | 0%
113.88.211.62:9898        | TVS2广东经济科教           | 3.53   Mbps | 93%
114.252.114.191:8899      | 天津卫视                 | 8.89   Mbps | 87%
114.252.114.191:8899      | 江苏卫视                 | 7.75   Mbps | 57%
114.252.114.191:8899      | 北京文艺                 | 2.91   Mbps | 43%
114.252.121.120:8899      | 江西卫视                 | 6.3    Mbps | 97%
114.252.121.120:8899      | CCTV12社会与法           | 8.52   Mbps | 76%
114.252.121.120:8899      | CCTV10科教             | 8.17   Mbps | 73%
115.150.63.77:9902        | CCTV11               | 1.89   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.82   Mbps | 100%
115.150.63.77:9902        | CCTV7                | 0.47   Mbps | 100%
116.228.170.214:888       | 辽宁卫视                 | 0.31   Mbps | 100%
116.228.170.214:888       | 山西卫视                 | 0.3    Mbps | 100%
119.166.226.162:8082      | CCTV4                | 6.2    Mbps | 0%
119.166.226.162:8082      | 重庆卫视                 | 4.24   Mbps | 0%
119.166.226.162:8082      | QTV2                 | 3.86   Mbps | 11%
119.166.230.171:8082      | 深圳卫视                 | 5.81   Mbps | 0%
119.166.230.171:8082      | QTV2                 | 3.78   Mbps | 64%
119.166.230.171:8082      | 湖北卫视                 | 5.74   Mbps | 60%
119.36.6.89:1111          | CHC家庭影院              | 2.04   Mbps | 100%
119.36.6.89:1111          | CCTV5                | 1.56   Mbps | 100%
119.36.6.89:1111          | CHC动作电影              | 1.14   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 1.11   Mbps | 21%
119.39.9.8:9901           | CCTV14少儿             | 1.09   Mbps | 35%
