======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 14:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV11               | 9.67   Mbps | 0%
1.24.39.180:808           | 内蒙古经济生活              | 9.54   Mbps | 49%
1.24.39.180:808           | 内蒙古新闻综合              | 10.66  Mbps | 83%
1.25.137.51:9901          | 浙江卫视                 | 0.33   Mbps | 100%
1.25.137.51:9901          | 山西卫视                 | 0.59   Mbps | 100%
1.25.139.206:9901         | CCTV14少儿             | 2.82   Mbps | 71%
1.31.14.70:54321          | 湖南卫视                 | 0.85   Mbps | 100%
1.31.14.70:54321          | CCTV8                | 1.0    Mbps | 100%
1.31.14.70:54321          | CCTV7                | 0.36   Mbps | 100%
101.18.30.205:808         | 吉林卫视                 | 0.62   Mbps | 100%
101.18.30.205:808         | 中央12                 | 0.61   Mbps | 100%
101.18.30.205:808         | 中央9                  | 0.55   Mbps | 100%
101.95.21.250:10081       | 山西卫视                 | 0.63   Mbps | 100%
101.95.21.250:10081       | CCTV15               | 0.61   Mbps | 100%
101.95.21.250:10081       | 贵州卫视                 | 0.34   Mbps | 100%
106.115.24.186:9901       | 四川卫视                 | 7.49   Mbps | 0%
106.115.24.186:9901       | 辽宁卫视                 | 2.55   Mbps | 0%
106.115.24.186:9901       | 北京卫视                 | 5.21   Mbps | 0%
106.115.24.7:9901         | 广东卫视                 | 0.04   Mbps | 100%
106.115.27.21:9901        | 青海卫视                 | 3.28   Mbps | 0%
106.115.27.21:9901        | 河北卫视                 | 7.74   Mbps | 0%
106.115.27.21:9901        | CCTV9                | 0.22   Mbps | 100%
106.44.226.206:88         | CCTV8电视剧             | 6.24   Mbps | 0%
106.44.226.206:88         | 重庆卫视                 | 10.66  Mbps | 90%
106.44.226.206:88         | 东方卫视                 | 10.62  Mbps | 95%
106.46.169.202:9000       | 河南卫视                 | 0.6    Mbps | 100%
106.46.169.202:9000       | 宁夏卫视                 | 0.87   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.01   Mbps | 100%
111.120.8.205:9901        | CCTV2财经              | 2.24   Mbps | 0%
111.120.8.205:9901        | 大众生活频道               | 2.08   Mbps | 0%
111.120.8.205:9901        | 广东卫视                 | 1.85   Mbps | 0%
111.14.186.11:5009        | 山东卫视                 | 8.31   Mbps | 81%
111.14.186.11:5009        | CCTV7国防军事            | 6.77   Mbps | 10%
111.14.186.11:5009        | 山东体育                 | 7.07   Mbps | 24%
111.14.222.117:3333       | CCTV7国防军事            | 9.25   Mbps | 0%
111.14.222.117:3333       | 内蒙古卫视                | 3.52   Mbps | 90%
111.14.222.117:3333       | 江西卫视                 | 7.99   Mbps | 0%
111.221.137.199:44330     | CCTV7国防军事            | 0.18   Mbps | 55%
111.221.137.199:44330     | 山东卫视                 | 0.17   Mbps | 51%
111.221.137.199:44330     | 浙江卫视                 | 0.17   Mbps | 65%
112.123.243.37:50085      | 河南卫视                 | 1.64   Mbps | 4%
112.123.243.37:50085      | 黑龙江卫视                | 1.01   Mbps | 100%
112.123.243.37:50085      | CCTV2                | 1.32   Mbps | 100%
112.237.16.225:7001       | CCTV12社会与法           | 7.88   Mbps | 33%
112.237.16.225:7001       | 广东卫视                 | 6.61   Mbps | 0%
112.237.16.225:7001       | CCTV11戏曲             | 6.43   Mbps | 76%
112.255.253.148:9001      | CCTV4                | 2.3    Mbps | 100%
112.255.253.148:9001      | 辽宁卫视                 | 0.98   Mbps | 100%
112.255.253.148:9001      | 江苏卫视                 | 1.12   Mbps | 100%
112.27.235.94:8000        | CCTV5体育              | 0.74   Mbps | 100%
112.27.235.94:8000        | CCTV15               | 1.24   Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际            | 0.79   Mbps | 100%
112.99.195.122:65000      | CCTV10               | 1.35   Mbps | 100%
112.99.195.122:65000      | 广东卫视                 | 1.13   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 2.09   Mbps | 0%
113.141.220.55:9901       | CCTV8电视剧             | 3.24   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 2.38   Mbps | 0%
113.141.220.55:9901       | CCTV14少儿             | 3.86   Mbps | 0%
113.15.109.216:59901      | CCTV6电影              | 6.62   Mbps | 0%
113.15.109.216:59901      | 河南卫视                 | 1.58   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.97   Mbps | 51%
113.200.114.168:20000     | CCTV1综合              | 3.98   Mbps | 42%
113.200.114.168:20000     | 贵州卫视                 | 4.17   Mbps | 18%
113.200.114.168:20000     | 安徽卫视                 | 4.36   Mbps | 4%
113.25.252.226:9901       | 甘肃卫视                 | 1.23   Mbps | 0%
113.25.252.226:9901       | 广东卫视                 | 2.55   Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法           | 0.72   Mbps | 100%
113.57.20.185:1111        | CCTV13新闻             | 0.19   Mbps | 100%
113.57.20.185:1111        | CCTV12社会与法           | 0.04   Mbps | 100%
113.57.20.185:1111        | 贵州卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | CCTV9                | 9.54   Mbps | 0%
113.88.211.62:9898        | IPTV经典电影             | 3.33   Mbps | 0%
113.88.211.62:9898        | 山东卫视                 | 3.66   Mbps | 0%
114.252.114.191:8899      | 江西卫视                 | 9.13   Mbps | 98%
114.252.114.191:8899      | CCTV15音乐             | 9.05   Mbps | 84%
114.252.114.191:8899      | 浙江卫视                 | 9.7    Mbps | 0%
114.252.121.120:8899      | CCTV2财经              | 2.48   Mbps | 100%
114.252.121.120:8899      | 安徽卫视                 | 1.49   Mbps | 100%
114.252.121.120:8899      | 天津卫视                 | 1.62   Mbps | 100%
115.150.63.77:9902        | 魅力足球                 | 1.66   Mbps | 100%
115.150.63.77:9902        | JXTV4                | 0.71   Mbps | 0%
115.150.63.77:9902        | 石城综合                 | 0.99   Mbps | 100%
116.228.170.214:888       | 黑龙江卫视                | 0.5    Mbps | 100%
116.228.170.214:888       | CCTV12               | 0.18   Mbps | 100%
116.228.170.214:888       | 四川卫视                 | 0.18   Mbps | 100%
119.166.226.162:8082      | 深圳卫视                 | 7.75   Mbps | 62%
119.166.226.162:8082      | 浙江卫视                 | 5.1    Mbps | 29%
119.166.226.162:8082      | QTV1                 | 6.12   Mbps | 52%
119.166.230.171:8082      | CCTV5+               | 6.71   Mbps | 0%
119.166.230.171:8082      | 北京卫视                 | 6.41   Mbps | 23%
119.166.230.171:8082      | QTV1                 | 4.63   Mbps | 61%
119.36.6.89:1111          | 深圳卫视                 | 1.1    Mbps | 100%
119.36.6.89:1111          | CCTV12               | 1.23   Mbps | 100%
119.36.6.89:1111          | CCTV17               | 0.91   Mbps | 100%
119.39.9.8:9901           | 甘肃卫视                 | 5.18   Mbps | 11%
119.39.9.8:9901           | CCTV7军农              | 3.13   Mbps | 0%
119.39.9.8:9901           | CCTV8电视剧             | 3.69   Mbps | 0%
120.196.235.42:9901       | 炫动卡通                 | 0.23   Mbps | 100%
120.196.235.42:9901       | CCTV6                | 0.24   Mbps | 100%
120.198.95.220:9901       | 五华台                  | 2.19   Mbps | 4%
120.198.95.220:9901       | 云南卫视                 | 2.93   Mbps | 12%
120.198.95.220:9901       | 凤凰资讯                 | 2.97   Mbps | 77%
120.202.94.181:9446       | CCTV2财经              | 0.5    Mbps | 100%
120.202.94.181:9446       | CCTV3综艺              | 1.29   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.0    Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 4.69   Mbps | 0%
120.209.208.163:5080      | Q亳州新闻                | 3.41   Mbps | 85%
120.224.84.170:8085       | 黑龙江卫视                | 7.8    Mbps | 62%
120.224.84.170:8085       | CCTV7                | 7.14   Mbps | 19%
120.224.84.170:8085       | 河南卫视                 | 7.43   Mbps | 50%
120.27.63.14:30006        | CCTV13新闻+            | 0.11   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.42   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.24   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 4.93   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 3.01   Mbps | 32%
120.70.60.179:9901        | 广告测试                 | 4.36   Mbps | 0%
121.19.134.146:808        | 河南卫视                 | 0.1    Mbps | 100%
121.19.134.146:808        | 北京卫视                 | 0.18   Mbps | 100%
121.19.134.146:808        | CCTV10科教             | 0.17   Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事           | 1.03   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 0.88   Mbps | 100%
122.114.131.154:4000      | CCTV10               | 0.99   Mbps | 100%
122.114.131.154:4007      | CCTV5                | 0.94   Mbps | 100%
122.114.131.154:4007      | 江苏卫视                 | 0.9    Mbps | 100%
