======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 09:32:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV8电视剧             | 3.77   Mbps | 0%
1.24.39.180:808           | CCTV12               | 4.67   Mbps | 16%
1.24.39.180:808           | 内蒙古少儿频道              | 4.21   Mbps | 0%
1.25.137.51:9901          | CCTV11戏曲             | 3.32   Mbps | 0%
1.25.137.51:9901          | CCTV1综合              | 3.29   Mbps | 0%
1.25.139.206:9901         | CCTV3综艺              | 2.04   Mbps | 94%
1.31.14.70:54321          | 农牧频道                 | 0.78   Mbps | 100%
1.31.14.70:54321          | 新疆卫视                 | 1.03   Mbps | 100%
1.31.14.70:54321          | CCTV4                | 0.28   Mbps | 100%
101.18.30.205:808         | 中央8                  | 0.99   Mbps | 100%
101.18.30.205:808         | 保定公共频道               | 0.22   Mbps | 100%
101.18.30.205:808         | 青海卫视                 | 0.69   Mbps | 100%
101.95.21.250:10081       | 四川卫视                 | 0.24   Mbps | 100%
101.95.21.250:10081       | 海南卫视                 | 0.22   Mbps | 100%
101.95.21.250:10081       | 东南卫视                 | 0.31   Mbps | 100%
106.115.24.186:9901       | 嘉佳卡通                 | 2.4    Mbps | 11%
106.115.24.186:9901       | 青海卫视                 | 2.52   Mbps | 0%
106.115.24.186:9901       | 四川卫视                 | 2.95   Mbps | 100%
106.115.24.7:9901         | 青海卫视                 | 0.41   Mbps | 100%
106.115.24.7:9901         | 河北农民                 | 0.29   Mbps | 100%
106.115.25.180:9901       | CCTV13               | 0.8    Mbps | 100%
106.115.27.21:9901        | CCTV8                | 5.44   Mbps | 0%
106.115.27.21:9901        | 湖南卫视                 | 5.55   Mbps | 0%
106.115.27.21:9901        | 河北影视                 | 6.87   Mbps | 69%
106.44.226.206:88         | 云南卫视                 | 3.61   Mbps | 0%
106.44.226.206:88         | 宁夏卫视                 | 2.48   Mbps | 0%
106.44.226.206:88         | 吉林卫视                 | 7.23   Mbps | 0%
106.46.169.202:9000       | 黑龙江卫视                | 3.06   Mbps | 7%
106.46.169.202:9000       | CCTV9                | 3.97   Mbps | 0%
106.46.169.202:9000       | CCTV12               | 2.53   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV13新闻             | 0.14   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 2.02   Mbps | 100%
111.120.8.205:9901        | CCTV风云足球             | 2.76   Mbps | 76%
111.120.8.205:9901        | 东南卫视                 | 1.15   Mbps | 100%
111.14.186.11:5009        | 广西卫视                 | 9.61   Mbps | 96%
111.14.186.11:5009        | 贵州卫视                 | 9.32   Mbps | 92%
111.14.186.11:5009        | 深圳卫视                 | 8.14   Mbps | 53%
111.14.222.117:3333       | CCTV1综合              | 10.66  Mbps | 97%
111.14.222.117:3333       | 广东卫视                 | 10.61  Mbps | 94%
111.14.222.117:3333       | CCTV4中文国际            | 10.74  Mbps | 11%
111.221.137.199:44330     | 江苏卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 北京卫视                 | 0.14   Mbps | 0%
