======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 14:03:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV15音乐             | 5.03   Mbps | 87%
1.24.39.180:808           | 河南卫视                 | 2.21   Mbps | 0%
1.24.39.180:808           | CCTV5体育              | 6.21   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 1.65   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 1.86   Mbps | 73%
1.25.139.206:9901         | CCTV4国际              | 1.1    Mbps | 0%
1.25.139.206:9901         | CCTV9纪录              | 2.35   Mbps | 71%
1.31.14.70:54321          | CCTV10科教             | 1.23   Mbps | 100%
1.31.14.70:54321          | 东方卫视                 | 1.1    Mbps | 100%
1.31.14.70:54321          | 四川卫视                 | 0.42   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 0.86   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.54   Mbps | 100%
101.18.30.205:808         | 云南卫视                 | 0.25   Mbps | 100%
101.95.21.250:10081       | 陕西卫视                 | 1.2    Mbps | 100%
101.95.21.250:10081       | CCTV12               | 0.61   Mbps | 100%
101.95.21.250:10081       | CCTV2                | 3.03   Mbps | 100%
106.115.24.186:9901       | CCTV7                | 0.56   Mbps | 100%
106.115.24.186:9901       | 山东卫视                 | 5.11   Mbps | 0%
106.115.24.186:9901       | 四川卫视                 | 5.34   Mbps | 0%
106.115.25.180:9901       | 河北经济                 | 0.3    Mbps | 100%
106.115.25.180:9901       | 金鹰卡通                 | 0.28   Mbps | 100%
106.115.27.21:9901        | CCTV11               | 5.96   Mbps | 18%
106.115.27.21:9901        | 辽宁卫视                 | 7.12   Mbps | 67%
106.115.27.21:9901        | CCTV8                | 5.94   Mbps | 12%
106.44.226.206:88         | 陕西新闻                 | 3.77   Mbps | 0%
106.44.226.206:88         | CCTV5                | 6.55   Mbps | 69%
106.44.226.206:88         | CCTV15音乐             | 6.95   Mbps | 0%
106.46.169.202:9000       | CCTV7国防军事            | 1.05   Mbps | 100%
106.46.169.202:9000       | 江苏卫视                 | 1.58   Mbps | 100%
106.46.169.202:9000       | CCTV9纪录              | 0.12   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.17   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.11   Mbps | 100%
111.120.8.205:9901        | 深圳卫视                 | 0.27   Mbps | 100%
111.120.8.205:9901        | 大众生活频道               | 0.26   Mbps | 100%
111.120.8.205:9901        | CCTV14少儿             | 0.43   Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事           | 6.51   Mbps | 0%
111.14.186.11:5009        | 陕西卫视                 | 3.48   Mbps | 0%
111.14.186.11:5009        | CCTV9纪录              | 9.91   Mbps | 97%
111.14.222.117:3333       | CCTV15音乐             | 11.0   Mbps | 92%
111.14.222.117:3333       | 济南综合                 | 11.48  Mbps | 36%
111.14.222.117:3333       | CCTV10科教             | 10.86  Mbps | 95%
111.221.137.199:44330     | CCTV5+体育赛事           | 0.14   Mbps | 0%
111.221.137.199:44330     | CCTV8电视剧             | 0.15   Mbps | 0%
111.221.137.199:44330     | CCTV1综合              | 0.13   Mbps | 0%
112.237.16.225:7001       | 湖南卫视                 | 8.07   Mbps | 70%
112.237.16.225:7001       | 山西卫视                 | 3.25   Mbps | 0%
112.237.16.225:7001       | 云南卫视                 | 8.47   Mbps | 82%
112.255.253.148:9001      | 天津卫视                 | 2.5    Mbps | 100%
112.255.253.148:9001      | CCTV5+               | 1.36   Mbps | 100%
112.255.253.148:9001      | 东方卫视                 | 1.14   Mbps | 100%
112.27.235.94:8000        | 广东卫视                 | 3.45   Mbps | 45%
112.27.235.94:8000        | 合肥科创                 | 2.28   Mbps | 0%
112.27.235.94:8000        | 江西卫视                 | 1.39   Mbps | 100%
112.99.195.122:65000      | CCTV7                | 2.11   Mbps | 1%
112.99.195.122:65000      | 贵州卫视                 | 1.4    Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.44   Mbps | 81%
113.141.220.55:9901       | 青海卫视                 | 2.43   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 2.17   Mbps | 1%
113.141.220.55:9901       | 江苏卫视                 | 3.9    Mbps | 69%
113.15.109.216:59901      | CCTV8电视剧             | 0.02   Mbps | 100%
113.15.109.216:59901      | CCTV6电影              | 0.01   Mbps | 100%
113.15.109.216:59901      | CCTV14少儿             | 0.03   Mbps | 100%
113.200.114.168:20000     | CCTV8电视剧             | 3.29   Mbps | 0%
113.200.114.168:20000     | CCTV1综合              | 3.48   Mbps | 0%
113.200.114.168:20000     | 甘肃卫视                 | 3.45   Mbps | 0%
