======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 06:42:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 湖南卫视                 | 1.78   Mbps | 100%
1.24.39.180:808           | 浙江卫视                 | 2.7    Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视              | 2.07   Mbps | 100%
1.25.137.51:9901          | 吉林卫视                 | 3.33   Mbps | 0%
1.25.139.206:9901         | CCTV11戏曲             | 2.62   Mbps | 0%
1.31.14.70:54321          | 广东卫视                 | 2.27   Mbps | 100%
1.31.14.70:54321          | 金鹰卡通                 | 0.33   Mbps | 100%
1.31.14.70:54321          | CCTV14少儿             | 0.47   Mbps | 100%
101.18.30.205:808         | 青海卫视                 | 0.81   Mbps | 100%
101.18.30.205:808         | 海南卫视                 | 0.59   Mbps | 100%
101.18.30.205:808         | CETV2                | 0.47   Mbps | 100%
101.95.21.250:10081       | 青海卫视                 | 0.08   Mbps | 100%
101.95.21.250:10081       | 甘肃卫视                 | 0.19   Mbps | 100%
101.95.21.250:10081       | 广西卫视                 | 0.11   Mbps | 100%
106.44.226.206:88         | 广西卫视                 | 3.31   Mbps | 0%
106.44.226.206:88         | CCTV14少儿             | 5.37   Mbps | 0%
106.44.226.206:88         | 湖北卫视                 | 7.39   Mbps | 0%
106.46.169.202:9000       | 江苏卫视                 | 0.93   Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲             | 0.54   Mbps | 100%
106.46.169.202:9000       | CCTV10科教             | 0.77   Mbps | 100%
110.53.218.182:9002       | CCTV1综合              | 0.11   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.06   Mbps | 100%
111.120.8.205:9901        | CCTV世界地理             | 1.3    Mbps | 100%
111.120.8.205:9901        | CCTV5+               | 1.86   Mbps | 0%
111.120.8.205:9901        | CCTV13新闻             | 1.8    Mbps | 0%
111.14.186.11:5009        | 湖南卫视                 | 9.51   Mbps | 84%
111.14.186.11:5009        | CCTV15音乐             | 9.6    Mbps | 85%
111.14.186.11:5009        | 湖北卫视                 | 9.47   Mbps | 0%
111.14.222.117:3333       | 山东文旅                 | 10.67  Mbps | 73%
111.14.222.117:3333       | 济南综合                 | 9.88   Mbps | 68%
111.14.222.117:3333       | 金鹰卡通                 | 11.38  Mbps | 76%
111.221.137.199:44330     | 海南卫视                 | 0.14   Mbps | 0%
111.221.137.199:44330     | 辽宁卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 东方卫视                 | 0.14   Mbps | 0%
112.123.243.37:50085      | 旅游卫视                 | 0.87   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 0.8    Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 0.36   Mbps | 100%
112.237.16.225:7001       | 广西卫视                 | 7.87   Mbps | 48%
112.237.16.225:7001       | 江苏卫视                 | 7.55   Mbps | 48%
112.237.16.225:7001       | 广东卫视                 | 6.05   Mbps | 0%
112.255.253.148:9001      | 安徽卫视                 | 2.34   Mbps | 100%
112.255.253.148:9001      | CCTV11               | 1.36   Mbps | 100%
112.255.253.148:9001      | 少儿动画                 | 1.25   Mbps | 100%
112.27.235.94:8000        | CCTV4                | 0.34   Mbps | 100%
112.27.235.94:8000        | 四川卫视                 | 1.56   Mbps | 100%
112.27.235.94:8000        | 山东卫视                 | 1.74   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 2.3    Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 2.47   Mbps | 1%
112.99.195.122:65000      | 四川卫视                 | 1.12   Mbps | 100%
113.141.220.55:9901       | CCTV5体育              | 1.97   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 2.63   Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 3.67   Mbps | 70%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.66   Mbps | 0%
113.15.109.216:59901      | CCTV14少儿             | 5.61   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 2.5    Mbps | 3%
113.200.114.168:20000     | 新疆卫视                 | 3.62   Mbps | 0%
113.200.114.168:20000     | 贵州卫视                 | 3.61   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 3.32   Mbps | 0%
113.25.252.226:9901       | CCTV3综艺              | 3.86   Mbps | 79%
113.25.252.226:9901       | 经典电影                 | 0.88   Mbps | 30%
113.25.252.226:9901       | 广东卫视                 | 1.1    Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.15   Mbps | 100%
113.57.20.185:1111        | CCTV17农业农村           | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV1综合              | 0.04   Mbps | 100%
113.88.211.62:9898        | CGTN                 | 3.9    Mbps | 59%
113.88.211.62:9898        | CCTV11               | 2.79   Mbps | 0%
113.88.211.62:9898        | 吉林卫视                 | 3.92   Mbps | 49%
114.252.114.191:8899      | 山东卫视                 | 8.36   Mbps | 84%
114.252.114.191:8899      | BTV影视                | 4.11   Mbps | 64%
114.252.114.191:8899      | CCTV9纪录              | 6.34   Mbps | 0%
114.252.121.120:8899      | 山东卫视                 | 8.31   Mbps | 0%
114.252.121.120:8899      | BTV影视                | 3.68   Mbps | 57%
114.252.121.120:8899      | CCTV6电影              | 8.2    Mbps | 0%
115.150.63.77:9902        | 怀旧剧场                 | 0.73   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 0.82   Mbps | 100%
116.228.170.214:888       | 江苏卫视                 | 0.79   Mbps | 100%
116.228.170.214:888       | 宁夏卫视                 | 0.23   Mbps | 100%
116.228.170.214:888       | 动漫秀场                 | 0.28   Mbps | 100%
119.166.226.162:8082      | 江苏卫视                 | 6.14   Mbps | 77%
119.166.226.162:8082      | CCTV7                | 4.28   Mbps | 12%
119.166.226.162:8082      | CCTV4                | 4.87   Mbps | 58%
119.166.230.171:8082      | CCTV10               | 6.05   Mbps | 0%
119.166.230.171:8082      | CCTV4                | 6.07   Mbps | 88%
119.166.230.171:8082      | CCTV2                | 3.82   Mbps | 12%
119.36.6.89:1111          | 贵州卫视                 | 1.4    Mbps | 100%
119.36.6.89:1111          | 湖南卫视                 | 0.43   Mbps | 100%
119.36.6.89:1111          | CHC电影                | 0.6    Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 4.55   Mbps | 49%
119.39.9.8:9901           | 深圳卫视                 | 3.31   Mbps | 12%
119.39.9.8:9901           | 安徽卫视                 | 2.92   Mbps | 0%
120.196.235.42:9901       | CCTV9                | 0.17   Mbps | 100%
120.196.235.42:9901       | 少儿卫视                 | 0.35   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.18   Mbps | 100%
120.198.95.220:9901       | 安徽卫视                 | 3.68   Mbps | 32%
120.198.95.220:9901       | 东方卫视                 | 3.6    Mbps | 34%
120.198.95.220:9901       | CCTV1                | 2.15   Mbps | 0%
120.202.94.181:9446       | CCTV8电视剧             | 2.98   Mbps | 74%
120.202.94.181:9446       | 湖北生活                 | 2.31   Mbps | 100%
120.202.94.181:9446       | CCTV4国际              | 1.27   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 3.82   Mbps | 80%
120.209.208.163:5080      | Q亳州农村                | 5.11   Mbps | 0%
120.224.84.170:8085       | CCTV2                | 9.55   Mbps | 91%
120.224.84.170:8085       | 贵州卫视                 | 9.57   Mbps | 0%
120.224.84.170:8085       | 优漫卡通                 | 3.53   Mbps | 13%
120.27.63.14:30006        | 浙江卫视+                | 0.1    Mbps | 100%
120.27.63.14:30006        | 湖南卫视+                | 0.05   Mbps | 100%
120.27.63.14:30006        | CCTV15音乐+            | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV7                | 5.35   Mbps | 0%
120.70.60.179:9901        | РикаТВ               | 1.51   Mbps | 0%
