======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 21:21:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV6                | 7.13   Mbps | 41%
1.24.39.180:808           | CCTV15音乐             | 7.45   Mbps | 40%
1.24.39.180:808           | CCTV13               | 6.6    Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.3    Mbps | 0%
1.25.139.206:9901         | CCTV12社会与法           | 3.28   Mbps | 0%
1.31.14.70:54321          | 广东卫视                 | 1.28   Mbps | 100%
1.31.14.70:54321          | 山西卫视                 | 0.72   Mbps | 100%
1.31.14.70:54321          | 北京卫视                 | 1.68   Mbps | 100%
101.18.30.205:808         | 中央12                 | 0.32   Mbps | 100%
101.18.30.205:808         | 吉林卫视                 | 0.22   Mbps | 100%
101.18.30.205:808         | 中央15                 | 0.44   Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视                | 0.13   Mbps | 100%
101.95.21.250:10081       | 吉林卫视                 | 0.24   Mbps | 100%
101.95.21.250:10081       | 第一财经                 | 0.17   Mbps | 100%
106.44.226.206:88         | 重庆卫视                 | 7.54   Mbps | 0%
106.44.226.206:88         | 山西卫视                 | 4.18   Mbps | 58%
106.44.226.206:88         | CCTV13               | 4.1    Mbps | 56%
106.46.169.202:9000       | CCTV9                | 0.59   Mbps | 100%
106.46.169.202:9000       | CCTV6电影              | 0.76   Mbps | 100%
106.46.169.202:9000       | 河北卫视                 | 0.48   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.04   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.08   Mbps | 100%
111.14.186.11:5009        | CCTV2财经              | 9.3    Mbps | 0%
111.14.186.11:5009        | 湖南卫视                 | 9.48   Mbps | 85%
111.14.186.11:5009        | CCTV9纪录              | 9.24   Mbps | 0%
111.14.222.117:3333       | 济南娱乐                 | 4.04   Mbps | 72%
111.14.222.117:3333       | 吉林卫视                 | 10.92  Mbps | 93%
111.14.222.117:3333       | 北京卫视                 | 9.86   Mbps | 0%
111.221.137.199:44330     | 山东卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 明珠台                  | 0.14   Mbps | 0%
111.221.137.199:44330     | 陕西卫视                 | 0.14   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 0.87   Mbps | 100%
112.123.243.37:50085      | CCTV7                | 0.96   Mbps | 100%
