======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 04:14:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 内蒙古文体娱乐              | 1.11   Mbps | 100%
1.24.39.180:808           | CCTV9                | 1.25   Mbps | 100%
1.24.39.180:808           | 四川卫视                 | 0.51   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 3.3    Mbps | 0%
1.25.137.51:9901          | CCTV5体育              | 4.53   Mbps | 0%
1.25.139.206:9901         | CCTV5+体育赛事           | 6.3    Mbps | 0%
1.25.139.206:9901         | CCTV12社会与法           | 3.3    Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 3.16   Mbps | 46%
1.31.14.70:54321          | 河南卫视                 | 2.6    Mbps | 81%
1.31.14.70:54321          | 宁夏卫视                 | 2.17   Mbps | 68%
1.31.14.70:54321          | 湖南卫视                 | 0.43   Mbps | 0%
101.18.30.205:808         | 保定新闻综合               | 0.08   Mbps | 100%
101.18.30.205:808         | 青海卫视                 | 0.08   Mbps | 100%
101.18.30.205:808         | 中央4                  | 0.08   Mbps | 100%
101.95.21.250:10081       | 安徽卫视                 | 0.43   Mbps | 100%
101.95.21.250:10081       | 辽宁卫视                 | 0.41   Mbps | 100%
101.95.21.250:10081       | 湖南卫视                 | 0.42   Mbps | 100%
106.44.226.206:88         | 陕西新闻                 | 5.2    Mbps | 72%
106.44.226.206:88         | 厦门卫视                 | 1.72   Mbps | 0%
106.44.226.206:88         | 云南卫视                 | 4.64   Mbps | 0%
106.46.169.202:9000       | 海南卫视                 | 5.81   Mbps | 0%
106.46.169.202:9000       | 东南卫视                 | 9.24   Mbps | 76%
106.46.169.202:9000       | 云南卫视                 | 6.15   Mbps | 0%
110.53.218.182:9002       | 浙江卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 梨园频道                 | 0.89   Mbps | 22%
111.120.8.205:9901        | 重庆卫视                 | 1.93   Mbps | 0%
111.120.8.205:9901        | 精英卡通                 | 2.27   Mbps | 25%
111.14.186.11:5009        | 山东卫视                 | 8.91   Mbps | 0%
111.14.186.11:5009        | 梨园                   | 9.11   Mbps | 88%
111.14.186.11:5009        | 深圳卫视                 | 6.26   Mbps | 75%
111.14.222.117:3333       | 陕西卫视                 | 3.53   Mbps | 0%
111.14.222.117:3333       | 宁夏卫视                 | 3.62   Mbps | 0%
111.14.222.117:3333       | 江西卫视                 | 9.63   Mbps | 54%
111.221.137.199:44330     | CCTV5体育              | 0.14   Mbps | 50%
111.221.137.199:44330     | 凤凰卫视中文台              | 0.14   Mbps | 0%
111.221.137.199:44330     | CCTV3综艺              | 0.15   Mbps | 19%
112.123.243.37:50085      | CCTV3                | 0.49   Mbps | 100%
112.123.243.37:50085      | 吉林卫视                 | 3.53   Mbps | 79%
112.123.243.37:50085      | 四川卫视                 | 3.26   Mbps | 0%
112.237.16.225:7001       | 深圳卫视                 | 8.47   Mbps | 69%
112.237.16.225:7001       | 东方卫视                 | 7.52   Mbps | 45%
112.237.16.225:7001       | CCTV14少儿             | 3.96   Mbps | 0%
112.255.253.148:9001      | CCTV10               | 2.46   Mbps | 100%
112.255.253.148:9001      | QTV4                 | 1.53   Mbps | 37%
112.255.253.148:9001      | QTV6教育               | 0.99   Mbps | 100%
112.27.235.94:8000        | CCTV5体育              | 0.69   Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际            | 0.48   Mbps | 100%
112.27.235.94:8000        | CCTV5+               | 0.39   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 2.29   Mbps | 96%
112.99.195.122:65000      | 黑龙江卫视                | 2.25   Mbps | 0%
112.99.195.122:65000      | 黑龙江少儿                | 2.88   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 1.05   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 3.51   Mbps | 71%
113.141.220.55:9901       | CCTV5体育              | 2.86   Mbps | 26%
113.15.109.216:59901      | 河池教育频道               | 0.29   Mbps | 0%
113.15.109.216:59901      | 北京卫视                 | 1.81   Mbps | 0%
113.15.109.216:59901      | CCTV17农业农村           | 1.81   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 3.26   Mbps | 0%
113.200.114.168:20000     | 西藏卫视                 | 3.68   Mbps | 0%
113.200.114.168:20000     | 江苏卫视                 | 3.39   Mbps | 0%
113.25.252.226:9901       | CCTV7军农              | 0.33   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧             | 0.34   Mbps | 100%
113.57.20.185:1111        | 重庆卫视                 | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV11戏曲             | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV3综艺              | 0.05   Mbps | 100%
113.88.211.62:9898        | 江苏卫视                 | 7.58   Mbps | 0%
113.88.211.62:9898        | IPTV谍战剧场             | 3.66   Mbps | 51%
113.88.211.62:9898        | 山西卫视                 | 4.57   Mbps | 0%
114.252.114.191:8899      | CCTV15音乐             | 8.83   Mbps | 88%
114.252.114.191:8899      | 江苏卫视                 | 6.92   Mbps | 0%
114.252.114.191:8899      | CCTV7国防军事            | 6.92   Mbps | 0%
114.252.121.120:8899      | 安徽卫视                 | 8.91   Mbps | 94%
114.252.121.120:8899      | 北京卫视                 | 3.74   Mbps | 83%
114.252.121.120:8899      | CCTV4中文国际            | 6.32   Mbps | 53%
115.150.63.77:9902        | 求索纪录                 | 1.12   Mbps | 100%
115.150.63.77:9902        | 安徽卫视                 | 1.36   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.89   Mbps | 100%
116.228.170.214:888       | 山西卫视                 | 0.73   Mbps | 100%
116.228.170.214:888       | CCTV14               | 0.05   Mbps | 100%
116.228.170.214:888       | CCTV12               | 0.24   Mbps | 100%
119.166.226.162:8082      | QTV1                 | 3.4    Mbps | 0%
119.166.226.162:8082      | 浙江卫视                 | 6.23   Mbps | 0%
119.166.226.162:8082      | 山东齐鲁                 | 4.05   Mbps | 6%
119.166.230.171:8082      | 四川卫视                 | 5.85   Mbps | 90%
119.166.230.171:8082      | 山东综艺                 | 6.21   Mbps | 93%
119.166.230.171:8082      | CCTV5+               | 5.77   Mbps | 98%
119.36.6.89:1111          | CCTV15               | 0.56   Mbps | 100%
119.36.6.89:1111          | 快乐垂钓                 | 1.04   Mbps | 100%
119.36.6.89:1111          | CCTV5+               | 1.18   Mbps | 100%
120.196.235.42:9901       | 少儿卫视                 | 0.11   Mbps | 100%
120.196.235.42:9901       | 山歌台                  | 0.11   Mbps | 100%
120.196.235.42:9901       | 南方一                  | 0.31   Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 3.06   Mbps | 0%
120.198.95.220:9901       | 北京卫视                 | 3.99   Mbps | 92%
120.198.95.220:9901       | 天津卫视                 | 3.77   Mbps | 0%
120.202.94.181:9446       | CCTV1综合              | 2.32   Mbps | 100%
120.202.94.181:9446       | CCTV9纪录              | 1.6    Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 1.37   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 4.64   Mbps | 91%
120.209.208.163:5080      | Q亳州新闻                | 4.91   Mbps | 92%
120.224.84.170:8085       | CCTV4                | 9.66   Mbps | 92%
120.224.84.170:8085       | 浙江卫视                 | 9.79   Mbps | 86%
120.224.84.170:8085       | 山东卫视                 | 9.39   Mbps | 66%
120.27.63.14:30006        | 吉林卫视                 | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV11戏曲+            | 0.27   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.14   Mbps | 100%
120.70.60.179:9901        | Новоетелевидение     | 3.86   Mbps | 0%
120.70.60.179:9901        | CCTV5                | 2.55   Mbps | 0%
120.70.60.179:9901        | CCTV10               | 7.56   Mbps | 87%
121.19.134.146:808        | 河北都市                 | 0.22   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.18   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.28   Mbps | 100%
122.114.131.154:4000      | CCTV9                | 1.3    Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧             | 1.46   Mbps | 100%
122.114.131.154:4001      | CCTV1综合              | 0.22   Mbps | 100%
122.114.131.154:4001      | 湖南卫视                 | 0.2    Mbps | 100%
122.114.131.154:4001      | 安徽卫视                 | 0.11   Mbps | 100%
122.114.131.154:4007      | CCTV9纪录              | 0.27   Mbps | 100%
122.114.131.154:4007      | CCTV15音乐             | 0.25   Mbps | 100%
122.114.131.154:4018      | 东方卫视                 | 0.86   Mbps | 100%
122.114.131.154:4018      | CCTV12               | 0.56   Mbps | 100%
122.114.131.154:4018      | CCTV4                | 0.49   Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场             | 0.9    Mbps | 99%
122.114.131.154:4021      | 重庆卫视                 | 0.93   Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲             | 0.9    Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 1.03   Mbps | 100%
122.114.131.154:4103      | 农民频道                 | 1.01   Mbps | 100%
122.226.23.150:8888       | 广东卫视                 | 8.36   Mbps | 0%
122.226.23.150:8888       | CCTV9纪录              | 8.37   Mbps | 0%
122.226.23.150:8888       | CCTV6                | 8.57   Mbps | 0%
123.13.245.230:9901       | CCTV9纪录              | 7.59   Mbps | 0%
123.13.245.230:9901       | CCTV1综合              | 7.81   Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 7.69   Mbps | 0%
123.130.84.106:8154       | 山东齐鲁                 | 0.04   Mbps | 100%
123.14.89.116:8888        | CCTV6                | 3.94   Mbps | 0%
123.14.89.116:8888        | CCTV2                | 4.29   Mbps | 0%
123.14.89.116:8888        | CCTV15               | 8.13   Mbps | 0%
124.116.183.146:9901      | CCTV14少儿             | 0.95   Mbps | 85%
124.116.183.146:9901      | CCTV1综合              | 1.58   Mbps | 92%
124.116.183.146:9901      | 陕西三套                 | 1.68   Mbps | 79%
124.228.160.14:9901       | CCTV15音乐             | 0.3    Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.26   Mbps | 100%
124.228.160.14:9901       | CCTV3综艺              | 0.25   Mbps | 100%
125.40.199.223:8092       | 新乡综合频道               | 5.91   Mbps | 90%
125.40.199.223:8092       | CCTV15音乐             | 3.02   Mbps | 0%
125.40.199.223:8092       | 东方卫视                 | 5.04   Mbps | 0%
144.0.23.162:8085         | 18                   | 9.43   Mbps | 0%
144.0.23.162:8085         | 19                   | 3.43   Mbps | 0%
144.0.23.162:8085         | 21                   | 10.22  Mbps | 48%
144.0.23.230:8085         | 21                   | 8.51   Mbps | 54%
144.0.23.230:8085         | 7                    | 9.85   Mbps | 88%
144.0.23.230:8085         | 17                   | 6.42   Mbps | 71%
144.0.23.4:8085           | 24                   | 6.37   Mbps | 81%
144.0.23.4:8085           | 13                   | 9.02   Mbps | 0%
144.0.23.4:8085           | 23                   | 9.3    Mbps | 85%
144.0.23.80:8085          | 7                    | 2.92   Mbps | 100%
144.0.23.80:8085          | 19                   | 0.82   Mbps | 80%
144.0.23.80:8085          | 11                   | 0.5    Mbps | 95%
144.123.165.186:9901      | 山东卫视                 | 0.3    Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事            | 0.2    Mbps | 100%
144.123.165.186:9901      | 安徽卫视                 | 0.29   Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视                | 0.22   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.17   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 0.86   Mbps | 100%
153.0.171.163:9901        | CCTV6电影              | 0.23   Mbps | 100%
171.14.89.119:9901        | 科教频道                 | 0.51   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.3    Mbps | 100%
171.14.89.119:9901        | 河南新闻频道               | 0.63   Mbps | 100%
180.165.12.42:50001       | CCTV8                | 0.28   Mbps | 100%
180.165.12.42:50001       | 河北卫视                 | 0.25   Mbps | 100%
180.165.12.42:50001       | CCTV11               | 0.23   Mbps | 100%
182.150.31.44:808         | 内蒙古卫视                | 3.17   Mbps | 100%
182.150.31.44:808         | CCTV少儿               | 0.8    Mbps | 100%
182.150.31.44:808         | 东方卫视                 | 0.84   Mbps | 100%
182.91.124.224:8801       | 深圳卫视                 | 1.05   Mbps | 47%
182.91.124.224:8801       | 四川卫视                 | 0.3    Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.3    Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 2.35   Mbps | 73%
182.91.124.61:8801        | 安徽卫视                 | 1.12   Mbps | 37%
182.91.124.61:8801        | 吉林卫视                 | 0.86   Mbps | 76%
183.129.255.66:8480       | CCTV6                | 6.01   Mbps | 21%
183.129.255.66:8480       | 浙江经视                 | 5.52   Mbps | 0%
183.129.255.66:8480       | 浙江卫视                 | 4.25   Mbps | 0%
183.221.211.20:808        | CCTV13               | 9.51   Mbps | 0%
183.221.211.20:808        | 峨眉电影频道               | 9.5    Mbps | 66%
183.221.211.20:808        | 广西卫视                 | 9.11   Mbps | 0%
183.223.157.33:9901       | CCTV7军事              | 1.87   Mbps | 100%
183.223.157.33:9901       | CCTV3综艺              | 2.43   Mbps | 0%
183.223.157.33:9901       | CCTV12社会与法           | 1.41   Mbps | 100%
183.236.10.36:8083        | 山西卫视                 | 2.63   Mbps | 58%
183.237.71.182:40000      | 内蒙古卫视                | 2.31   Mbps | 54%
183.237.71.182:40000      | 河北卫视                 | 3.17   Mbps | 0%
183.237.71.182:40000      | 深圳卫视                 | 4.18   Mbps | 51%
218.104.239.114:9901      | 福建教育                 | 1.77   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 1.56   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯                 | 1.76   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 0.6    Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.41   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.18   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 3.03   Mbps | 100%
219.137.203.102:9901      | CCTV2财经              | 0.95   Mbps | 0%
219.137.203.102:9901      | CCTV12社会与法           | 1.43   Mbps | 0%
219.137.203.226:9901      | CCTV14少儿             | 1.29   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 2.13   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 1.54   Mbps | 100%
219.139.124.61:8089       | CCTV2财经              | 5.95   Mbps | 0%
219.139.124.61:8089       | CCTV1综合              | 5.16   Mbps | 76%
219.139.124.61:8089       | CCTV5体育              | 5.52   Mbps | 0%
219.140.4.193:7777        | 湖北卫视                 | 0.18   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 0.69   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.13   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 山东卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | 湖南卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 1.18   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.31   Mbps | 100%
221.11.56.114:8888        | 辽宁卫视                 | 2.97   Mbps | 3%
221.11.56.114:8888        | 山东卫视                 | 1.86   Mbps | 49%
221.11.56.114:8888        | 东南卫视                 | 2.63   Mbps | 66%
221.14.142.118:8000       | 法治频道                 | 6.6    Mbps | 0%
221.14.142.118:8000       | CCTV5体育              | 3.48   Mbps | 0%
221.14.142.118:8000       | CCTV2财经              | 1.86   Mbps | 100%
221.14.142.118:9003       | 民生频道                 | 2.43   Mbps | 100%
221.14.142.118:9003       | CCTV15               | 0.75   Mbps | 100%
221.14.142.118:9003       | CCTV7                | 5.23   Mbps | 82%
221.226.67.66:8199        | 江苏影视                 | 0.88   Mbps | 100%
221.226.67.66:8199        | 安徽卫视                 | 0.58   Mbps | 100%
221.226.67.66:8199        | CCTV6                | 1.06   Mbps | 100%
221.7.175.127:9901        | CCTV5                | 0.15   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.24   Mbps | 100%
222.214.208.34:59901      | 华语影院                 | 2.24   Mbps | 0%
222.214.208.34:59901      | CCTV15音乐             | 1.61   Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 2.73   Mbps | 0%
222.85.198.92:8000        | CCTV10               | 0.28   Mbps | 100%
222.85.198.92:8000        | CCTV5                | 0.71   Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事            | 0.24   Mbps | 100%
223.95.198.3:8000         | 青海卫视                 | 6.49   Mbps | 9%
223.95.198.3:8000         | NBTV2                | 0.51   Mbps | 96%
223.95.198.3:8000         | 河北卫视                 | 3.12   Mbps | 0%
27.129.145.110:4433       | 江西卫视                 | 0.14   Mbps | 100%
27.129.145.110:4433       | CCTV16奥林匹克           | 2.4    Mbps | 100%
27.129.145.110:4433       | CCTV1                | 3.59   Mbps | 0%
27.41.244.244:808         | 汕头经济生活               | 3.64   Mbps | 4%
27.41.244.244:808         | 凤凰中文                 | 6.61   Mbps | 92%
27.41.244.244:808         | 汕头综合                 | 3.51   Mbps | 0%
27.41.245.102:808         | 凤凰中文                 | 6.57   Mbps | 88%
27.41.245.102:808         | 汕头经济生活               | 3.65   Mbps | 5%
27.41.245.102:808         | 翡翠台                  | 3.27   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.13   Mbps | 50%
36.136.38.87:9901         | 青海卫视                 | 2.98   Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 2.47   Mbps | 0%
39.105.190.112:8009       | CCTV2财经              | 1.76   Mbps | 97%
39.105.190.112:8009       | CCTV13新闻             | 1.87   Mbps | 0%
39.105.190.112:8009       | 东南卫视                 | 1.7    Mbps | 0%
39.164.138.145:8899       | 安徽卫视                 | 1.39   Mbps | 100%
39.164.138.145:8899       | 百姓调解                 | 0.66   Mbps | 100%
39.164.138.145:8899       | CCTV3                | 2.78   Mbps | 63%
39.164.138.145:9003       | 梨园频道                 | 0.35   Mbps | 100%
39.164.138.145:9003       | CCTV13新闻             | 0.43   Mbps | 100%
39.164.138.145:9003       | 江苏卫视                 | 0.51   Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 0.4    Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 0.56   Mbps | 100%
39.164.164.132:9901       | CCTV11               | 0.87   Mbps | 100%
39.89.117.222:8085        | 17                   | 0.92   Mbps | 100%
39.89.117.222:8085        | 24                   | 0.83   Mbps | 100%
39.89.117.222:8085        | 4                    | 0.41   Mbps | 100%
39.89.8.237:8083          | 10                   | 1.12   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.97   Mbps | 100%
39.89.8.237:8083          | 5                    | 0.44   Mbps | 100%
42.225.117.174:11199      | CCTV8电视剧             | 0.12   Mbps | 100%
42.49.176.207:808         | 长沙新闻                 | 7.99   Mbps | 68%
42.49.176.207:808         | 湖南都市                 | 8.28   Mbps | 74%
42.49.176.207:808         | 中央十台                 | 8.34   Mbps | 71%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV7                | 1.46   Mbps | 23%
59.174.116.246:7777       | 辽宁卫视                 | 1.15   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.98   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 1.74   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.47   Mbps | 100%
59.174.117.160:7777       | CCTV10               | 1.87   Mbps | 100%
59.174.119.165:7777       | CCTV8                | 0.15   Mbps | 100%
