======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 06:30:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV13               | 1.43   Mbps | 100%
1.24.39.180:808           | 天津卫视                 | 4.46   Mbps | 0%
1.24.39.180:808           | CCTV7                | 6.85   Mbps | 0%
1.25.137.51:9901          | CCTV12社会与法           | 3.45   Mbps | 8%
1.25.137.51:9901          | CCTV14少儿             | 3.38   Mbps | 0%
1.25.139.206:9901         | 湖北卫视                 | 3.47   Mbps | 16%
1.31.14.70:54321          | 甘肃卫视                 | 0.22   Mbps | 100%
1.31.14.70:54321          | 东方卫视                 | 0.45   Mbps | 100%
1.31.14.70:54321          | CCTV14少儿             | 0.8    Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 0.47   Mbps | 100%
101.18.30.205:808         | 河北少儿科教               | 0.53   Mbps | 100%
101.18.30.205:808         | 中央3                  | 0.36   Mbps | 100%
101.95.21.250:10081       | 山西卫视                 | 0.1    Mbps | 100%
101.95.21.250:10081       | 四川卫视                 | 0.18   Mbps | 100%
101.95.21.250:10081       | 海南卫视                 | 0.21   Mbps | 100%
106.44.226.206:88         | CCTV8                | 7.27   Mbps | 28%
106.44.226.206:88         | 浙江卫视                 | 6.66   Mbps | 0%
106.44.226.206:88         | 安徽卫视                 | 7.38   Mbps | 0%
106.46.169.202:9000       | CCTV1综合              | 4.24   Mbps | 71%
106.46.169.202:9000       | CCTV3综艺              | 5.04   Mbps | 77%
106.46.169.202:9000       | 河南卫视                 | 1.24   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV14少儿             | 0.06   Mbps | 100%
111.120.8.205:9901        | CCTV5+               | 1.84   Mbps | 0%
111.120.8.205:9901        | 湖南卫视                 | 1.68   Mbps | 0%
111.120.8.205:9901        | 新闻综合频道               | 1.62   Mbps | 100%
111.14.186.11:5009        | 江苏卫视                 | 10.28  Mbps | 34%
111.14.186.11:5009        | CCTV5体育              | 10.03  Mbps | 45%
111.14.186.11:5009        | CCTV10科教             | 9.13   Mbps | 55%
111.14.222.117:3333       | 济南生活                 | 3.44   Mbps | 0%
111.14.222.117:3333       | 中国交通                 | 7.7    Mbps | 13%
111.14.222.117:3333       | 家庭影院                 | 11.52  Mbps | 78%
111.221.137.199:44330     | CCTV8电视剧             | 0.15   Mbps | 0%
111.221.137.199:44330     | 河南卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 海南卫视                 | 0.14   Mbps | 0%
112.123.243.37:50085      | CCTV9                | 1.67   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 4.88   Mbps | 100%
112.237.16.225:7001       | CCTV7国防军事            | 8.66   Mbps | 59%
112.237.16.225:7001       | CCTV15音乐             | 7.17   Mbps | 0%
112.237.16.225:7001       | CCTV14少儿             | 7.83   Mbps | 56%
112.255.253.148:9001      | 广东卫视                 | 1.48   Mbps | 100%
112.255.253.148:9001      | 东方卫视                 | 1.12   Mbps | 100%
112.255.253.148:9001      | 江苏卫视                 | 2.37   Mbps | 100%
112.27.235.94:8000        | 江苏卫视                 | 0.42   Mbps | 100%
112.27.235.94:8000        | 江西卫视                 | 1.63   Mbps | 100%
112.27.235.94:8000        | CCTV1                | 0.97   Mbps | 100%
112.99.195.122:65000      | 黑龙江文体                | 1.69   Mbps | 68%
112.99.195.122:65000      | 东方卫视                 | 2.07   Mbps | 48%
112.99.195.122:65000      | 深圳卫视                 | 1.23   Mbps | 100%
113.141.220.55:9901       | CCTV7军农              | 3.79   Mbps | 17%
113.141.220.55:9901       | CCTV3综艺              | 4.11   Mbps | 0%
113.141.220.55:9901       | 天津卫视                 | 1.6    Mbps | 0%
113.15.109.216:59901      | 金鹰卡通                 | 1.57   Mbps | 0%
113.15.109.216:59901      | 天津卫视                 | 0.77   Mbps | 100%
113.200.114.168:20000     | 宁夏卫视                 | 3.97   Mbps | 0%
113.200.114.168:20000     | CCTV12社会与法           | 3.31   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 3.01   Mbps | 0%
113.25.252.226:9901       | CCTV4国际              | 1.0    Mbps | 8%
113.25.252.226:9901       | 湖南卫视                 | 2.46   Mbps | 100%
113.25.252.226:9901       | CCTV10科教             | 1.45   Mbps | 80%
113.57.20.185:1111        | 辽宁卫视                 | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV1综合              | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV14少儿             | 0.04   Mbps | 100%
113.88.211.62:9898        | 河北卫视                 | 3.41   Mbps | 7%
113.88.211.62:9898        | 金鹰卡通                 | 3.96   Mbps | 0%
114.252.114.191:8899      | CCTV12社会与法           | 9.63   Mbps | 97%
114.252.114.191:8899      | CCTV7国防军事            | 8.56   Mbps | 0%
114.252.114.191:8899      | CCTV2财经              | 8.54   Mbps | 0%
114.252.121.120:8899      | CCTV3综艺              | 6.79   Mbps | 0%
114.252.121.120:8899      | 少儿动画                 | 3.31   Mbps | 0%
114.252.121.120:8899      | 北京卫视                 | 3.66   Mbps | 42%
115.150.63.77:9902        | JXTV4                | 0.43   Mbps | 0%
115.150.63.77:9902        | 章贡TV                 | 0.53   Mbps | 100%
115.150.63.77:9902        | 赣州TV1                | 1.99   Mbps | 100%
116.228.170.214:888       | CCTV10科教             | 0.62   Mbps | 100%
116.228.170.214:888       | 东南卫视                 | 0.25   Mbps | 100%
116.228.170.214:888       | 中国教育                 | 0.23   Mbps | 100%
119.166.226.162:8082      | 深圳卫视                 | 6.62   Mbps | 0%
119.166.226.162:8082      | 江苏卫视                 | 5.99   Mbps | 0%
119.166.226.162:8082      | CCTV10               | 3.67   Mbps | 33%
119.166.230.171:8082      | CCTV7                | 4.35   Mbps | 0%
119.166.230.171:8082      | 山东齐鲁                 | 6.19   Mbps | 85%
119.166.230.171:8082      | 浙江卫视                 | 5.74   Mbps | 71%
119.36.6.89:1111          | CCTV7                | 1.21   Mbps | 100%
119.36.6.89:1111          | CCTV11               | 0.36   Mbps | 100%
119.36.6.89:1111          | 东南卫视                 | 1.61   Mbps | 100%
119.39.9.8:9901           | 北京卫视                 | 3.99   Mbps | 30%
119.39.9.8:9901           | 贵州卫视                 | 3.81   Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 4.1    Mbps | 0%
120.196.235.42:9901       | 怀旧剧场                 | 0.29   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.16   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.37   Mbps | 100%
120.198.95.220:9901       | 深圳卫视                 | 3.09   Mbps | 0%
120.198.95.220:9901       | 江苏卫视                 | 3.24   Mbps | 23%
120.198.95.220:9901       | 广东珠江                 | 3.23   Mbps | 5%
120.202.94.181:9446       | CCTV11戏曲             | 1.49   Mbps | 100%
120.202.94.181:9446       | CCTV13新闻             | 1.71   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.29   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.98   Mbps | 86%
120.209.208.163:5080      | Q亳州农村                | 2.28   Mbps | 0%
120.224.84.170:8085       | 金鹰卡通                 | 8.73   Mbps | 0%
120.224.84.170:8085       | CCTV2                | 9.17   Mbps | 94%
120.224.84.170:8085       | 山东卫视                 | 9.24   Mbps | 0%
120.27.63.14:30006        | 宁夏卫视                 | 0.44   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.32   Mbps | 100%
120.70.60.179:9901        | CCTV2                | 5.47   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.54   Mbps | 0%
120.70.60.179:9901        | CCTV1                | 5.39   Mbps | 0%
121.19.134.146:808        | CCTV3综艺              | 0.43   Mbps | 100%
121.19.134.146:808        | 新疆卫视                 | 0.3    Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.14   Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 0.99   Mbps | 100%
122.114.131.154:4000      | CCTV12               | 0.98   Mbps | 100%
122.114.131.154:4000      | CCTV6电影              | 0.95   Mbps | 100%
122.114.131.154:4001      | 江苏卫视                 | 0.35   Mbps | 100%
122.114.131.154:4001      | CCTV14少儿             | 0.37   Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事            | 0.17   Mbps | 100%
122.114.131.154:4018      | CCTV6                | 0.77   Mbps | 100%
122.114.131.154:4018      | CCTV2                | 0.55   Mbps | 100%
122.114.131.154:4018      | CCTV5+               | 0.55   Mbps | 100%
122.114.131.154:4021      | 河北少儿                 | 1.68   Mbps | 100%
122.114.131.154:4021      | CCTV4                | 1.1    Mbps | 100%
122.114.131.154:4021      | CCTV15               | 1.37   Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧             | 0.77   Mbps | 100%
122.114.131.154:4103      | 安徽卫视                 | 0.81   Mbps | 100%
122.114.131.154:4103      | CCTV14少儿             | 0.54   Mbps | 100%
122.226.23.150:8888       | 浙江少儿                 | 7.5    Mbps | 0%
122.226.23.150:8888       | 江西卫视                 | 3.46   Mbps | 0%
122.226.23.150:8888       | CCTV1综合              | 6.72   Mbps | 33%
123.129.70.178:9901       | CCTV11戏曲             | 0.04   Mbps | 100%
123.13.245.230:9901       | 辽宁卫视                 | 7.8    Mbps | 0%
123.13.245.230:9901       | 北京卫视                 | 8.44   Mbps | 23%
123.13.245.230:9901       | CCTV1综合              | 8.05   Mbps | 0%
123.130.84.106:8154       | 广西卫视                 | 0.02   Mbps | 100%
123.14.89.116:8888        | CCTV2                | 2.28   Mbps | 100%
123.14.89.116:8888        | CCTV9                | 1.77   Mbps | 100%
124.228.160.14:9901       | CCTV14少儿             | 0.14   Mbps | 100%
124.228.160.14:9901       | 安徽卫视                 | 0.3    Mbps | 100%
125.40.199.223:8092       | 三沙卫视                 | 1.6    Mbps | 0%
125.40.199.223:8092       | CCTV11戏曲             | 4.28   Mbps | 0%
125.40.199.223:8092       | 深圳卫视                 | 4.13   Mbps | 0%
144.0.23.162:8085         | 15                   | 7.91   Mbps | 57%
144.0.23.162:8085         | 20                   | 7.52   Mbps | 38%
144.0.23.162:8085         | 24                   | 8.51   Mbps | 83%
144.0.23.230:8085         | 19                   | 3.33   Mbps | 0%
144.0.23.230:8085         | 2                    | 7.13   Mbps | 24%
144.0.23.230:8085         | 23                   | 7.98   Mbps | 59%
144.0.23.4:8085           | 6                    | 2.27   Mbps | 73%
144.0.23.4:8085           | 2                    | 8.6    Mbps | 82%
144.0.23.4:8085           | 7                    | 8.55   Mbps | 87%
144.0.23.80:8085          | 9                    | 2.37   Mbps | 100%
144.0.23.80:8085          | 11                   | 0.74   Mbps | 0%
144.0.23.80:8085          | 17                   | 0.99   Mbps | 100%
144.123.165.186:9901      | 贵州卫视                 | 1.21   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.42   Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 山东体育                 | 0.29   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 1.36   Mbps | 0%
153.0.171.163:9901        | CCTV15               | 2.59   Mbps | 0%
153.0.171.163:9901        | 河南卫视                 | 1.22   Mbps | 0%
171.14.89.119:9901        | 移动戏曲                 | 0.97   Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | CCTV12社会与法           | 0.42   Mbps | 100%
180.165.12.42:50001       | CCTV15               | 0.15   Mbps | 100%
180.165.12.42:50001       | CCTV9                | 0.24   Mbps | 100%
180.165.12.42:50001       | 乐游                   | 0.23   Mbps | 100%
182.150.31.44:808         | 陕西卫视                 | 2.23   Mbps | 100%
182.150.31.44:808         | CCTV3                | 0.92   Mbps | 100%
182.150.31.44:808         | 江苏卫视                 | 1.24   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.94   Mbps | 79%
182.91.124.224:8801       | 四川卫视                 | 0.53   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 0.36   Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲             | 3.44   Mbps | 44%
182.91.124.60:8801        | CCTV12社会与法           | 3.45   Mbps | 41%
182.91.124.61:8801        | 黑龙江卫视                | 2.27   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 1.02   Mbps | 0%
182.91.124.61:8801        | CCTV11戏曲             | 1.53   Mbps | 39%
183.129.255.66:8480       | CCTV1综合              | 7.78   Mbps | 83%
183.129.255.66:8480       | CCTV1                | 4.98   Mbps | 0%
183.129.255.66:8480       | CCTV5体育              | 3.55   Mbps | 0%
183.221.211.20:808        | CCTV16奥林匹克           | 9.65   Mbps | 0%
183.221.211.20:808        | 四川公共频道               | 9.78   Mbps | 0%
183.221.211.20:808        | 江苏卫视                 | 9.79   Mbps | 0%
