======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 06:31:55)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV13新闻             | 0.64   Mbps | 100%
1.24.39.180:808           | CCTV3综艺              | 5.02   Mbps | 99%
1.24.39.180:808           | CCTV2财经              | 0.81   Mbps | 100%
1.25.139.206:9901         | 江苏卫视                 | 2.94   Mbps | 44%
1.31.14.70:54321          | 湖北卫视                 | 0.42   Mbps | 100%
1.31.14.70:54321          | 金鹰卡通                 | 0.31   Mbps | 100%
1.31.14.70:54321          | 文体娱乐                 | 0.41   Mbps | 100%
101.18.30.205:808         | 中央14                 | 0.41   Mbps | 100%
101.18.30.205:808         | 中央13                 | 0.12   Mbps | 100%
101.18.30.205:808         | 河北杂技                 | 0.12   Mbps | 100%
101.95.21.250:10081       | 贵州卫视                 | 0.28   Mbps | 100%
101.95.21.250:10081       | CCTV11               | 0.16   Mbps | 100%
101.95.21.250:10081       | 上海都市                 | 0.05   Mbps | 100%
106.44.226.206:88         | 广东卫视                 | 7.07   Mbps | 0%
106.44.226.206:88         | CCTV9                | 3.37   Mbps | 100%
106.44.226.206:88         | 天津卫视                 | 7.12   Mbps | 0%
106.46.169.202:9000       | 东南卫视                 | 0.62   Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视                | 0.63   Mbps | 100%
106.46.169.202:9000       | 河南卫视                 | 0.48   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.02   Mbps | 100%
111.120.8.205:9901        | 天津卫视                 | 1.93   Mbps | 0%
111.120.8.205:9901        | 湖北卫视                 | 2.04   Mbps | 0%
111.14.186.11:5009        | CCTV11戏曲             | 9.22   Mbps | 74%
111.14.186.11:5009        | 重庆卫视                 | 9.86   Mbps | 78%
111.14.186.11:5009        | CCTV6电影              | 10.7   Mbps | 0%
111.14.222.117:3333       | CCTV10科教             | 8.49   Mbps | 0%
111.14.222.117:3333       | 河北卫视                 | 12.21  Mbps | 85%
111.14.222.117:3333       | 优漫卡通                 | 4.03   Mbps | 0%
112.123.243.37:50085      | 山东卫视                 | 10.92  Mbps | 0%
112.123.243.37:50085      | CCTV1                | 11.13  Mbps | 64%
112.123.243.37:50085      | 江苏卫视                 | 9.65   Mbps | 90%
112.237.16.225:7001       | 天津卫视                 | 9.11   Mbps | 85%
112.237.16.225:7001       | 山西卫视                 | 3.27   Mbps | 0%
112.237.16.225:7001       | 云南卫视                 | 9.09   Mbps | 95%
112.255.253.148:9001      | CCTV2                | 2.54   Mbps | 100%
112.255.253.148:9001      | 江苏卫视                 | 1.36   Mbps | 100%
112.255.253.148:9001      | QTV4                 | 1.11   Mbps | 100%
112.27.235.94:8000        | CCTV10科教             | 1.83   Mbps | 100%
112.27.235.94:8000        | 天津卫视                 | 0.76   Mbps | 100%
112.27.235.94:8000        | 江西卫视                 | 0.4    Mbps | 100%
112.99.195.122:65000      | CCTV音乐               | 1.79   Mbps | 61%
112.99.195.122:65000      | 山东教育                 | 2.09   Mbps | 21%
112.99.195.122:65000      | CCTV6                | 2.27   Mbps | 0%
113.141.220.55:9901       | CCTV13新闻             | 1.91   Mbps | 0%
113.141.220.55:9901       | CCTV9纪录              | 5.01   Mbps | 86%
113.141.220.55:9901       | 东南卫视                 | 2.54   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 1.19   Mbps | 0%
113.15.109.216:59901      | 广东卫视                 | 0.8    Mbps | 100%
113.15.109.216:59901      | 江苏卫视                 | 0.83   Mbps | 100%
113.200.114.168:20000     | CCTV6电影              | 3.52   Mbps | 53%
113.200.114.168:20000     | 四川卫视                 | 3.56   Mbps | 0%
113.200.114.168:20000     | 安徽卫视                 | 3.67   Mbps | 0%
113.25.252.226:9901       | 山东卫视                 | 1.88   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 0.67   Mbps | 100%
113.25.252.226:9901       | 河南卫视                 | 0.61   Mbps | 100%
113.57.20.185:1111        | 浙江卫视                 | 0.2    Mbps | 100%
113.57.20.185:1111        | 河南卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | 青海卫视                 | 3.61   Mbps | 0%
113.88.211.62:9898        | CCTV10               | 3.81   Mbps | 0%
113.88.211.62:9898        | 海南卫视                 | 3.65   Mbps | 0%
114.252.114.191:8899      | BTV生活                | 3.89   Mbps | 73%
114.252.114.191:8899      | CCTV6电影              | 9.22   Mbps | 96%
114.252.114.191:8899      | BTV少儿                | 4.18   Mbps | 87%
114.252.121.120:8899      | 江西卫视                 | 8.65   Mbps | 0%
114.252.121.120:8899      | 安徽卫视                 | 8.91   Mbps | 0%
114.252.121.120:8899      | 山东卫视                 | 6.3    Mbps | 0%
115.150.63.77:9902        | JXTV2                | 0.49   Mbps | 0%
115.150.63.77:9902        | 都市剧场                 | 0.36   Mbps | 100%
115.150.63.77:9902        | 河北卫视                 | 0.36   Mbps | 100%
116.228.170.214:888       | 广东卫视                 | 0.66   Mbps | 100%
116.228.170.214:888       | 湖南卫视                 | 0.12   Mbps | 100%
116.228.170.214:888       | 北京卫视                 | 0.44   Mbps | 100%
119.166.226.162:8082      | CCTV9                | 7.51   Mbps | 51%
119.166.226.162:8082      | 江苏卫视                 | 4.38   Mbps | 0%
119.166.226.162:8082      | 山东综艺                 | 4.69   Mbps | 74%
119.166.230.171:8082      | CCTV7                | 6.43   Mbps | 90%
