======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 21:37:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV4中文国际            | 9.59   Mbps | 0%
1.24.39.180:808           | 四川卫视                 | 8.98   Mbps | 82%
1.24.39.180:808           | CCTV6电影              | 8.76   Mbps | 86%
1.25.139.206:9901         | 山东卫视                 | 4.13   Mbps | 0%
1.25.139.206:9901         | CCTV1综合              | 4.11   Mbps | 0%
1.31.14.70:54321          | CCTV5体育              | 3.13   Mbps | 49%
1.31.14.70:54321          | 天津卫视                 | 1.3    Mbps | 100%
1.31.14.70:54321          | 卡酷动画                 | 1.51   Mbps | 100%
101.18.30.205:808         | 东方卫视                 | 0.8    Mbps | 100%
101.18.30.205:808         | 中央4                  | 0.41   Mbps | 100%
101.18.30.205:808         | 辽宁卫视                 | 0.3    Mbps | 100%
101.95.21.250:10081       | CCTV7                | 0.77   Mbps | 100%
101.95.21.250:10081       | 辽宁卫视                 | 0.34   Mbps | 100%
101.95.21.250:10081       | 东方卫视                 | 0.68   Mbps | 100%
106.44.226.206:88         | CCTV4中文国际            | 8.99   Mbps | 49%
106.44.226.206:88         | CCTV7                | 9.78   Mbps | 85%
106.44.226.206:88         | 重庆卫视                 | 4.85   Mbps | 0%
106.46.169.202:9000       | 天津卫视                 | 0.84   Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事            | 1.33   Mbps | 100%
106.46.169.202:9000       | CCTV4                | 1.29   Mbps | 100%
110.53.218.182:9002       | CCTV15音乐             | 0.09   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.08   Mbps | 100%
111.14.186.11:5009        | 山东体育                 | 12.07  Mbps | 95%
111.14.186.11:5009        | 陕西卫视                 | 4.46   Mbps | 30%
111.14.186.11:5009        | 山东新闻                 | 9.76   Mbps | 17%
111.14.222.117:3333       | 动作电影                 | 10.31  Mbps | 0%
111.14.222.117:3333       | 四川卫视                 | 12.3   Mbps | 0%
111.14.222.117:3333       | 内蒙古卫视                | 4.42   Mbps | 0%
111.221.137.199:44330     | CCTV4中文国际            | 0.17   Mbps | 0%
111.221.137.199:44330     | CCTV5+体育赛事           | 0.18   Mbps | 67%
111.221.137.199:44330     | CCTV13新闻             | 0.18   Mbps | 0%
112.123.243.37:50085      | CCTV2                | 9.51   Mbps | 0%
112.123.243.37:50085      | 东南卫视                 | 2.16   Mbps | 68%
112.123.243.37:50085      | CCTV3                | 1.28   Mbps | 100%
112.237.16.225:7001       | 山东卫视                 | 8.89   Mbps | 39%
112.237.16.225:7001       | 北京卫视                 | 6.76   Mbps | 0%
112.237.16.225:7001       | 江西卫视                 | 6.94   Mbps | 21%
112.255.253.148:9001      | 湖北卫视                 | 2.64   Mbps | 100%
112.255.253.148:9001      | QTV2                 | 1.45   Mbps | 100%
112.255.253.148:9001      | 天津卫视                 | 0.99   Mbps | 100%
112.27.235.94:8000        | 深圳卫视                 | 2.86   Mbps | 84%
112.27.235.94:8000        | CCTV7国防军事            | 1.81   Mbps | 100%
112.27.235.94:8000        | 重庆卫视                 | 0.91   Mbps | 100%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.95   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 3.82   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 2.36   Mbps | 0%
113.141.220.55:9901       | CCTV4国际              | 5.62   Mbps | 0%
113.141.220.55:9901       | CCTV6电影              | 2.11   Mbps | 100%
113.141.220.55:9901       | CCTV2财经              | 4.92   Mbps | 50%
113.15.109.216:59901      | 河北卫视                 | 3.28   Mbps | 31%
113.15.109.216:59901      | 河南卫视                 | 2.66   Mbps | 0%
113.15.109.216:59901      | 湖南卫视                 | 2.84   Mbps | 0%
113.200.114.168:20000     | CCTV15               | 3.93   Mbps | 0%
113.200.114.168:20000     | 陕西卫视                 | 4.91   Mbps | 0%
113.200.114.168:20000     | 青海卫视                 | 4.69   Mbps | 0%
113.25.252.226:9901       | CCTV1综合              | 2.91   Mbps | 3%
113.25.252.226:9901       | CCTV3综艺              | 0.65   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.99   Mbps | 100%
113.57.20.185:1111        | CCTV7国防军事            | 0.03   Mbps | 100%
113.57.20.185:1111        | 安徽卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV3综艺              | 0.05   Mbps | 100%
113.88.211.62:9898        | 云南卫视                 | 4.71   Mbps | 0%
113.88.211.62:9898        | IPTV8+               | 4.25   Mbps | 0%
113.88.211.62:9898        | CCTV8                | 4.17   Mbps | 0%
114.252.114.191:8899      | BTV科教                | 4.68   Mbps | 41%
114.252.114.191:8899      | 浙江卫视                 | 9.36   Mbps | 97%
114.252.114.191:8899      | CCTV6电影              | 8.66   Mbps | 88%
114.252.121.120:8899      | CCTV10科教             | 10.24  Mbps | 21%
114.252.121.120:8899      | CCTV11戏曲             | 9.62   Mbps | 0%
114.252.121.120:8899      | CCTV6电影              | 9.36   Mbps | 0%
115.150.63.77:9902        | 湖北卫视                 | 2.23   Mbps | 100%
115.150.63.77:9902        | CCTV4                | 0.94   Mbps | 100%
115.150.63.77:9902        | 江西卫视                 | 0.85   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.43   Mbps | 100%
116.228.170.214:888       | CCTV2财经              | 0.26   Mbps | 100%
116.228.170.214:888       | CCTV13               | 0.11   Mbps | 100%
119.166.226.162:8082      | 江苏卫视                 | 6.9    Mbps | 0%
119.166.226.162:8082      | 深圳卫视                 | 2.99   Mbps | 13%
119.166.226.162:8082      | CCTV5+               | 6.42   Mbps | 33%
119.166.230.171:8082      | 江苏卫视                 | 7.12   Mbps | 39%
119.166.230.171:8082      | CCTV4                | 4.11   Mbps | 25%
119.166.230.171:8082      | CCTV2                | 4.2    Mbps | 31%
119.36.6.89:1111          | CCTV8                | 1.06   Mbps | 100%
119.36.6.89:1111          | 贵州卫视                 | 1.41   Mbps | 100%
119.36.6.89:1111          | 辽宁卫视                 | 0.8    Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 4.48   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 4.01   Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 7.72   Mbps | 0%
120.196.235.42:9901       | 湖北卫视                 | 0.42   Mbps | 100%
120.196.235.42:9901       | 广东新闻                 | 0.36   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.36   Mbps | 100%
120.198.95.220:9901       | 经济科教                 | 2.2    Mbps | 0%
120.198.95.220:9901       | 四川卫视                 | 3.27   Mbps | 0%
120.198.95.220:9901       | CCTV3                | 3.26   Mbps | 52%
120.202.94.181:9446       | 湖北影视                 | 7.53   Mbps | 0%
120.202.94.181:9446       | CCTV10科教             | 4.27   Mbps | 0%
120.202.94.181:9446       | CCTV13新闻             | 1.84   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.89   Mbps | 15%
120.209.208.163:5080      | Q亳州农村                | 5.64   Mbps | 0%
120.224.84.170:8085       | 山东齐鲁9                | 11.98  Mbps | 95%
120.224.84.170:8085       | CCTV7                | 13.03  Mbps | 83%
120.224.84.170:8085       | CCTV13               | 13.17  Mbps | 96%
120.27.63.14:30006        | 甘肃卫视                 | 0.31   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.21   Mbps | 100%
120.27.63.14:30006        | 河北少儿科教               | 0.24   Mbps | 100%
120.70.60.179:9901        | CCTV8                | 4.4    Mbps | 38%
120.70.60.179:9901        | CGTN俄语               | 2.98   Mbps | 74%
120.70.60.179:9901        | CCTV3                | 5.51   Mbps | 0%
121.19.134.146:808        | 天津卫视                 | 0.21   Mbps | 100%
121.19.134.146:808        | CCTV2财经              | 0.25   Mbps | 100%
121.19.134.146:808        | CCTV15音乐             | 0.17   Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事           | 0.98   Mbps | 100%
122.114.131.154:4000      | CCTV5体育              | 0.97   Mbps | 100%
122.114.131.154:4000      | CCTV10科教             | 1.03   Mbps | 100%
122.114.131.154:4001      | 江西卫视                 | 0.33   Mbps | 100%
122.114.131.154:4001      | 云南卫视                 | 0.28   Mbps | 100%
122.114.131.154:4001      | 四川卫视                 | 0.26   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 1.15   Mbps | 31%
122.114.131.154:4007      | CCTV2财经              | 1.14   Mbps | 18%
122.114.131.154:4018      | CCTV13               | 0.75   Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合              | 0.63   Mbps | 100%
122.114.131.154:4018      | 江苏卫视                 | 0.46   Mbps | 100%
122.114.131.154:4021      | CCTV6                | 0.83   Mbps | 100%
122.114.131.154:4021      | 湖南卫视                 | 0.84   Mbps | 100%
122.114.131.154:4021      | 贵州卫视                 | 0.86   Mbps | 100%
122.114.131.154:4103      | 河北都市                 | 0.77   Mbps | 100%
122.114.131.154:4103      | 东方卫视                 | 0.99   Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧             | 0.49   Mbps | 100%
122.226.23.150:8888       | CCTV12               | 10.32  Mbps | 63%
122.226.23.150:8888       | 广西卫视                 | 4.22   Mbps | 0%
122.226.23.150:8888       | 东方卫视                 | 10.06  Mbps | 87%
123.129.70.178:9901       | 北京卫视                 | 0.37   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.23   Mbps | 100%
123.13.245.230:9901       | 河南都市                 | 10.49  Mbps | 93%
123.13.245.230:9901       | 浙江卫视                 | 10.34  Mbps | 96%
123.13.245.230:9901       | CCTV6电影              | 9.92   Mbps | 76%
123.130.84.106:8154       | 山东体育                 | 0.11   Mbps | 100%
123.14.89.116:8888        | CCTV5                | 11.76  Mbps | 85%
123.14.89.116:8888        | 浙江卫视                 | 12.2   Mbps | 91%
124.228.160.14:9901       | 安徽卫视                 | 0.37   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.91   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.66   Mbps | 100%
125.40.199.223:8092       | CCTV15音乐             | 6.13   Mbps | 0%
125.40.199.223:8092       | 山东卫视                 | 6.12   Mbps | 0%
125.40.199.223:8092       | 宁夏卫视                 | 3.82   Mbps | 0%
144.0.23.162:8085         | 14                   | 9.99   Mbps | 11%
144.0.23.162:8085         | 23                   | 9.03   Mbps | 0%
144.0.23.162:8085         | 3                    | 10.65  Mbps | 50%
144.0.23.230:8085         | 5                    | 9.15   Mbps | 98%
144.0.23.230:8085         | 8                    | 10.73  Mbps | 53%
144.0.23.230:8085         | 2                    | 9.07   Mbps | 82%
144.0.23.4:8085           | 3                    | 2.25   Mbps | 67%
144.0.23.4:8085           | 1                    | 10.35  Mbps | 35%
144.0.23.4:8085           | 6                    | 2.67   Mbps | 80%
144.0.23.80:8085          | 1                    | 1.56   Mbps | 100%
144.0.23.80:8085          | 23                   | 1.37   Mbps | 100%
144.0.23.80:8085          | 5                    | 1.05   Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事            | 0.59   Mbps | 100%
144.123.165.186:9901      | 天津卫视                 | 0.79   Mbps | 100%
144.123.165.186:9901      | 北京卫视                 | 0.48   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.51   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 4.08   Mbps | 0%
153.0.171.163:9901        | 山西卫视                 | 4.14   Mbps | 0%
153.0.171.163:9901        | CCTV12               | 4.05   Mbps | 0%
171.14.89.119:9901        | 贵州卫视                 | 0.54   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.78   Mbps | 100%
171.14.89.119:9901        | 山西卫视                 | 0.51   Mbps | 100%
180.165.12.42:50001       | 新闻综合                 | 0.19   Mbps | 100%
180.165.12.42:50001       | CCTV5                | 0.29   Mbps | 100%
180.165.12.42:50001       | 北京卫视                 | 0.08   Mbps | 100%
182.150.31.44:808         | 云南卫视                 | 3.15   Mbps | 100%
182.150.31.44:808         | CCTV15               | 0.66   Mbps | 100%
182.91.124.224:8801       | 浙江卫视                 | 0.03   Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法           | 3.9    Mbps | 0%
182.91.124.61:8801        | 黑龙江卫视                | 1.39   Mbps | 0%
182.91.124.61:8801        | 吉林卫视                 | 1.32   Mbps | 29%
182.91.124.61:8801        | CCTV11戏曲             | 1.31   Mbps | 47%
183.129.255.66:8480       | CGTV4                | 10.24  Mbps | 87%
183.129.255.66:8480       | CCTV7国防军事            | 10.19  Mbps | 93%
183.129.255.66:8480       | 深圳卫视                 | 9.92   Mbps | 86%
183.221.211.20:808        | CGTN                 | 9.71   Mbps | 0%
183.221.211.20:808        | 北京卫视                 | 9.55   Mbps | 0%
183.221.211.20:808        | 陕西卫视                 | 11.27  Mbps | 73%
183.223.157.33:9901       | CCTV7军事              | 4.42   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 4.4    Mbps | 99%
183.223.157.33:9901       | 四川新闻                 | 3.09   Mbps | 17%
183.236.10.36:8083        | CCTV2财经              | 2.18   Mbps | 100%
183.236.10.36:8083        | 青海卫视                 | 1.39   Mbps | 86%
183.237.71.182:40000      | CCTV11戏曲             | 8.33   Mbps | 52%
183.237.71.182:40000      | 青海卫视                 | 5.87   Mbps | 69%
183.237.71.182:40000      | 优漫卡通                 | 3.21   Mbps | 27%
