======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 14:35:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV6                | 5.74   Mbps | 73%
1.24.39.180:808           | CCTV3综艺              | 5.96   Mbps | 70%
1.24.39.180:808           | 浙江卫视                 | 6.56   Mbps | 0%
1.31.14.70:54321          | 青海卫视                 | 0.48   Mbps | 100%
1.31.14.70:54321          | CCTVNEWS             | 0.21   Mbps | 100%
1.31.14.70:54321          | 天津卫视                 | 1.86   Mbps | 100%
101.18.30.205:808         | 湖北卫视                 | 0.99   Mbps | 100%
101.18.30.205:808         | 广东卫视                 | 0.74   Mbps | 100%
101.18.30.205:808         | 河南卫视                 | 0.22   Mbps | 100%
101.95.21.250:10081       | CCTV11               | 0.27   Mbps | 100%
101.95.21.250:10081       | 山东卫视                 | 0.45   Mbps | 100%
101.95.21.250:10081       | 新闻综合                 | 0.36   Mbps | 100%
106.44.226.206:88         | CCTV6电影              | 3.5    Mbps | 0%
106.44.226.206:88         | 浙江卫视                 | 4.69   Mbps | 9%
106.44.226.206:88         | CCTV4中文国际            | 7.79   Mbps | 85%
106.46.169.202:9000       | 江西卫视                 | 0.72   Mbps | 100%
106.46.169.202:9000       | 东南卫视                 | 0.4    Mbps | 100%
106.46.169.202:9000       | 天津卫视                 | 0.91   Mbps | 100%
110.53.218.182:9002       | CCTV8电视剧             | 0.1    Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV9纪录              | 0.06   Mbps | 100%
111.120.8.205:9901        | 影视文艺频道               | 0.49   Mbps | 100%
111.120.8.205:9901        | 湖南卫视                 | 0.1    Mbps | 100%
111.14.186.11:5009        | CCTV1综合              | 8.97   Mbps | 0%
111.14.186.11:5009        | 黑龙江卫视                | 9.35   Mbps | 0%
111.14.186.11:5009        | CCTV5体育              | 10.42  Mbps | 84%
111.14.222.117:3333       | 山东生活                 | 9.13   Mbps | 47%
111.14.222.117:3333       | CCTV8电视剧             | 9.81   Mbps | 84%
111.14.222.117:3333       | 四川卫视                 | 9.36   Mbps | 0%
111.221.137.199:44330     | 浙江卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | 重温经典                 | 0.14   Mbps | 69%
111.221.137.199:44330     | CCTV12社会与法           | 0.12   Mbps | 0%
112.237.16.225:7001       | 广西卫视                 | 7.68   Mbps | 60%
112.237.16.225:7001       | 云南卫视                 | 7.84   Mbps | 59%
112.237.16.225:7001       | 山东卫视                 | 6.74   Mbps | 15%
112.255.253.148:9001      | 江苏卫视                 | 2.18   Mbps | 100%
112.255.253.148:9001      | 河南卫视                 | 1.38   Mbps | 100%
112.255.253.148:9001      | 东方卫视                 | 1.16   Mbps | 100%
112.27.235.94:8000        | CCTV15               | 0.43   Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧             | 0.24   Mbps | 100%
112.27.235.94:8000        | 安徽经济生活               | 0.97   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 0.93   Mbps | 100%
112.99.195.122:65000      | CCTV9                | 1.52   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 2.46   Mbps | 53%
113.141.220.55:9901       | 东南卫视                 | 2.28   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 2.68   Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 1.71   Mbps | 0%
113.15.109.216:59901      | CCTV10科教             | 2.37   Mbps | 0%
113.15.109.216:59901      | CCTV15音乐             | 1.35   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 4.58   Mbps | 83%
113.200.114.168:20000     | CCTV11               | 3.49   Mbps | 0%
113.200.114.168:20000     | 宁夏卫视                 | 3.62   Mbps | 0%
113.200.114.168:20000     | CCTV12社会与法           | 3.41   Mbps | 0%
113.25.252.226:9901       | BTV卡酷                | 0.91   Mbps | 39%
113.25.252.226:9901       | 天津卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法           | 0.73   Mbps | 100%
113.57.20.185:1111        | CCTV11戏曲             | 0.12   Mbps | 100%
113.57.20.185:1111        | 江苏卫视                 | 0.09   Mbps | 100%
113.88.211.62:9898        | 广东卫视                 | 8.75   Mbps | 87%
113.88.211.62:9898        | 内蒙古卫视                | 3.32   Mbps | 0%
113.88.211.62:9898        | 陕西卫视                 | 3.94   Mbps | 87%
114.252.114.191:8899      | 湖北卫视                 | 8.83   Mbps | 85%
114.252.114.191:8899      | CCTV15音乐             | 5.94   Mbps | 96%
114.252.114.191:8899      | CCTV10科教             | 8.24   Mbps | 72%
114.252.121.120:8899      | 山东卫视                 | 1.6    Mbps | 100%
114.252.121.120:8899      | BTV生活                | 1.82   Mbps | 95%
114.252.121.120:8899      | CCTV12社会与法           | 1.05   Mbps | 100%
115.150.63.77:9902        | 湖北卫视                 | 0.73   Mbps | 100%
115.150.63.77:9902        | CCTV8                | 0.67   Mbps | 100%
115.150.63.77:9902        | CCTV1                | 1.43   Mbps | 100%
116.228.170.214:888       | 天津卫视                 | 0.21   Mbps | 100%
116.228.170.214:888       | 河北卫视                 | 0.37   Mbps | 100%
116.228.170.214:888       | CCTV14少儿             | 0.25   Mbps | 100%
119.166.226.162:8082      | CCTV1                | 6.19   Mbps | 85%
119.166.226.162:8082      | 浙江卫视                 | 6.09   Mbps | 84%
119.166.226.162:8082      | 湖南卫视                 | 3.91   Mbps | 56%
119.166.230.171:8082      | 山东综艺                 | 6.1    Mbps | 0%
119.166.230.171:8082      | 深圳卫视                 | 2.04   Mbps | 100%
119.166.230.171:8082      | 重庆卫视                 | 4.72   Mbps | 32%
119.36.6.89:1111          | 浙江卫视                 | 1.36   Mbps | 100%
119.36.6.89:1111          | 风云足球                 | 2.43   Mbps | 100%
119.36.6.89:1111          | 快乐垂钓                 | 0.8    Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 3.78   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 3.08   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 2.32   Mbps | 0%
120.196.235.42:9901       | 安徽卫视                 | 0.26   Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.23   Mbps | 100%
120.196.235.42:9901       | 河源综合                 | 0.21   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.04   Mbps | 0%
120.198.95.220:9901       | 梅州1                  | 0.94   Mbps | 100%
120.198.95.220:9901       | 深圳宝安频道               | 1.37   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 0.75   Mbps | 100%
120.202.94.181:9446       | CCTV14少儿             | 1.5    Mbps | 100%
120.202.94.181:9446       | CCTV6电影              | 1.23   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 4.44   Mbps | 60%
120.209.208.163:5080      | Q亳州农村                | 5.51   Mbps | 0%
120.224.84.170:8085       | 湖南卫视                 | 9.14   Mbps | 0%
120.224.84.170:8085       | 深圳卫视                 | 9.03   Mbps | 0%
