======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 06:26:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV12               | 1.27   Mbps | 100%
1.24.39.180:808           | CCTV6电影              | 1.42   Mbps | 100%
1.24.39.180:808           | 安徽卫视                 | 2.8    Mbps | 100%
1.25.137.51:9901          | CCTV2财经              | 3.32   Mbps | 0%
1.25.137.51:9901          | 广东卫视                 | 3.25   Mbps | 0%
1.25.137.51:9901          | CCTV8电视剧             | 5.04   Mbps | 97%
1.25.139.206:9901         | 广东卫视                 | 2.66   Mbps | 0%
1.31.14.70:54321          | 浙江卫视                 | 1.03   Mbps | 100%
1.31.14.70:54321          | 东方卫视                 | 0.47   Mbps | 100%
1.31.14.70:54321          | CCTV2财经              | 0.7    Mbps | 100%
101.18.30.205:808         | 三沙卫视                 | 0.8    Mbps | 0%
101.18.30.205:808         | 河北农民                 | 0.54   Mbps | 100%
101.18.30.205:808         | 保定生活健康               | 0.35   Mbps | 100%
101.95.21.250:10081       | CCTV11               | 0.26   Mbps | 100%
101.95.21.250:10081       | 广东卫视                 | 0.27   Mbps | 100%
101.95.21.250:10081       | 贵州卫视                 | 0.18   Mbps | 100%
106.115.24.186:9901       | 黑龙江卫视                | 2.11   Mbps | 100%
106.115.24.186:9901       | 东方卫视                 | 2.52   Mbps | 0%
106.115.24.7:9901         | CCTV15               | 0.93   Mbps | 100%
106.115.24.7:9901         | 宁夏卫视                 | 0.06   Mbps | 100%
106.115.25.180:9901       | 深圳卫视                 | 0.45   Mbps | 100%
106.115.27.21:9901        | 嘉佳卡通                 | 2.23   Mbps | 0%
106.115.27.21:9901        | 河北卫视                 | 5.42   Mbps | 73%
106.115.27.21:9901        | 安徽卫视                 | 5.58   Mbps | 0%
106.44.226.206:88         | CCTV2                | 4.19   Mbps | 45%
106.44.226.206:88         | CCTV10科教             | 6.1    Mbps | 0%
106.44.226.206:88         | CCTV11戏曲             | 5.25   Mbps | 8%
106.46.169.202:9000       | CCTV5                | 0.95   Mbps | 100%
106.46.169.202:9000       | 江西卫视                 | 1.11   Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲             | 0.64   Mbps | 100%
110.53.218.182:9002       | CCTV4国际              | 0.15   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.17   Mbps | 100%
111.120.8.205:9901        | 风云剧场                 | 0.81   Mbps | 100%
111.120.8.205:9901        | CCTV10科教             | 1.63   Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 1.72   Mbps | 100%
111.14.186.11:5009        | 江苏卫视                 | 5.41   Mbps | 94%
111.14.186.11:5009        | 河北卫视                 | 6.52   Mbps | 100%
111.14.186.11:5009        | 辽宁卫视                 | 8.26   Mbps | 83%
111.14.222.117:3333       | 贵州卫视                 | 10.01  Mbps | 70%
