======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 04:05:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 内蒙古文体娱乐              | 1.77   Mbps | 100%
1.24.39.180:808           | 天津卫视                 | 1.59   Mbps | 100%
1.24.39.180:808           | 江苏卫视                 | 1.72   Mbps | 100%
1.25.139.206:9901         | 江苏卫视                 | 3.99   Mbps | 0%
1.31.14.70:54321          | 甘肃卫视                 | 0.67   Mbps | 100%
1.31.14.70:54321          | CCTV6电影              | 0.82   Mbps | 100%
1.31.14.70:54321          | CCTV7国防军事            | 1.16   Mbps | 100%
101.18.30.205:808         | 天津卫视                 | 0.79   Mbps | 100%
101.18.30.205:808         | 河北公共                 | 0.58   Mbps | 100%
101.18.30.205:808         | 中央4                  | 0.44   Mbps | 100%
101.95.21.250:10081       | CCTV4                | 0.32   Mbps | 100%
101.95.21.250:10081       | 江西卫视                 | 0.51   Mbps | 100%
101.95.21.250:10081       | CCTV12               | 0.3    Mbps | 100%
106.44.226.206:88         | 陕西新闻                 | 4.89   Mbps | 0%
106.44.226.206:88         | CCTV15               | 9.73   Mbps | 60%
106.44.226.206:88         | 四川卫视                 | 9.61   Mbps | 56%
106.46.169.202:9000       | 东方卫视                 | 1.52   Mbps | 100%
106.46.169.202:9000       | 云南卫视                 | 0.54   Mbps | 100%
106.46.169.202:9000       | 吉林卫视                 | 1.12   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.05   Mbps | 100%
111.120.8.205:9901        | CCTV风云音乐             | 0.77   Mbps | 100%
111.120.8.205:9901        | CCTV4国际              | 1.37   Mbps | 100%
111.120.8.205:9901        | 大众生活频道               | 1.29   Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视                | 10.92  Mbps | 57%
111.14.186.11:5009        | CCTV14少儿             | 12.5   Mbps | 95%
111.14.186.11:5009        | 江苏卫视                 | 9.33   Mbps | 25%
111.14.222.117:3333       | 山东卫视                 | 13.34  Mbps | 71%
111.14.222.117:3333       | 广东卫视                 | 11.73  Mbps | 0%
111.14.222.117:3333       | 西藏卫视                 | 4.44   Mbps | 7%
111.221.137.199:44330     | 天津卫视                 | 0.17   Mbps | 0%
111.221.137.199:44330     | CCTV13新闻             | 0.19   Mbps | 44%
111.221.137.199:44330     | CCTV2财经              | 0.18   Mbps | 49%
112.123.243.37:50085      | 云南卫视                 | 0.76   Mbps | 100%
112.237.16.225:7001       | 山西卫视                 | 4.23   Mbps | 80%
112.237.16.225:7001       | CCTV12社会与法           | 9.52   Mbps | 0%
112.237.16.225:7001       | CCTV10科教             | 9.07   Mbps | 77%
112.255.253.148:9001      | QTV4                 | 2.59   Mbps | 100%
112.255.253.148:9001      | 河北卫视                 | 1.36   Mbps | 100%
112.255.253.148:9001      | 江西卫视                 | 1.18   Mbps | 100%
112.27.235.94:8000        | 云南卫视                 | 0.79   Mbps | 100%
112.27.235.94:8000        | 安徽卫视                 | 0.52   Mbps | 100%
112.27.235.94:8000        | 东方卫视                 | 1.11   Mbps | 100%
112.99.195.122:65000      | 江苏卫视                 | 1.73   Mbps | 85%
112.99.195.122:65000      | 内蒙古卫视                | 3.11   Mbps | 14%
112.99.195.122:65000      | 湖南卫视                 | 2.08   Mbps | 45%
113.141.220.55:9901       | CCTV9纪录              | 5.61   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 3.07   Mbps | 48%
113.141.220.55:9901       | CCTV2财经              | 3.16   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.9    Mbps | 0%
113.15.109.216:59901      | CCTV17农业农村           | 1.68   Mbps | 0%
113.15.109.216:59901      | CGTN                 | 1.59   Mbps | 0%
113.200.114.168:20000     | CCTV2财经              | 4.07   Mbps | 11%
113.200.114.168:20000     | CCTV5体育              | 11.16  Mbps | 67%
113.200.114.168:20000     | CCTV2                | 3.9    Mbps | 0%
113.25.252.226:9901       | CCTV2财经              | 0.17   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 0.35   Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法           | 0.33   Mbps | 100%
113.57.20.185:1111        | CCTV11戏曲             | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV5体育              | 0.05   Mbps | 100%
113.88.211.62:9898        | CCTV11               | 4.48   Mbps | 53%
113.88.211.62:9898        | 广东珠江                 | 11.21  Mbps | 46%
113.88.211.62:9898        | 陕西卫视                 | 4.53   Mbps | 0%
114.252.114.191:8899      | BTV生活                | 4.17   Mbps | 0%
114.252.114.191:8899      | CCTV1综合              | 9.2    Mbps | 0%
114.252.114.191:8899      | BTV科教                | 3.75   Mbps | 0%
114.252.121.120:8899      | 湖南卫视                 | 11.04  Mbps | 62%
114.252.121.120:8899      | 天津卫视                 | 8.79   Mbps | 89%
114.252.121.120:8899      | CCTV4中文国际            | 6.32   Mbps | 99%
115.150.63.77:9902        | 江西新闻频道               | 2.35   Mbps | 100%
115.150.63.77:9902        | 浙江卫视                 | 1.96   Mbps | 100%
115.150.63.77:9902        | CHC电影                | 0.89   Mbps | 100%
116.228.170.214:888       | 山东卫视                 | 0.8    Mbps | 100%
116.228.170.214:888       | 新闻综合                 | 0.49   Mbps | 100%
119.166.226.162:8082      | 重庆卫视                 | 8.12   Mbps | 62%
119.166.226.162:8082      | 浙江卫视                 | 4.8    Mbps | 0%
119.166.226.162:8082      | 四川卫视                 | 3.09   Mbps | 17%
119.166.230.171:8082      | 湖南卫视                 | 6.22   Mbps | 89%
119.166.230.171:8082      | 山东综艺                 | 5.95   Mbps | 96%
119.166.230.171:8082      | 湖北卫视                 | 5.9    Mbps | 0%
119.36.6.89:1111          | CCTV12               | 3.08   Mbps | 0%
119.36.6.89:1111          | CCTV5                | 0.99   Mbps | 100%
119.36.6.89:1111          | 湖南卫视                 | 2.86   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 3.33   Mbps | 14%
119.39.9.8:9901           | 江苏卫视                 | 3.5    Mbps | 17%
119.39.9.8:9901           | CCTV3综艺              | 2.3    Mbps | 0%
120.196.235.42:9901       | 辽宁卫视                 | 0.29   Mbps | 100%
120.196.235.42:9901       | 浙江卫视                 | 0.4    Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.25   Mbps | 100%
120.198.95.220:9901       | 广东公共                 | 2.84   Mbps | 0%
120.198.95.220:9901       | 天映                   | 2.26   Mbps | 82%
120.198.95.220:9901       | CCTV8                | 2.38   Mbps | 3%
120.202.94.181:9446       | CCTV9纪录              | 1.41   Mbps | 100%
120.202.94.181:9446       | CCTV11戏曲             | 0.98   Mbps | 100%
120.202.94.181:9446       | CCTV2财经              | 0.77   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 5.98   Mbps | 0%
120.209.208.163:5080      | Q亳州农村                | 6.92   Mbps | 80%
120.224.84.170:8085       | 深圳卫视                 | 10.57  Mbps | 55%
120.224.84.170:8085       | CCTV1                | 13.02  Mbps | 75%
120.224.84.170:8085       | 湖南卫视                 | 12.25  Mbps | 88%
120.27.63.14:30006        | CCTV14少儿+            | 0.33   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.37   Mbps | 100%
120.70.60.179:9901        | AbaiTV               | 2.47   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 3.95   Mbps | 0%
120.70.60.179:9901        | CCTV9                | 5.54   Mbps | 0%
121.19.134.146:808        | 东南卫视                 | 0.24   Mbps | 100%
121.19.134.146:808        | CCTV14少儿             | 0.17   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.21   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 2.28   Mbps | 100%
122.114.131.154:4001      | CCTV4                | 0.37   Mbps | 100%
122.114.131.154:4001      | CCTV10科教             | 0.34   Mbps | 100%
122.114.131.154:4001      | CCTV9                | 0.16   Mbps | 100%
122.114.131.154:4007      | CCTV15音乐             | 0.81   Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际            | 0.74   Mbps | 100%
122.114.131.154:4018      | CCTV3                | 0.75   Mbps | 100%
122.114.131.154:4018      | 东方卫视                 | 0.57   Mbps | 100%
122.114.131.154:4018      | CCTV5体育              | 0.45   Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场             | 1.58   Mbps | 34%
122.114.131.154:4103      | 安徽卫视                 | 1.13   Mbps | 100%
122.114.131.154:4103      | 山东卫视                 | 0.87   Mbps | 100%
122.226.23.150:8888       | 贵州卫视                 | 8.47   Mbps | 2%
122.226.23.150:8888       | 浙江经济生活               | 7.85   Mbps | 15%
122.226.23.150:8888       | CCTV3综艺              | 4.99   Mbps | 0%
123.13.245.230:9901       | CCTV2财经              | 7.54   Mbps | 0%
123.13.245.230:9901       | 深圳卫视                 | 10.56  Mbps | 97%
123.13.245.230:9901       | CCTV8电视剧             | 10.61  Mbps | 95%
123.14.89.116:8888        | CCTV8                | 5.05   Mbps | 0%
123.14.89.116:8888        | CCTV5                | 5.66   Mbps | 0%
123.14.89.116:8888        | CCTV4                | 5.19   Mbps | 0%
124.116.183.146:9901      | 陕西三套                 | 0.45   Mbps | 100%
124.116.183.146:9901      | CCTV11戏曲             | 1.46   Mbps | 0%
124.116.183.146:9901      | 卡酷动画                 | 0.71   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 4.12   Mbps | 85%
124.228.160.14:9901       | 东南卫视                 | 0.39   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.3    Mbps | 100%
125.40.199.223:8092       | CCTV1                | 3.3    Mbps | 28%
125.40.199.223:8092       | 四川卫视                 | 1.35   Mbps | 100%
125.40.199.223:8092       | CCTV8                | 0.96   Mbps | 100%
144.0.23.162:8085         | 24                   | 9.2    Mbps | 99%
144.0.23.162:8085         | 15                   | 8.74   Mbps | 88%
144.0.23.162:8085         | 13                   | 9.71   Mbps | 0%
144.0.23.230:8085         | 4                    | 9.57   Mbps | 67%
144.0.23.230:8085         | 10                   | 9.45   Mbps | 0%
144.0.23.230:8085         | 11                   | 2.06   Mbps | 73%
144.0.23.4:8085           | 6                    | 2.28   Mbps | 84%
144.0.23.4:8085           | 21                   | 9.27   Mbps | 100%
144.0.23.4:8085           | 20                   | 6.56   Mbps | 0%
144.0.23.80:8085          | 2                    | 1.42   Mbps | 100%
144.0.23.80:8085          | 4                    | 1.35   Mbps | 100%
144.0.23.80:8085          | 21                   | 1.06   Mbps | 100%
144.123.165.186:9901      | 江苏卫视                 | 0.4    Mbps | 100%
144.123.165.186:9901      | 重庆卫视                 | 0.48   Mbps | 100%
144.123.165.186:9901      | 天津卫视                 | 0.65   Mbps | 100%
144.52.161.141:9901       | CCTV15音乐             | 0.27   Mbps | 100%
144.52.161.141:9901       | CCTV12社会与法           | 0.29   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.33   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 0.41   Mbps | 100%
153.0.171.163:9901        | 湖北卫视                 | 0.46   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 0.42   Mbps | 100%
171.14.89.119:9901        | 广西卫视                 | 0.48   Mbps | 100%
171.14.89.119:9901        | CCTV4国际              | 0.45   Mbps | 100%
171.14.89.119:9901        | 河南公共频道               | 0.83   Mbps | 100%
180.165.12.42:50001       | CCTV11               | 0.27   Mbps | 100%
180.165.12.42:50001       | 安徽卫视                 | 0.23   Mbps | 100%
180.165.12.42:50001       | 金鹰卡通                 | 0.27   Mbps | 100%
182.150.31.44:808         | CCTV2财经              | 2.09   Mbps | 100%
182.150.31.44:808         | 吉林卫视                 | 1.41   Mbps | 100%
182.150.31.44:808         | CCTV1                | 0.79   Mbps | 100%
182.91.124.224:8801       | CCTV5体育              | 0.24   Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧             | 0.92   Mbps | 100%
182.91.124.224:8801       | CCTV7军事              | 0.39   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 4.5    Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 4.29   Mbps | 7%
182.91.124.60:8801        | 浙江卫视                 | 4.0    Mbps | 0%
182.91.124.61:8801        | CCTV12社会与法           | 0.06   Mbps | 100%
182.91.124.61:8801        | 深圳卫视                 | 0.05   Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村           | 5.69   Mbps | 0%
183.129.255.66:8480       | CCTV1综合              | 5.95   Mbps | 5%
183.129.255.66:8480       | CCTV5                | 6.0    Mbps | 85%
183.221.211.20:808        | 辽宁卫视                 | 9.04   Mbps | 0%
183.221.211.20:808        | CCTV3                | 11.27  Mbps | 72%
183.221.211.20:808        | 四川公共频道               | 12.28  Mbps | 95%
183.223.157.33:9901       | 四川科教                 | 3.21   Mbps | 44%
183.223.157.33:9901       | CCTV1综合              | 2.92   Mbps | 13%
183.223.157.33:9901       | CCTV17               | 3.09   Mbps | 26%
183.236.10.36:8083        | 山西卫视                 | 2.64   Mbps | 55%
183.236.10.36:8083        | 内蒙古卫视                | 0.74   Mbps | 100%
183.237.71.182:40000      | 西藏卫视                 | 2.05   Mbps | 0%
183.237.71.182:40000      | CCTV11戏曲             | 3.23   Mbps | 0%
183.237.71.182:40000      | 广西卫视                 | 2.94   Mbps | 0%
218.104.239.114:9901      | 河北卫视                 | 1.62   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 1.65   Mbps | 100%
218.104.239.114:9901      | CCTV13新闻             | 1.46   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 3.05   Mbps | 66%
218.13.170.98:9901        | 天津卫视                 | 2.33   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.27   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.31   Mbps | 100%
219.137.203.102:9901      | CCTV11戏曲             | 1.45   Mbps | 0%
219.137.203.102:9901      | CCTV12社会与法           | 1.44   Mbps | 0%
219.137.203.102:9901      | 嘉佳卡通                 | 2.51   Mbps | 0%
219.137.203.226:9901      | 广东新闻                 | 2.56   Mbps | 0%
219.137.203.226:9901      | CCTV14少儿             | 1.37   Mbps | 31%
219.137.203.226:9901      | 广东卫视                 | 1.73   Mbps | 100%
219.139.124.61:8089       | 安徽卫视                 | 2.48   Mbps | 100%
219.139.124.61:8089       | CHC影迷电影              | 8.03   Mbps | 85%
219.139.124.61:8089       | 黑龙江卫视                | 6.01   Mbps | 0%
219.145.93.74:10000       | 黑龙江卫视                | 0.24   Mbps | 100%
219.145.93.74:10000       | CCTV6电影              | 0.1    Mbps | 100%
219.145.93.74:10000       | 安徽卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法           | 0.99   Mbps | 100%
219.159.91.10:8801        | CCTV13新闻             | 0.29   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.36   Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际            | 1.05   Mbps | 98%
221.11.56.114:8888        | CCTV10科教             | 3.81   Mbps | 80%
221.11.56.114:8888        | 北京卫视                 | 2.78   Mbps | 0%
221.14.142.118:8000       | CGTN                 | 1.81   Mbps | 100%
221.14.142.118:8000       | 民生频道                 | 1.72   Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际            | 2.73   Mbps | 100%
221.14.142.118:9003       | CCTV12               | 5.81   Mbps | 0%
221.14.142.118:9003       | 民生频道                 | 6.0    Mbps | 71%
221.14.142.118:9003       | CCTV5                | 1.98   Mbps | 100%
221.226.67.66:8199        | CCTV12               | 1.36   Mbps | 100%
221.226.67.66:8199        | 贵州卫视                 | 0.8    Mbps | 100%
221.226.67.66:8199        | 河南卫视                 | 0.97   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV15               | 0.34   Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 1.19   Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲             | 2.53   Mbps | 20%
222.214.208.34:59901      | 电竞天堂                 | 0.51   Mbps | 100%
222.85.198.92:8000        | CCTV6电影              | 3.0    Mbps | 0%
222.85.198.92:8000        | CCTV10               | 2.83   Mbps | 0%
222.85.198.92:8000        | CCTV3                | 2.74   Mbps | 0%
223.95.198.3:8000         | CCTV3综艺              | 0.62   Mbps | 100%
223.95.198.3:8000         | 云南卫视                 | 2.35   Mbps | 100%
223.95.198.3:8000         | 河南卫视                 | 1.28   Mbps | 0%
27.129.145.110:4433       | CCTV7                | 4.32   Mbps | 0%
27.129.145.110:4433       | CCTV1综合              | 3.23   Mbps | 0%
27.129.145.110:4433       | CCTV12               | 6.01   Mbps | 0%
27.41.244.244:808         | 汕头综合                 | 4.71   Mbps | 33%
27.41.244.244:808         | 汕头经济生活               | 4.9    Mbps | 58%
27.41.244.244:808         | 翡翠台                  | 3.86   Mbps | 41%
27.41.245.102:808         | 汕头经济生活               | 4.41   Mbps | 0%
27.41.245.102:808         | 翡翠台                  | 3.98   Mbps | 80%
27.41.245.102:808         | 汕头综合                 | 4.64   Mbps | 34%
36.136.38.87:9901         | 吉林卫视                 | 4.06   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 4.06   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 2.38   Mbps | 0%
39.105.190.112:8009       | 金鹰卡通                 | 1.03   Mbps | 5%
39.105.190.112:8009       | CCTV14少儿             | 1.42   Mbps | 100%
39.105.190.112:8009       | CCTV1                | 1.91   Mbps | 83%
39.164.138.145:8899       | 优漫卡通                 | 0.54   Mbps | 100%
39.164.138.145:8899       | CCTV14少儿             | 0.66   Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事            | 0.28   Mbps | 100%
39.164.138.145:9003       | CCTV10科教             | 0.62   Mbps | 100%
39.164.138.145:9003       | 宁夏卫视                 | 1.21   Mbps | 89%
39.164.138.145:9003       | 河南国际                 | 1.45   Mbps | 0%
39.164.164.132:9901       | 海南卫视                 | 0.11   Mbps | 100%
39.164.164.132:9901       | CCTV15               | 0.14   Mbps | 100%
39.164.164.132:9901       | 青海卫视                 | 0.2    Mbps | 100%
39.89.8.237:8083          | 13                   | 1.01   Mbps | 100%
39.89.8.237:8083          | 3                    | 0.78   Mbps | 100%
39.89.8.237:8083          | 12                   | 0.55   Mbps | 100%
42.49.176.207:808         | 浙江卫视                 | 9.66   Mbps | 99%
42.49.176.207:808         | 中央十五台                | 4.08   Mbps | 85%
42.49.176.207:808         | 江苏卫视                 | 9.52   Mbps | 93%
49.87.154.246:10091       | 湖北卫视                 | 0.19   Mbps | 100%
49.87.154.246:10091       | CCTV4                | 0.27   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.02   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 1.34   Mbps | 100%
59.174.116.246:7777       | CCTV13               | 1.3    Mbps | 100%
59.45.161.118:8877        | 湖北卫视                 | 9.18   Mbps | 0%
59.45.161.118:8877        | 河南卫视                 | 4.31   Mbps | 54%
59.45.161.118:8877        | CCTV14               | 9.23   Mbps | 0%
60.16.0.36:5757           | 河北卫视                 | 9.74   Mbps | 65%
60.16.0.36:5757           | CCTV3综艺              | 10.34  Mbps | 81%
60.16.0.36:5757           | 吉林卫视                 | 9.74   Mbps | 63%
60.174.86.121:5080        | Q亳州新闻                | 3.91   Mbps | 0%
60.174.86.121:5080        | Q亳州农村                | 4.54   Mbps | 0%
61.136.172.236:9901       | CCTV15音乐             | 0.14   Mbps | 100%
61.136.172.236:9901       | CCTV13新闻             | 0.16   Mbps | 100%
61.138.82.196:808         | CCTV14               | 10.01  Mbps | 15%
61.138.82.196:808         | 西藏卫视                 | 4.58   Mbps | 55%
61.138.82.196:808         | 四川卫视                 | 9.23   Mbps | 98%
61.163.179.201:808        | CCTV14               | 9.65   Mbps | 20%
61.163.179.201:808        | CCTV15               | 9.64   Mbps | 47%
61.163.179.201:808        | 河南卫视                 | 8.51   Mbps | 0%
61.182.89.14:808          | CCTV7国防军事            | 9.04   Mbps | 100%
61.182.89.14:808          | CCTV2                | 9.67   Mbps | 1%
61.182.89.14:808          | CCTV5+               | 9.64   Mbps | 7%
61.184.46.85:9901         | 福建东南卫视               | 2.53   Mbps | 0%
61.184.46.85:9901         | 动作电影                 | 1.77   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 1.74   Mbps | 100%

综合评估 (Summary):
122.114.131.154:4000      | 存活:1 | 均值:2.28Mbps | 峰值:2.5Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.35Mbps | 峰值:0.4Mbps
112.255.253.148:9001      | 存活:3 | 均值:1.71Mbps | 峰值:2.84Mbps
119.166.230.171:8082      | 存活:3 | 均值:6.02Mbps | 峰值:8.28Mbps
114.252.114.191:8899      | 存活:3 | 均值:5.71Mbps | 峰值:14.0Mbps
114.252.121.120:8899      | 存活:3 | 均值:8.72Mbps | 峰值:14.51Mbps
101.18.30.205:808         | 存活:3 | 均值:0.6Mbps | 峰值:0.87Mbps
119.166.226.162:8082      | 存活:3 | 均值:5.34Mbps | 峰值:11.48Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.94Mbps | 峰值:12.95Mbps
