======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 11:56:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV10               | 7.21   Mbps | 32%
1.24.39.180:808           | 湖南卫视                 | 7.23   Mbps | 39%
1.24.39.180:808           | 内蒙古经济生活              | 6.61   Mbps | 53%
1.25.139.206:9901         | 贵州卫视                 | 2.41   Mbps | 0%
1.31.14.70:54321          | CCTV11戏曲             | 0.72   Mbps | 100%
1.31.14.70:54321          | CCTV5                | 0.55   Mbps | 100%
1.31.14.70:54321          | CCTVNEWS             | 0.35   Mbps | 100%
101.18.30.205:808         | 河北少儿科教               | 0.49   Mbps | 100%
101.18.30.205:808         | 河北公共                 | 0.31   Mbps | 100%
101.18.30.205:808         | 中央12                 | 0.54   Mbps | 100%
101.66.198.27:9901        | 河北卫视                 | 0.5    Mbps | 100%
101.66.198.27:9901        | CCTV2财经              | 0.68   Mbps | 100%
101.66.198.27:9901        | CCTV7军农              | 0.59   Mbps | 100%
101.95.21.250:10081       | 天津卫视                 | 0.18   Mbps | 100%
101.95.21.250:10081       | 五星体育                 | 0.45   Mbps | 100%
101.95.21.250:10081       | 广东卫视                 | 0.28   Mbps | 100%
106.115.24.186:9901       | 河北都市                 | 2.63   Mbps | 0%
106.115.24.186:9901       | 内蒙古卫视                | 1.98   Mbps | 28%
106.115.24.186:9901       | CCTV4                | 6.86   Mbps | 79%
106.115.24.7:9901         | 嘉佳卡通                 | 0.31   Mbps | 100%
106.115.25.180:9901       | CCTV14               | 0.61   Mbps | 100%
106.115.27.21:9901        | 东方卫视                 | 5.35   Mbps | 0%
106.115.27.21:9901        | 河北影视                 | 5.31   Mbps | 0%
106.44.226.206:88         | 湖南卫视                 | 5.75   Mbps | 0%
106.44.226.206:88         | CCTV1                | 7.02   Mbps | 0%
106.44.226.206:88         | 广西卫视                 | 3.3    Mbps | 0%
106.46.169.202:9000       | CCTV2                | 1.28   Mbps | 100%
106.46.169.202:9000       | 江西卫视                 | 0.95   Mbps | 100%
106.46.169.202:9000       | 山西卫视                 | 0.54   Mbps | 100%
110.53.218.182:9002       | CCTV7军农              | 0.27   Mbps | 100%
110.53.218.182:9002       | CCTV1综合              | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV12社会与法           | 0.17   Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲             | 6.28   Mbps | 0%
111.14.186.11:5009        | 江苏卫视                 | 6.49   Mbps | 18%
111.14.186.11:5009        | 山东农科                 | 9.01   Mbps | 0%
111.14.222.117:3333       | 湖南卫视                 | 10.34  Mbps | 91%
111.14.222.117:3333       | 金鹰纪实                 | 10.28  Mbps | 43%
111.14.222.117:3333       | CCTV11戏曲             | 10.63  Mbps | 94%
111.221.137.199:44330     | CCTV11戏曲             | 0.14   Mbps | 11%
111.221.137.199:44330     | CCTV12社会与法           | 0.12   Mbps | 0%
111.221.137.199:44330     | 辽宁卫视                 | 0.14   Mbps | 0%
112.237.16.225:7001       | 云南卫视                 | 6.74   Mbps | 7%
112.237.16.225:7001       | 辽宁卫视                 | 6.02   Mbps | 90%
112.237.16.225:7001       | CCTV11戏曲             | 6.45   Mbps | 91%
112.255.253.148:9001      | 四川卫视                 | 2.54   Mbps | 100%
112.255.253.148:9001      | 湖北卫视                 | 1.45   Mbps | 100%
112.255.253.148:9001      | QTV3                 | 0.97   Mbps | 100%
112.27.235.94:8000        | CCTV2财经              | 1.03   Mbps | 100%
112.27.235.94:8000        | CCTV1综合              | 0.61   Mbps | 100%
112.27.235.94:8000        | CCTV5体育              | 0.58   Mbps | 100%
112.99.195.122:65000      | CCTV少儿               | 1.76   Mbps | 48%
112.99.195.122:65000      | 安徽卫视                 | 1.42   Mbps | 100%
112.99.195.122:65000      | 卡酷少儿                 | 1.29   Mbps | 21%
113.141.220.55:9901       | 河南卫视                 | 2.48   Mbps | 0%
113.141.220.55:9901       | CCTV1综合              | 4.57   Mbps | 74%
113.141.220.55:9901       | 宁夏卫视                 | 2.23   Mbps | 0%
113.200.114.168:20000     | 山西卫视                 | 3.44   Mbps | 0%
113.200.114.168:20000     | 贵州卫视                 | 3.59   Mbps | 0%
113.200.114.168:20000     | CCTV3综艺              | 3.23   Mbps | 0%
113.25.252.226:9901       | CCTV12社会与法           | 2.25   Mbps | 0%
113.25.252.226:9901       | 动作影院                 | 0.86   Mbps | 54%
113.25.252.226:9901       | 浙江卫视                 | 1.89   Mbps | 100%
113.57.20.185:1111        | 第一剧场                 | 0.16   Mbps | 100%
113.57.20.185:1111        | 江苏卫视                 | 0.05   Mbps | 100%
113.57.20.185:1111        | 深圳卫视                 | 0.04   Mbps | 100%
113.88.211.62:9898        | TVS2广东经济科教           | 3.39   Mbps | 45%
113.88.211.62:9898        | 北京卫视                 | 2.9    Mbps | 66%
114.252.114.191:8899      | CCTV15音乐             | 8.14   Mbps | 67%
114.252.114.191:8899      | 河北卫视                 | 8.51   Mbps | 75%
114.252.114.191:8899      | CCTV11戏曲             | 7.13   Mbps | 0%
114.252.121.120:8899      | CCTV13新闻             | 8.16   Mbps | 0%
114.252.121.120:8899      | CCTV3综艺              | 9.19   Mbps | 98%
114.252.121.120:8899      | 安徽卫视                 | 8.78   Mbps | 82%
115.150.63.77:9902        | JXTV3                | 0.9    Mbps | 24%
116.228.170.214:888       | 海南卫视                 | 0.71   Mbps | 100%
116.228.170.214:888       | 都市剧场                 | 0.23   Mbps | 100%
116.228.170.214:888       | CCTV1                | 0.06   Mbps | 100%
119.166.226.162:8082      | CCTV2                | 5.76   Mbps | 0%
119.166.226.162:8082      | 湖南卫视                 | 6.03   Mbps | 91%
119.166.226.162:8082      | 深圳卫视                 | 4.71   Mbps | 31%
119.166.230.171:8082      | 湖南卫视                 | 6.16   Mbps | 90%
119.166.230.171:8082      | 重庆卫视                 | 4.21   Mbps | 37%
119.166.230.171:8082      | 深圳卫视                 | 6.26   Mbps | 0%
119.36.6.89:1111          | CCTV13               | 0.85   Mbps | 100%
119.36.6.89:1111          | 湖北卫视                 | 0.62   Mbps | 100%
119.36.6.89:1111          | 东南卫视                 | 2.54   Mbps | 100%
119.39.9.8:9901           | CCTV14少儿             | 4.13   Mbps | 26%
119.39.9.8:9901           | CCTV11戏曲             | 3.92   Mbps | 0%
119.39.9.8:9901           | 甘肃卫视                 | 3.85   Mbps | 0%
120.196.235.42:9901       | 南方四                  | 0.19   Mbps | 100%
120.196.235.42:9901       | 央视文化                 | 0.22   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.24   Mbps | 100%
120.198.95.220:9901       | CCTV5                | 0.48   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.06   Mbps | 0%
120.198.95.220:9901       | 广东卫视                 | 0.83   Mbps | 100%
120.202.94.181:9446       | CCTV6电影              | 1.51   Mbps | 100%
120.202.94.181:9446       | CCTV4国际              | 1.7    Mbps | 100%
120.202.94.181:9446       | CCTV7军农              | 1.88   Mbps | 100%
120.209.208.163:5080      | Q亳州农村                | 4.56   Mbps | 60%
120.209.208.163:5080      | Q亳州新闻                | 3.57   Mbps | 36%
120.224.84.170:8085       | 北京卫视                 | 9.03   Mbps | 86%
120.224.84.170:8085       | 东方卫视                 | 9.07   Mbps | 95%
120.224.84.170:8085       | CCTV2                | 8.35   Mbps | 56%
120.27.63.14:30006        | 东南卫视+                | 0.31   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.28   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.18   Mbps | 100%
121.19.134.146:808        | 金鹰卡通                 | 0.38   Mbps | 100%
121.19.134.146:808        | 唐山影视                 | 0.23   Mbps | 100%
121.19.134.146:808        | CCTV3综艺              | 0.36   Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法           | 0.95   Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事            | 1.05   Mbps | 100%
122.114.131.154:4000      | CCTV3综艺              | 0.95   Mbps | 100%
122.114.131.154:4007      | 浙江卫视                 | 0.91   Mbps | 100%
122.114.131.154:4007      | CCTV8                | 0.88   Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法           | 0.82   Mbps | 100%
122.114.131.154:4018      | 深圳卫视                 | 0.69   Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法           | 0.64   Mbps | 100%
122.114.131.154:4018      | CCTV1综合              | 0.45   Mbps | 100%
122.114.131.154:4021      | CCTV17               | 0.85   Mbps | 100%
122.114.131.154:4021      | 河北影视                 | 0.79   Mbps | 100%
122.114.131.154:4021      | 山东卫视                 | 0.81   Mbps | 100%
122.114.131.154:4103      | 河南卫视                 | 1.17   Mbps | 100%
122.114.131.154:4103      | 山东卫视                 | 0.94   Mbps | 100%
122.226.23.150:8888       | CCTV10科教             | 5.12   Mbps | 0%
122.226.23.150:8888       | 浙江新闻                 | 5.09   Mbps | 0%
122.226.23.150:8888       | CCTV17农业农村           | 2.59   Mbps | 0%
123.13.245.230:9901       | 浙江卫视                 | 7.65   Mbps | 0%
123.13.245.230:9901       | CCTV10科教             | 7.58   Mbps | 0%
123.13.245.230:9901       | CCTV4国际              | 7.75   Mbps | 0%
123.14.89.116:8888        | CCTV4                | 9.05   Mbps | 0%
123.14.89.116:8888        | 山东卫视                 | 9.01   Mbps | 0%
123.149.43.24:9901        | CCTV4国际              | 2.35   Mbps | 0%
123.149.43.24:9901        | 江西卫视                 | 1.46   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 0.53   Mbps | 100%
124.116.183.146:9901      | CCTV15音乐             | 0.31   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.69   Mbps | 100%
124.228.160.14:9901       | CCTV2财经              | 0.49   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 1.66   Mbps | 91%
124.228.160.14:9901       | CCTV13新闻             | 2.39   Mbps | 100%
124.88.238.50:81          | CCTV13新闻             | 3.2    Mbps | 42%
124.88.238.50:81          | CCTV6                | 3.26   Mbps | 43%
124.88.238.50:81          | 湖南卫视                 | 5.84   Mbps | 61%
124.88.238.50:82          | CCTV6                | 6.14   Mbps | 85%
124.88.238.50:82          | 北京卫视                 | 5.75   Mbps | 0%
124.88.238.50:82          | 安徽卫视                 | 3.87   Mbps | 21%
125.40.199.223:8092       | CCTV17               | 0.4    Mbps | 100%
125.40.199.223:8092       | 广东卫视                 | 0.36   Mbps | 100%
125.40.199.223:8092       | 甘肃卫视                 | 0.39   Mbps | 100%
125.42.148.11:9901        | CCTV12社会与法           | 0.91   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 1.04   Mbps | 100%
144.0.23.162:8085         | 17                   | 6.11   Mbps | 0%
144.0.23.162:8085         | 23                   | 5.14   Mbps | 26%
144.0.23.162:8085         | 1                    | 4.38   Mbps | 66%
144.0.23.230:8085         | 1                    | 5.71   Mbps | 0%
144.0.23.230:8085         | 4                    | 8.47   Mbps | 67%
144.0.23.230:8085         | 23                   | 6.68   Mbps | 81%
144.0.23.4:8085           | 7                    | 5.82   Mbps | 40%
144.0.23.4:8085           | 19                   | 2.06   Mbps | 58%
144.0.23.4:8085           | 18                   | 7.2    Mbps | 24%
144.0.23.80:8085          | 1                    | 1.35   Mbps | 100%
144.0.23.80:8085          | 5                    | 0.52   Mbps | 100%
144.0.23.80:8085          | 7                    | 1.74   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视                | 0.65   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 1.01   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.11   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.19   Mbps | 100%
171.117.226.241:9003      | CCTV7                | 0.21   Mbps | 100%
171.117.226.241:9003      | 青海卫视                 | 0.36   Mbps | 100%
171.117.226.241:9003      | CCTV5+               | 0.5    Mbps | 100%
171.14.89.119:9901        | CCTV4国际              | 0.98   Mbps | 100%
171.14.89.119:9901        | CCTV9纪录              | 0.42   Mbps | 100%
