======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 21:21:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV4                | 8.14   Mbps | 78%
1.24.39.180:808           | 天津卫视                 | 6.82   Mbps | 0%
1.24.39.180:808           | CCTV5                | 7.93   Mbps | 74%
1.25.137.51:9901          | CCTV12社会与法           | 1.19   Mbps | 0%
1.25.137.51:9901          | CCTV9纪录              | 1.09   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 1.33   Mbps | 0%
1.25.139.206:9901         | CCTV11戏曲             | 3.45   Mbps | 7%
1.31.14.70:54321          | 农牧频道                 | 1.24   Mbps | 100%
1.31.14.70:54321          | 河北卫视                 | 2.2    Mbps | 100%
1.31.14.70:54321          | CCTVNEWS             | 0.94   Mbps | 0%
101.18.30.205:808         | 河北都市                 | 1.09   Mbps | 100%
101.18.30.205:808         | 人文地理                 | 0.55   Mbps | 100%
101.18.30.205:808         | 中央4                  | 0.29   Mbps | 100%
101.95.21.250:10081       | 云南卫视                 | 0.2    Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视                | 0.36   Mbps | 100%
101.95.21.250:10081       | 山东卫视                 | 0.28   Mbps | 100%
106.115.24.186:9901       | CCTV3                | 5.45   Mbps | 0%
106.115.24.186:9901       | CCTV10               | 4.61   Mbps | 76%
106.115.24.186:9901       | 辽宁卫视                 | 3.39   Mbps | 100%
106.115.24.7:9901         | CCTV4                | 1.3    Mbps | 100%
106.115.24.7:9901         | 山东卫视                 | 0.11   Mbps | 100%
106.115.25.180:9901       | 邯郸科教                 | 0.96   Mbps | 100%
106.115.25.180:9901       | 河北农民                 | 0.5    Mbps | 100%
106.115.27.21:9901        | CCTV4                | 7.41   Mbps | 0%
106.115.27.21:9901        | CCTV14               | 7.24   Mbps | 0%
106.44.226.206:88         | 陕西戏曲                 | 4.48   Mbps | 41%
106.44.226.206:88         | CCTV4中文国际            | 7.32   Mbps | 0%
106.44.226.206:88         | 东南卫视                 | 8.03   Mbps | 1%
106.46.169.202:9000       | 河北卫视                 | 0.41   Mbps | 100%
106.46.169.202:9000       | CCTV8                | 0.41   Mbps | 100%
106.46.169.202:9000       | 都市频道                 | 1.21   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.08   Mbps | 100%
111.120.8.205:9901        | CCTV世界地理             | 0.1    Mbps | 100%
111.120.8.205:9901        | 重庆卫视                 | 0.12   Mbps | 100%
111.14.186.11:5009        | 山东少儿                 | 9.35   Mbps | 0%
111.14.186.11:5009        | CCTV2财经              | 9.45   Mbps | 50%
111.14.186.11:5009        | 山东农科                 | 9.18   Mbps | 89%
111.14.222.117:3333       | CCTV15音乐             | 11.07  Mbps | 0%
111.14.222.117:3333       | 广西卫视                 | 4.0    Mbps | 50%
111.14.222.117:3333       | 金鹰纪实                 | 9.93   Mbps | 0%
111.221.137.199:44330     | CCTV4中文国际            | 0.15   Mbps | 0%
111.221.137.199:44330     | 东方卫视                 | 0.14   Mbps | 0%
111.221.137.199:44330     | 湖北卫视                 | 0.15   Mbps | 2%
112.123.243.37:50085      | CCTV15               | 0.28   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 0.24   Mbps | 100%
112.123.243.37:50085      | CCTV5+               | 0.21   Mbps | 100%
112.237.16.225:7001       | CCTV10科教             | 9.09   Mbps | 0%
112.237.16.225:7001       | 江苏卫视                 | 7.18   Mbps | 13%
112.237.16.225:7001       | CCTV7国防军事            | 6.52   Mbps | 3%
112.255.253.148:9001      | QTV6教育               | 2.57   Mbps | 95%
112.255.253.148:9001      | CHC动作电影              | 1.13   Mbps | 100%
112.255.253.148:9001      | 辽宁卫视                 | 1.43   Mbps | 100%
112.27.235.94:8000        | 河南卫视                 | 2.89   Mbps | 0%
112.27.235.94:8000        | 湖北卫视                 | 2.05   Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事            | 2.07   Mbps | 0%
112.99.195.122:65000      | 黑龙江公共                | 1.06   Mbps | 100%
112.99.195.122:65000      | 湖南卫视                 | 3.4    Mbps | 65%
112.99.195.122:65000      | 西藏卫视                 | 3.12   Mbps | 62%
113.141.220.55:9901       | 天津卫视                 | 1.62   Mbps | 0%
113.141.220.55:9901       | CCTV5体育              | 3.42   Mbps | 82%
113.141.220.55:9901       | 兵团卫视                 | 2.78   Mbps | 0%
113.15.109.216:59901      | CCTV8电视剧             | 7.17   Mbps | 78%
113.15.109.216:59901      | 山西卫视                 | 3.2    Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 2.22   Mbps | 82%
