======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:49:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV7国防军事            | 7.72   Mbps | 21%
1.24.39.180:808           | 云南卫视                 | 4.32   Mbps | 41%
1.25.137.51:9901          | CCTV5体育              | 5.71   Mbps | 79%
1.25.139.206:9901         | CCTV12社会与法           | 3.26   Mbps | 96%
1.31.14.70:54321          | 江苏卫视                 | 1.05   Mbps | 100%
1.31.14.70:54321          | 湖南卫视                 | 1.86   Mbps | 100%
1.31.14.70:54321          | 新疆卫视                 | 2.36   Mbps | 69%
101.18.30.205:808         | 中央11                 | 1.0    Mbps | 100%
101.18.30.205:808         | 河北卫视                 | 0.68   Mbps | 100%
101.18.30.205:808         | 中央13                 | 0.48   Mbps | 100%
101.95.21.250:10081       | CCTV7                | 0.07   Mbps | 100%
101.95.21.250:10081       | 江西卫视                 | 0.12   Mbps | 100%
101.95.21.250:10081       | CCTV3                | 0.17   Mbps | 100%
106.115.24.186:9901       | 北京卫视                 | 4.99   Mbps | 0%
106.115.24.186:9901       | 黑龙江卫视                | 2.52   Mbps | 0%
106.115.24.7:9901         | CCTV3                | 0.03   Mbps | 100%
106.115.25.180:9901       | CCTV2                | 2.02   Mbps | 100%
106.115.27.21:9901        | CCTV8                | 5.05   Mbps | 88%
106.115.27.21:9901        | CCTV7                | 7.58   Mbps | 0%
106.44.226.206:88         | 浙江卫视                 | 5.85   Mbps | 52%
106.44.226.206:88         | 陕西秦腔                 | 3.94   Mbps | 0%
106.44.226.206:88         | 广东卫视                 | 7.27   Mbps | 0%
106.46.169.202:9000       | CCTV11               | 1.85   Mbps | 100%
106.46.169.202:9000       | 山东卫视                 | 1.14   Mbps | 100%
106.46.169.202:9000       | 东方卫视                 | 1.22   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.16   Mbps | 100%
111.120.8.205:9901        | 毕节1                  | 0.04   Mbps | 100%
111.120.8.205:9901        | CCTV风云音乐             | 0.05   Mbps | 100%
111.120.8.205:9901        | 山西卫视                 | 0.05   Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事           | 9.46   Mbps | 92%
111.14.186.11:5009        | 深圳卫视                 | 10.1   Mbps | 0%
111.14.186.11:5009        | 安徽卫视                 | 9.11   Mbps | 6%
111.14.222.117:3333       | CCTV15音乐             | 12.54  Mbps | 80%
111.14.222.117:3333       | 内蒙古卫视                | 4.85   Mbps | 0%
111.14.222.117:3333       | 宁夏卫视                 | 4.61   Mbps | 0%
111.221.137.199:44330     | 山东卫视                 | 0.19   Mbps | 40%
111.221.137.199:44330     | CCTV7国防军事            | 0.18   Mbps | 69%
111.221.137.199:44330     | CCTV3综艺              | 0.16   Mbps | 0%
112.123.243.37:50085      | CCTV1                | 0.49   Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 1.8    Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 1.32   Mbps | 100%
112.237.16.225:7001       | CCTV14少儿             | 9.46   Mbps | 57%
112.237.16.225:7001       | 山西卫视                 | 3.63   Mbps | 30%
112.237.16.225:7001       | CCTV10科教             | 8.78   Mbps | 81%
112.255.253.148:9001      | CCTV5+               | 1.8    Mbps | 100%
112.255.253.148:9001      | 广东卫视                 | 0.85   Mbps | 100%
112.255.253.148:9001      | 浙江卫视                 | 2.49   Mbps | 100%
112.27.235.94:8000        | 贵州卫视                 | 2.6    Mbps | 0%
112.27.235.94:8000        | 东南卫视                 | 1.91   Mbps | 100%
112.27.235.94:8000        | 重温经典                 | 2.16   Mbps | 100%
112.99.195.122:65000      | 安徽卫视                 | 2.84   Mbps | 77%
112.99.195.122:65000      | 黑龙江文体                | 1.1    Mbps | 100%
112.99.195.122:65000      | 北京卫视                 | 1.58   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 2.35   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 0.8    Mbps | 100%
113.141.220.55:9901       | CCTV9纪录              | 5.61   Mbps | 0%
113.15.109.216:59901      | 黑龙江卫视                | 1.48   Mbps | 0%
113.15.109.216:59901      | 贵州卫视                 | 0.51   Mbps | 0%
113.200.114.168:20000     | CCTV9纪录              | 4.21   Mbps | 0%
113.200.114.168:20000     | CCTV3                | 3.91   Mbps | 0%
113.200.114.168:20000     | 陕西卫视                 | 5.02   Mbps | 0%
113.25.252.226:9901       | CCTV14少儿             | 0.59   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.25   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.36   Mbps | 100%
113.57.20.185:1111        | CCTV10科教             | 0.06   Mbps | 100%
113.57.20.185:1111        | 江苏卫视                 | 0.04   Mbps | 100%
113.57.20.185:1111        | 海南卫视                 | 0.06   Mbps | 100%
113.88.211.62:9898        | 山西卫视                 | 4.38   Mbps | 57%
113.88.211.62:9898        | CCTV2                | 9.8    Mbps | 0%
114.252.114.191:8899      | 湖北卫视                 | 9.21   Mbps | 94%
114.252.114.191:8899      | 北京文艺                 | 5.15   Mbps | 87%
114.252.114.191:8899      | 河北卫视                 | 9.48   Mbps | 93%
114.252.121.120:8899      | CCTV5体育              | 9.11   Mbps | 0%
114.252.121.120:8899      | CCTV14少儿             | 9.4    Mbps | 97%
114.252.121.120:8899      | CCTV2财经              | 9.54   Mbps | 90%
115.150.63.77:9902        | JXTV4                | 0.56   Mbps | 0%
115.150.63.77:9902        | 东南卫视                 | 0.68   Mbps | 100%
116.228.170.214:888       | 天津卫视                 | 0.38   Mbps | 100%
116.228.170.214:888       | 辽宁卫视                 | 0.1    Mbps | 100%
116.228.170.214:888       | CCTV6                | 0.12   Mbps | 100%
119.166.226.162:8082      | 江苏卫视                 | 8.44   Mbps | 71%
119.166.226.162:8082      | 重庆卫视                 | 6.47   Mbps | 57%
119.166.226.162:8082      | CCTV2                | 3.27   Mbps | 40%
119.166.230.171:8082      | CCTV2                | 6.22   Mbps | 0%
119.166.230.171:8082      | 重庆卫视                 | 6.31   Mbps | 92%
119.166.230.171:8082      | 湖南卫视                 | 5.0    Mbps | 44%
119.36.6.89:1111          | CCTV4                | 0.73   Mbps | 100%
119.36.6.89:1111          | CCTV14               | 1.47   Mbps | 100%
119.36.6.89:1111          | CHC动作电影              | 1.11   Mbps | 100%
119.39.9.8:9901           | CCTV7军农              | 4.51   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 2.76   Mbps | 0%
119.39.9.8:9901           | CCTV11戏曲             | 4.06   Mbps | 41%
120.196.235.42:9901       | 揭阳综合                 | 0.34   Mbps | 100%
120.196.235.42:9901       | 四川卫视                 | 0.33   Mbps | 100%
120.196.235.42:9901       | 风云足球                 | 0.73   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 3.55   Mbps | 66%
120.198.95.220:9901       | 测试1                  | 3.19   Mbps | 88%
120.198.95.220:9901       | CCTV8                | 3.07   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 0.71   Mbps | 100%
120.202.94.181:9446       | CCTV13新闻             | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV15音乐             | 1.55   Mbps | 100%
120.209.208.163:5080      | Q亳州新闻                | 5.52   Mbps | 79%
120.209.208.163:5080      | Q亳州农村                | 5.86   Mbps | 0%
120.224.84.170:8085       | 北京卫视                 | 10.77  Mbps | 8%
120.224.84.170:8085       | 贵州卫视                 | 11.42  Mbps | 78%
120.224.84.170:8085       | 河南卫视                 | 10.96  Mbps | 25%
120.27.63.14:30006        | 河北都市                 | 0.39   Mbps | 100%
120.27.63.14:30006        | CCTV13新闻+            | 0.36   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.4    Mbps | 100%
121.19.134.146:808        | CCTV6电影              | 0.3    Mbps | 100%
121.19.134.146:808        | 金鹰纪实                 | 0.2    Mbps | 100%
122.114.131.154:4000      | CCTV14少儿             | 1.0    Mbps | 100%
122.114.131.154:4000      | CCTV10               | 0.98   Mbps | 100%
122.114.131.154:4000      | CCTV8                | 0.96   Mbps | 100%
122.114.131.154:4001      | 四川卫视                 | 0.46   Mbps | 100%
122.114.131.154:4001      | CCTV2财经              | 0.28   Mbps | 100%
122.114.131.154:4001      | CCTV8                | 0.17   Mbps | 100%
122.114.131.154:4007      | 四川卫视                 | 1.05   Mbps | 100%
122.114.131.154:4007      | CCTV10               | 0.94   Mbps | 100%
122.114.131.154:4007      | 山东卫视                 | 0.94   Mbps | 100%
122.114.131.154:4018      | CCTV1综合              | 0.64   Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事           | 0.55   Mbps | 100%
122.114.131.154:4018      | 广东卫视                 | 0.54   Mbps | 100%
122.114.131.154:4021      | 山西卫视                 | 0.92   Mbps | 100%
122.114.131.154:4021      | 河北卫视                 | 0.91   Mbps | 100%
122.114.131.154:4021      | 贵州卫视                 | 0.96   Mbps | 100%
122.114.131.154:4103      | CCTV6电影              | 1.06   Mbps | 100%
122.114.131.154:4103      | 河北经济                 | 0.98   Mbps | 100%
122.226.23.150:8888       | 江苏卫视                 | 8.17   Mbps | 16%
122.226.23.150:8888       | 浙江民生                 | 4.92   Mbps | 0%
122.226.23.150:8888       | CCTV15               | 6.44   Mbps | 13%
123.13.245.230:9901       | CCTV8电视剧             | 10.51  Mbps | 95%
123.13.245.230:9901       | CCTV10科教             | 10.49  Mbps | 97%
123.13.245.230:9901       | 河南都市                 | 10.36  Mbps | 90%
123.130.84.106:8154       | 贵州卫视                 | 0.04   Mbps | 100%
123.130.84.106:8154       | CCTV15音乐             | 0.04   Mbps | 100%
123.130.84.106:8154       | CCTV11戏曲             | 0.05   Mbps | 100%
123.14.89.116:8888        | 湖北卫视                 | 11.98  Mbps | 90%
123.14.89.116:8888        | CCTV10               | 9.46   Mbps | 0%
123.14.89.116:8888        | CCTV17               | 12.37  Mbps | 92%
124.116.183.146:9901      | 农林卫视                 | 1.56   Mbps | 8%
124.116.183.146:9901      | 重庆卫视                 | 1.43   Mbps | 84%
124.116.183.146:9901      | CCTV6电影              | 0.62   Mbps | 100%
124.228.160.14:9901       | CCTV5体育              | 0.75   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.36   Mbps | 100%
124.88.238.50:81          | 东方卫视                 | 2.85   Mbps | 0%
124.88.238.50:81          | 北京卫视                 | 3.04   Mbps | 2%
124.88.238.50:81          | CCTV11               | 3.09   Mbps | 13%
124.88.238.50:82          | CCTV12社会与法           | 3.9    Mbps | 26%
124.88.238.50:82          | CCTV5+体育赛事           | 4.42   Mbps | 88%
124.88.238.50:82          | 东方卫视                 | 2.88   Mbps | 0%
125.40.199.223:8092       | CCTV4中文国际            | 2.4    Mbps | 91%
125.40.199.223:8092       | 海南卫视                 | 2.92   Mbps | 0%
125.40.199.223:8092       | CCTV2财经              | 2.28   Mbps | 0%
125.42.148.11:9901        | CCTV6电影              | 1.55   Mbps | 100%
125.42.148.11:9901        | CCTV13新闻             | 1.09   Mbps | 100%
125.42.148.11:9901        | CCTV7                | 0.91   Mbps | 100%
144.0.23.162:8085         | 1                    | 8.86   Mbps | 77%
144.0.23.162:8085         | 10                   | 5.05   Mbps | 14%
144.0.23.162:8085         | 12                   | 8.08   Mbps | 0%
144.0.23.230:8085         | 10                   | 9.45   Mbps | 0%
144.0.23.230:8085         | 14                   | 6.13   Mbps | 56%
144.0.23.230:8085         | 18                   | 8.55   Mbps | 95%
144.0.23.4:8085           | 9                    | 9.12   Mbps | 0%
144.0.23.4:8085           | 1                    | 8.85   Mbps | 85%
144.0.23.4:8085           | 5                    | 9.54   Mbps | 64%
144.0.23.80:8085          | 13                   | 1.58   Mbps | 100%
144.0.23.80:8085          | 18                   | 1.24   Mbps | 100%
144.0.23.80:8085          | 7                    | 1.07   Mbps | 100%
144.123.165.186:9901      | 江西卫视                 | 0.29   Mbps | 100%
144.123.165.186:9901      | 陕西卫视                 | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV14少儿             | 0.41   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.26   Mbps | 100%
153.0.171.163:9901        | CCTV15               | 1.76   Mbps | 0%
153.0.171.163:9901        | 海南影视                 | 2.5    Mbps | 0%
153.0.171.163:9901        | 河北卫视                 | 0.56   Mbps | 100%
171.117.226.241:9003      | CCTV9                | 0.48   Mbps | 100%
171.117.226.241:9003      | 青海卫视                 | 0.48   Mbps | 100%
171.117.226.241:9003      | CCTV12               | 0.43   Mbps | 100%
171.14.89.119:9901        | 内蒙古卫视                | 0.74   Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 0.23   Mbps | 100%
171.14.89.119:9901        | CCTV12社会与法           | 0.73   Mbps | 100%
171.8.86.180:9901         | CCTV7                | 0.12   Mbps | 100%
171.8.86.180:9901         | 深圳卫视                 | 0.23   Mbps | 100%
171.8.86.180:9901         | CCTV8                | 0.16   Mbps | 100%
175.11.73.53:9999         | CCTV15音乐             | 0.18   Mbps | 23%
175.11.73.53:9999         | 凤凰卫视                 | 0.28   Mbps | 28%
175.11.73.53:9999         | 凤凰咨讯                 | 0.14   Mbps | 0%
180.165.12.42:50001       | 东南卫视                 | 0.74   Mbps | 100%
180.165.12.42:50001       | 重庆卫视                 | 0.71   Mbps | 100%
180.165.12.42:50001       | CCTV6                | 0.87   Mbps | 100%
182.150.31.44:808         | 吉林卫视                 | 2.71   Mbps | 100%
182.150.31.44:808         | CCTV8电视剧             | 1.24   Mbps | 100%
182.207.218.109:999       | 黑龙江卫视                | 3.78   Mbps | 7%
182.207.218.109:999       | 东南卫视                 | 5.31   Mbps | 95%
182.207.218.109:999       | 海南卫视                 | 5.47   Mbps | 0%
