======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 03:48:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 内蒙古汉语卫视              | 4.67   Mbps | 0%
1.24.39.180:808           | 河南卫视                 | 3.77   Mbps | 77%
1.24.39.180:808           | 内蒙古少儿频道              | 7.81   Mbps | 0%
1.25.137.51:9901          | CCTV11戏曲             | 3.29   Mbps | 0%
1.25.139.206:9901         | CCTV9纪录              | 3.31   Mbps | 0%
1.31.14.70:54321          | 陕西卫视                 | 0.54   Mbps | 100%
1.31.14.70:54321          | CCTV12               | 0.63   Mbps | 100%
1.31.14.70:54321          | 宁夏卫视                 | 0.44   Mbps | 100%
101.18.30.205:808         | 江苏卫视                 | 0.76   Mbps | 100%
101.18.30.205:808         | 中央15                 | 0.56   Mbps | 100%
101.18.30.205:808         | 内蒙古卫视                | 0.73   Mbps | 100%
101.95.21.250:10081       | CCTV14               | 0.12   Mbps | 100%
101.95.21.250:10081       | 甘肃卫视                 | 0.26   Mbps | 100%
101.95.21.250:10081       | CCTV8                | 0.13   Mbps | 100%
106.115.24.186:9901       | CCTV6                | 5.2    Mbps | 0%
106.115.24.186:9901       | 北京卫视                 | 4.99   Mbps | 23%
106.115.24.7:9901         | 广东卫视                 | 0.39   Mbps | 100%
106.115.24.7:9901         | CCTV13               | 1.49   Mbps | 100%
106.115.25.180:9901       | 河北公共                 | 1.42   Mbps | 100%
106.115.25.180:9901       | 河北都市                 | 0.49   Mbps | 100%
106.115.27.21:9901        | 陕西卫视                 | 3.32   Mbps | 65%
106.115.27.21:9901        | 江苏卫视                 | 5.84   Mbps | 11%
106.115.27.21:9901        | CCTV14               | 7.13   Mbps | 86%
106.44.226.206:88         | 广东卫视                 | 7.75   Mbps | 61%
106.44.226.206:88         | CCTV7国防军事            | 7.28   Mbps | 0%
106.44.226.206:88         | 广西卫视                 | 2.39   Mbps | 25%
106.46.169.202:9000       | CCTV9                | 0.59   Mbps | 100%
106.46.169.202:9000       | CCTV1                | 0.6    Mbps | 100%
106.46.169.202:9000       | CCTV5                | 0.4    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.11   Mbps | 100%
111.120.8.205:9901        | 湖北卫视                 | 3.54   Mbps | 57%
111.120.8.205:9901        | CCTV风云音乐             | 1.11   Mbps | 100%
