======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 17:49:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV11戏曲             | 9.4    Mbps | 0%
1.24.39.180:808           | 内蒙古文体娱乐              | 10.48  Mbps | 86%
1.24.39.180:808           | 内蒙古少儿频道              | 10.55  Mbps | 52%
1.25.137.51:9901          | CCTV6电影              | 5.52   Mbps | 57%
1.25.139.206:9901         | CCTV10科教             | 3.21   Mbps | 83%
1.25.139.206:9901         | 广西卫视                 | 4.06   Mbps | 0%
1.31.14.70:54321          | CCTV1综合              | 0.95   Mbps | 100%
1.31.14.70:54321          | 安徽卫视                 | 1.74   Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视             | 0.37   Mbps | 100%
101.18.30.205:808         | 青海卫视                 | 0.85   Mbps | 45%
101.18.30.205:808         | 中央10                 | 0.61   Mbps | 100%
101.18.30.205:808         | 中央5+                 | 0.37   Mbps | 100%
101.95.21.250:10081       | CCTV5                | 0.29   Mbps | 100%
101.95.21.250:10081       | CCTV15               | 0.18   Mbps | 100%
101.95.21.250:10081       | CCTV9                | 0.49   Mbps | 100%
106.44.226.206:88         | 吉林卫视                 | 7.58   Mbps | 0%
106.44.226.206:88         | CCTV15音乐             | 7.54   Mbps | 0%
106.44.226.206:88         | 陕西戏曲                 | 3.11   Mbps | 0%
106.46.169.202:9000       | 吉林卫视                 | 0.56   Mbps | 100%
106.46.169.202:9000       | 湖北卫视                 | 0.41   Mbps | 100%
106.46.169.202:9000       | CCTV7                | 0.37   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV9纪录              | 0.12   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 经济频道                 | 1.59   Mbps | 0%
111.120.8.205:9901        | 梨园频道                 | 1.08   Mbps | 0%
111.120.8.205:9901        | CCTV10科教             | 1.29   Mbps | 100%
111.14.186.11:5009        | 湖北卫视                 | 9.48   Mbps | 0%
111.14.186.11:5009        | 山东卫视                 | 9.68   Mbps | 93%
111.14.186.11:5009        | 安徽卫视                 | 9.16   Mbps | 97%
111.14.222.117:3333       | 济南综合                 | 9.5    Mbps | 92%
111.14.222.117:3333       | 江苏卫视                 | 10.56  Mbps | 88%
111.14.222.117:3333       | CCTV4中文国际            | 10.69  Mbps | 88%
111.221.137.199:44330     | 湖南卫视                 | 0.18   Mbps | 54%
111.221.137.199:44330     | CCTV5体育              | 0.15   Mbps | 0%
111.221.137.199:44330     | CCTV14少儿             | 0.18   Mbps | 56%
112.123.243.37:50085      | 辽宁卫视                 | 2.01   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 0.92   Mbps | 100%
