======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 04:34:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | 乌兰察布经济生活             | 3.2    Mbps | 0%
1.24.39.180:808           | CCTV11戏曲             | 2.62   Mbps | 100%
1.24.39.180:808           | CCTV2财经              | 6.83   Mbps | 0%
1.25.137.51:9901          | CCTV13新闻             | 0.71   Mbps | 100%
1.25.137.51:9901          | CCTV2财经              | 1.27   Mbps | 0%
1.25.137.51:9901          | CCTV11戏曲             | 1.51   Mbps | 0%
1.31.14.70:54321          | 经济生活                 | 0.74   Mbps | 100%
1.31.14.70:54321          | 河南卫视                 | 0.76   Mbps | 100%
1.31.14.70:54321          | 北京卫视                 | 0.67   Mbps | 100%
101.18.30.205:808         | 保定新闻综合               | 1.0    Mbps | 100%
101.18.30.205:808         | 黑龙江卫视                | 0.89   Mbps | 100%
101.18.30.205:808         | 陕西卫视                 | 0.53   Mbps | 100%
101.66.198.27:9901        | 贵州卫视                 | 1.43   Mbps | 100%
101.66.198.27:9901        | 杭州影视                 | 0.75   Mbps | 100%
101.66.198.27:9901        | 河南卫视                 | 0.46   Mbps | 100%
101.66.199.172:9901       | CCTV9纪录              | 1.47   Mbps | 100%
101.66.199.172:9901       | 黑龙江卫视                | 0.8    Mbps | 100%
101.66.199.172:9901       | CCTV1综合              | 0.77   Mbps | 100%
101.66.199.89:9901        | CCTV12社会与法           | 4.16   Mbps | 70%
101.66.199.89:9901        | CCTV3综艺              | 1.85   Mbps | 100%
101.66.199.89:9901        | 河南卫视                 | 1.26   Mbps | 100%
101.95.21.250:10081       | 湖北卫视                 | 0.3    Mbps | 100%
101.95.21.250:10081       | 河南卫视                 | 0.3    Mbps | 100%
101.95.21.250:10081       | CCTV12               | 1.31   Mbps | 100%
106.115.24.186:9901       | CCTV12               | 3.72   Mbps | 0%
106.115.24.186:9901       | 江西卫视                 | 6.73   Mbps | 26%
106.115.24.7:9901         | CCTV2                | 0.83   Mbps | 100%
106.115.24.7:9901         | CCTV5                | 0.55   Mbps | 100%
106.115.24.7:9901         | 黑龙江卫视                | 0.56   Mbps | 100%
106.115.25.180:9901       | 河北都市                 | 1.87   Mbps | 100%
106.115.27.21:9901        | 湖南卫视                 | 8.26   Mbps | 10%
106.44.226.206:88         | CCTV3综艺              | 9.2    Mbps | 78%
106.44.226.206:88         | CCTV5体育              | 8.05   Mbps | 37%
106.44.226.206:88         | 陕西卫视                 | 5.3    Mbps | 77%
106.46.169.202:9000       | 河南卫视                 | 0.31   Mbps | 100%
106.46.169.202:9000       | 海南卫视                 | 0.64   Mbps | 100%
106.46.169.202:9000       | 贵州卫视                 | 0.63   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.12   Mbps | 100%
111.120.8.205:9901        | 天津卫视                 | 0.34   Mbps | 100%
111.120.8.205:9901        | CCTV风云音乐             | 0.12   Mbps | 100%
111.120.8.205:9901        | CCTV14少儿             | 0.06   Mbps | 100%
111.14.186.11:5009        | 山东生活                 | 10.29  Mbps | 31%
111.14.186.11:5009        | 安徽卫视                 | 11.83  Mbps | 75%
111.14.186.11:5009        | 江苏卫视                 | 6.65   Mbps | 30%
111.14.222.117:3333       | 内蒙古卫视                | 6.28   Mbps | 11%
111.14.222.117:3333       | 河南卫视                 | 11.66  Mbps | 27%
111.14.222.117:3333       | 深圳卫视                 | 4.75   Mbps | 4%
111.221.137.199:44330     | CCTV6电影              | 0.18   Mbps | 0%
111.221.137.199:44330     | CGTN                 | 0.19   Mbps | 42%
111.221.137.199:44330     | 湖北卫视                 | 0.17   Mbps | 0%
112.123.243.37:50085      | 甘肃卫视                 | 1.73   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 4.49   Mbps | 0%
112.123.243.37:50085      | CCTV14               | 2.19   Mbps | 100%
112.237.16.225:7001       | 江苏卫视                 | 9.31   Mbps | 62%
112.237.16.225:7001       | 广东卫视                 | 7.96   Mbps | 57%
112.237.16.225:7001       | 东方卫视                 | 6.26   Mbps | 0%
112.255.253.148:9001      | CCTV8                | 2.23   Mbps | 100%
112.255.253.148:9001      | 江苏卫视                 | 1.55   Mbps | 100%
112.255.253.148:9001      | 浙江卫视                 | 1.03   Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法           | 1.8    Mbps | 100%
112.27.235.94:8000        | 云南卫视                 | 0.58   Mbps | 100%
112.27.235.94:8000        | 江西卫视                 | 2.22   Mbps | 100%
112.99.195.122:65000      | CCTV6                | 1.84   Mbps | 99%
112.99.195.122:65000      | 黑龙江卫视                | 1.39   Mbps | 100%
112.99.195.122:65000      | 陕西卫视                 | 1.57   Mbps | 22%
113.141.220.55:9901       | CCTV9纪录              | 5.16   Mbps | 91%
113.141.220.55:9901       | CCTV10科教             | 5.02   Mbps | 78%
113.141.220.55:9901       | CCTV3综艺              | 4.46   Mbps | 70%
113.15.109.216:59901      | CCTV1综合              | 0.55   Mbps | 100%
113.15.109.216:59901      | 广西卫视                 | 0.62   Mbps | 100%
113.15.109.216:59901      | CCTV8电视剧             | 1.57   Mbps | 100%
113.200.114.168:20000     | 云南卫视                 | 4.52   Mbps | 0%
113.200.114.168:20000     | CCTV10科教             | 4.28   Mbps | 0%
113.200.114.168:20000     | 河北卫视                 | 4.94   Mbps | 9%
113.25.252.226:9901       | 安徽卫视                 | 3.57   Mbps | 89%
113.25.252.226:9901       | 山东卫视                 | 1.43   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 1.22   Mbps | 22%
113.88.211.62:9898        | 四川卫视                 | 2.59   Mbps | 69%
113.88.211.62:9898        | 东方卫视                 | 4.62   Mbps | 0%
113.88.211.62:9898        | 广东公共                 | 4.37   Mbps | 36%
114.252.114.191:8899      | 江苏卫视                 | 9.6    Mbps | 0%
114.252.114.191:8899      | BTV科教                | 3.97   Mbps | 81%
114.252.114.191:8899      | CCTV10科教             | 9.06   Mbps | 0%
114.252.121.120:8899      | BTV少儿                | 3.87   Mbps | 0%
114.252.121.120:8899      | CCTV9纪录              | 9.56   Mbps | 0%
114.252.121.120:8899      | CCTV3综艺              | 9.48   Mbps | 0%
115.150.63.77:9902        | 吉林卫视                 | 1.49   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 1.56   Mbps | 0%
116.228.170.214:888       | 重庆卫视                 | 0.06   Mbps | 100%
116.228.170.214:888       | CCTV6                | 0.3    Mbps | 100%
119.166.226.162:8082      | 浙江卫视                 | 6.26   Mbps | 0%
119.166.226.162:8082      | CCTV10               | 6.02   Mbps | 0%
119.166.226.162:8082      | CCTV2                | 7.92   Mbps | 77%
119.166.230.171:8082      | CCTV1                | 6.33   Mbps | 0%
119.166.230.171:8082      | 湖北卫视                 | 6.19   Mbps | 97%
119.166.230.171:8082      | CCTV7                | 4.34   Mbps | 7%
119.36.6.89:1111          | 江西卫视                 | 1.23   Mbps | 100%
119.36.6.89:1111          | 山东卫视                 | 1.64   Mbps | 100%
119.36.6.89:1111          | CCTV13               | 0.48   Mbps | 100%
119.39.9.8:9901           | 山东卫视                 | 2.79   Mbps | 0%
