======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 09:31:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV15               | 7.12   Mbps | 27%
1.24.39.180:808           | CCTV8                | 7.66   Mbps | 0%
1.24.39.180:808           | 乌兰察布经济生活             | 3.55   Mbps | 71%
1.25.137.51:9901          | CCTV13新闻             | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV11戏曲             | 3.25   Mbps | 0%
1.25.139.206:9901         | 广东卫视                 | 3.32   Mbps | 0%
1.31.14.70:54321          | CCTV1                | 0.36   Mbps | 100%
1.31.14.70:54321          | CCTV12               | 0.58   Mbps | 100%
1.31.14.70:54321          | CCTV7                | 1.42   Mbps | 100%
101.18.30.205:808         | 重庆卫视                 | 0.42   Mbps | 100%
101.18.30.205:808         | 中央1                  | 0.45   Mbps | 100%
101.18.30.205:808         | 河南卫视                 | 0.36   Mbps | 100%
101.95.21.250:10081       | CCTV1                | 0.05   Mbps | 100%
101.95.21.250:10081       | CCTV3                | 0.41   Mbps | 100%
101.95.21.250:10081       | 贵州卫视                 | 0.23   Mbps | 100%
106.115.24.186:9901       | 黑龙江卫视                | 4.7    Mbps | 0%
106.115.24.186:9901       | 甘肃卫视                 | 3.52   Mbps | 24%
106.115.24.186:9901       | 黑龙江卫视                | 2.73   Mbps | 0%
106.115.24.7:9901         | CCTV10               | 0.06   Mbps | 100%
106.115.25.180:9901       | 河北影视                 | 1.68   Mbps | 100%
106.115.27.21:9901        | 北京卫视                 | 6.14   Mbps | 27%
106.115.27.21:9901        | 河北影视                 | 5.84   Mbps | 19%
106.44.226.206:88         | 浙江卫视                 | 6.96   Mbps | 4%
106.44.226.206:88         | 广西卫视                 | 3.82   Mbps | 3%
106.44.226.206:88         | CCTV11               | 6.39   Mbps | 10%
106.46.169.202:9000       | 湖北卫视                 | 2.11   Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际            | 2.08   Mbps | 100%
106.46.169.202:9000       | CCTV4                | 1.34   Mbps | 100%
110.53.218.182:9002       | CCTV2财经              | 0.2    Mbps | 100%
110.53.218.182:9002       | CCTV13新闻             | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV8电视剧             | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV13新闻             | 1.85   Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 1.83   Mbps | 0%
111.120.8.205:9901        | 浙江卫视                 | 1.75   Mbps | 100%
111.14.186.11:5009        | 陕西卫视                 | 3.24   Mbps | 73%
111.14.186.11:5009        | 江西卫视                 | 9.35   Mbps | 0%
111.14.186.11:5009        | 山东新闻                 | 9.38   Mbps | 0%
111.14.222.117:3333       | CCTV10科教             | 6.72   Mbps | 2%
