======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 04:03:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV6                | 7.05   Mbps | 0%
1.24.39.180:808           | CCTV3                | 8.07   Mbps | 58%
1.24.39.180:808           | CCTV8电视剧             | 3.04   Mbps | 100%
1.25.137.51:9901          | CCTV4国际              | 4.12   Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 4.14   Mbps | 0%
1.25.139.206:9901         | CCTV10科教             | 3.97   Mbps | 43%
1.25.139.206:9901         | CCTV5体育              | 5.76   Mbps | 84%
1.31.14.70:54321          | 山西卫视                 | 0.92   Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视                | 1.24   Mbps | 100%
1.31.14.70:54321          | 农牧频道                 | 0.5    Mbps | 100%
101.18.30.205:808         | 中央10                 | 0.78   Mbps | 100%
101.18.30.205:808         | 海南卫视                 | 0.7    Mbps | 100%
101.18.30.205:808         | 中央17                 | 0.3    Mbps | 100%
101.95.21.250:10081       | CCTV3                | 0.32   Mbps | 100%
101.95.21.250:10081       | 辽宁卫视                 | 0.18   Mbps | 100%
101.95.21.250:10081       | CCTV1                | 0.22   Mbps | 100%
106.44.226.206:88         | 湖北卫视                 | 7.61   Mbps | 14%
106.44.226.206:88         | 北京卫视                 | 9.99   Mbps | 73%
106.44.226.206:88         | CCTV12               | 7.63   Mbps | 35%
106.46.169.202:9000       | 四川卫视                 | 0.64   Mbps | 100%
106.46.169.202:9000       | CCTV8                | 0.24   Mbps | 100%
106.46.169.202:9000       | CCTV5                | 0.4    Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV6电影              | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV4国际              | 0.17   Mbps | 100%
111.120.8.205:9901        | CCTV14少儿             | 0.18   Mbps | 100%
111.120.8.205:9901        | CCTV女性时尚             | 0.11   Mbps | 100%
111.120.8.205:9901        | CCTV4国际              | 0.22   Mbps | 100%
111.14.186.11:5009        | 浙江卫视                 | 9.6    Mbps | 99%
111.14.186.11:5009        | 河南卫视                 | 12.14  Mbps | 98%
111.14.186.11:5009        | CCTV6电影              | 13.67  Mbps | 86%
111.14.222.117:3333       | 济南生活                 | 4.65   Mbps | 0%
111.14.222.117:3333       | 济南生活                 | 5.84   Mbps | 0%
111.14.222.117:3333       | CCTV12社会与法           | 13.35  Mbps | 55%
111.221.137.199:44330     | 深圳卫视                 | 0.17   Mbps | 0%
111.221.137.199:44330     | 山东卫视                 | 0.18   Mbps | 50%
111.221.137.199:44330     | 重庆卫视                 | 0.18   Mbps | 0%
112.123.243.37:50085      | 北京卫视                 | 5.85   Mbps | 0%
112.123.243.37:50085      | CCTV5                | 1.43   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 1.05   Mbps | 100%
112.237.16.225:7001       | 深圳卫视                 | 8.47   Mbps | 71%
112.237.16.225:7001       | 广西卫视                 | 7.84   Mbps | 32%
112.237.16.225:7001       | 东方卫视                 | 9.21   Mbps | 35%
112.255.253.148:9001      | 东南卫视                 | 2.62   Mbps | 100%
112.255.253.148:9001      | QTV2                 | 1.08   Mbps | 100%
112.255.253.148:9001      | 湖北卫视                 | 1.08   Mbps | 100%
112.27.235.94:8000        | CCTV11               | 1.49   Mbps | 100%
112.27.235.94:8000        | 合肥生活                 | 1.61   Mbps | 0%
112.27.235.94:8000        | 合肥科创                 | 0.8    Mbps | 100%
112.99.195.122:65000      | 江苏卫视                 | 2.08   Mbps | 29%
112.99.195.122:65000      | CCTV4                | 2.81   Mbps | 0%
112.99.195.122:65000      | CCTV12               | 1.52   Mbps | 45%
113.141.220.55:9901       | 东方卫视                 | 3.41   Mbps | 86%
113.141.220.55:9901       | CCTV15音乐             | 5.7    Mbps | 85%
113.141.220.55:9901       | CCTV11戏曲             | 2.59   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.4    Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 0.5    Mbps | 100%
113.15.109.216:59901      | CCTV13新闻             | 1.31   Mbps | 0%
113.200.114.168:20000     | 深圳卫视                 | 10.12  Mbps | 98%
113.200.114.168:20000     | CCTV9纪录              | 4.78   Mbps | 0%
113.200.114.168:20000     | 西安二套                 | 3.93   Mbps | 0%
113.25.252.226:9901       | CCTV11戏曲             | 1.55   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV3综艺              | 1.04   Mbps | 100%
113.57.20.185:1111        | CCTV12社会与法           | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV5体育              | 0.04   Mbps | 100%
113.88.211.62:9898        | IPTV8+               | 3.45   Mbps | 2%
113.88.211.62:9898        | 北京卫视                 | 4.69   Mbps | 0%
