======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 17:25:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.24.39.180:808           | CCTV3                | 7.3    Mbps | 58%
1.24.39.180:808           | CCTV13新闻             | 7.75   Mbps | 51%
1.24.39.180:808           | CCTV8                | 6.32   Mbps | 0%
1.25.139.206:9901         | 湖南卫视                 | 3.1    Mbps | 0%
1.25.139.206:9901         | 黑龙江卫视                | 3.3    Mbps | 0%
1.31.14.70:54321          | CCTV8                | 1.29   Mbps | 100%
1.31.14.70:54321          | 江苏卫视                 | 1.26   Mbps | 100%
1.31.14.70:54321          | CCTV1                | 1.92   Mbps | 100%
101.18.30.205:808         | 东南卫视                 | 0.61   Mbps | 100%
101.18.30.205:808         | 浙江卫视                 | 0.21   Mbps | 100%
101.18.30.205:808         | CETV2                | 0.67   Mbps | 100%
101.95.21.250:10081       | 上海都市                 | 0.28   Mbps | 100%
101.95.21.250:10081       | 江苏卫视                 | 0.31   Mbps | 100%
101.95.21.250:10081       | 广西卫视                 | 0.18   Mbps | 100%
106.115.24.186:9901       | CCTV14               | 5.13   Mbps | 44%
106.115.24.186:9901       | CCTV2                | 2.21   Mbps | 0%
106.115.24.7:9901         | 陕西卫视                 | 0.61   Mbps | 100%
106.115.24.7:9901         | 青海卫视                 | 0.49   Mbps | 100%
106.115.25.180:9901       | CCTV12               | 0.65   Mbps | 100%
106.115.25.180:9901       | CCTV14               | 0.79   Mbps | 100%
106.115.25.180:9901       | CCTV10               | 0.42   Mbps | 100%
106.115.27.21:9901        | 魏县电视台                | 6.78   Mbps | 25%
106.115.27.21:9901        | CCTV12               | 6.87   Mbps | 86%
106.44.226.206:88         | 湖南卫视                 | 6.16   Mbps | 0%
106.44.226.206:88         | 广东卫视                 | 4.19   Mbps | 0%
106.44.226.206:88         | 深圳卫视                 | 7.69   Mbps | 0%
106.46.169.202:9000       | 山东卫视                 | 0.58   Mbps | 100%
106.46.169.202:9000       | CCTV1                | 0.37   Mbps | 100%
106.46.169.202:9000       | CCTV2财经              | 0.79   Mbps | 100%
110.53.218.182:9002       | CCTV10科教             | 0.16   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.15   Mbps | 100%
111.120.8.205:9901        | 辽宁卫视                 | 2.13   Mbps | 0%
111.120.8.205:9901        | 大众生活频道               | 2.18   Mbps | 0%
111.120.8.205:9901        | CCTV1综合              | 1.62   Mbps | 100%
111.14.186.11:5009        | CCTV3综艺              | 7.21   Mbps | 0%
111.14.186.11:5009        | 深圳卫视                 | 9.95   Mbps | 93%
111.14.186.11:5009        | 梨园                   | 8.96   Mbps | 98%
111.14.222.117:3333       | CCTV9纪录              | 10.39  Mbps | 82%
111.14.222.117:3333       | 浙江卫视                 | 10.88  Mbps | 94%
111.14.222.117:3333       | 天津卫视                 | 10.7   Mbps | 99%
111.221.137.199:44330     | 海南卫视                 | 0.15   Mbps | 0%
111.221.137.199:44330     | CCTV15音乐             | 0.14   Mbps | 0%
111.221.137.199:44330     | CCTV11戏曲             | 0.15   Mbps | 0%
112.123.243.37:50085      | CCTV5+               | 4.68   Mbps | 100%
112.123.243.37:50085      | CCTV7                | 1.97   Mbps | 100%
112.123.243.37:50085      | 江西卫视                 | 0.89   Mbps | 100%
112.237.16.225:7001       | CCTV13新闻             | 8.15   Mbps | 68%
