更新时间: 2026-04-06 09:14:38（北京时间）

更新时间,#genre#
2026-04-06 09:14:38,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.20:5140$上海市电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140$上海市电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.20:5140$上海市电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.21:5140$上海市电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.21:5140$上海市电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.22:5140$上海市电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.22:5140$上海市电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.23:5140$上海市电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.23:5140$上海市电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.24:5140$上海市电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.24:5140$上海市电信
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
