更新时间: 2026-04-10 07:25:04（北京时间）

更新时间,#genre#
2026-04-10 07:25:04,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140$上海市电信_result_ip
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信_result_ip
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.20:5140$上海市电信_result_ip
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.238.250.95:8800/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信_result_ip
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.21:5140$上海市电信_result_ip
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信_result_ip
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.22:5140$上海市电信_result_ip
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.238.250.95:8800/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信_result_ip
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.23:5140$上海市电信_result_ip
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.116.240.74:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.240.74:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信_result_ip
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.24:5140$上海市电信_result_ip
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.238.250.95:8800/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信_result_ip
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信_result_ip
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.25:5140$上海市电信_result_ip
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.238.250.95:8800/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.73:5140$上海市电信_result_ip
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.26:5140$上海市电信_result_ip
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.74:5140$上海市电信_result_ip
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.27:5140$上海市电信_result_ip
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.238.250.95:8800/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.75:5140$上海市电信_result_ip
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.40:5140$上海市电信_result_ip
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.76:5140$上海市电信_result_ip
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.29:5140$上海市电信_result_ip
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.1.10:6000$江苏电信
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.77:5140$上海市电信_result_ip
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.30:5140$上海市电信_result_ip
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.238.250.95:8800/rtp/239.49.1.11:6000$江苏电信
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.78:5140$上海市电信_result_ip
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.31:5140$上海市电信_result_ip
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.1.12:6000$江苏电信
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://116.237.61.115:4022/rtp/233.18.204.79:5140$上海市电信_result_ip
CCTV13,http://116.237.61.115:4022/rtp/233.18.204.32:5140$上海市电信_result_ip
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.1.13:6000$江苏电信
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140$上海市电信_result_ip
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.33:5140$上海市电信_result_ip
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.1.14:6000$江苏电信
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140$上海市电信_result_ip
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.34:5140$上海市电信_result_ip
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.1.15:6000$江苏电信
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136$河北省电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140$上海市电信_result_ip
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.114:5140$上海市电信_result_ip
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.215:5140$上海市电信_result_ip
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140$上海市电信_result_ip
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.35:5140$上海市电信_result_ip
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.1.7:6000$江苏电信
CCTV17,http://106.116.240.74:9999/rtp/239.254.201.120:8144$河北省电信
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.188:5140$上海市电信_result_ip
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.204:5140$上海市电信_result_ip
兵器科技,http://116.237.61.115:4022/rtp/233.18.204.178:5140$上海市电信_result_ip
兵器科技,http://106.116.240.74:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://116.237.61.115:4022/rtp/233.18.204.185:5140$上海市电信_result_ip
风云音乐,http://106.116.240.74:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://116.237.61.115:4022/rtp/233.18.204.176:5140$上海市电信_result_ip
风云足球,http://106.116.240.74:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://116.237.61.115:4022/rtp/233.18.204.183:5140$上海市电信_result_ip
风云剧场,http://106.116.240.74:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://116.237.61.115:4022/rtp/233.18.204.182:5140$上海市电信_result_ip
怀旧剧场,http://106.116.240.74:9999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://116.237.61.115:4022/rtp/233.18.204.184:5140$上海市电信_result_ip
第一剧场,http://106.116.240.74:9999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://116.237.61.115:4022/rtp/233.18.204.180:5140$上海市电信_result_ip
女性时尚,http://106.116.240.74:9999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140$上海市电信_result_ip
世界地理,http://106.116.240.74:9999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140$上海市电信_result_ip
央视台球,http://106.116.240.74:9999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://116.237.61.115:4022/rtp/233.18.204.181:5140$上海市电信_result_ip
高尔夫网球,http://106.116.240.74:9999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://116.237.61.115:4022/rtp/233.18.204.186:5140$上海市电信_result_ip
央视文化精品,http://106.116.240.74:9999/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.116.240.74:9999/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.227:5140$上海市电信_result_ip
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$上海市电信_result_ip
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.119:5140$上海市电信_result_ip
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://106.116.240.74:9999/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140$上海市电信_result_ip
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$上海市电信_result_ip
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://106.116.240.74:9999/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$上海市电信_result_ip
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.120:5140$上海市电信_result_ip
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://106.116.240.74:9999/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140$上海市电信_result_ip
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$上海市电信_result_ip
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.1:5140$上海市电信_result_ip
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://106.116.240.74:9999/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140$上海市电信_result_ip
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$上海市电信_result_ip
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.146:5140$上海市电信_result_ip
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://106.116.240.74:9999/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140$上海市电信_result_ip
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$上海市电信_result_ip
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.210:5140$上海市电信_result_ip
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.118:5140$上海市电信_result_ip
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://106.116.240.74:9999/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$上海市电信_result_ip
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$上海市电信_result_ip
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.138:5140$上海市电信_result_ip
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://106.116.240.74:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140$上海市电信_result_ip
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.123:5140$上海市电信_result_ip
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://106.116.240.74:9999/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.94:5140$上海市电信_result_ip
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.128:5140$上海市电信_result_ip
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://106.116.240.74:9999/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://106.116.240.74:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.103:5140$上海市电信_result_ip
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.140:5140$上海市电信_result_ip
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://106.116.240.74:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.105:5140$上海市电信_result_ip
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.145:5140$上海市电信_result_ip
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://106.116.240.74:9999/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140$上海市电信_result_ip
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.142:5140$上海市电信_result_ip
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://106.116.240.74:9999/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.95:5140$上海市电信_result_ip
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.130:5140$上海市电信_result_ip
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://106.116.240.74:9999/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.225:5140$上海市电信_result_ip
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.99:5140$上海市电信_result_ip
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.124:5140$上海市电信_result_ip
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://106.116.240.74:9999/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://116.237.61.115:4022/rtp/233.18.204.100:5140$上海市电信_result_ip
重庆卫视,http://116.237.61.115:4022/rtp/233.18.204.143:5140$上海市电信_result_ip
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://106.116.240.74:9999/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.101:5140$上海市电信_result_ip
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.144:5140$上海市电信_result_ip
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://106.116.240.74:9999/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$上海市电信_result_ip
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.136:5140$上海市电信_result_ip
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$上海市电信_result_ip
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.129:5140$上海市电信_result_ip
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://106.116.240.74:9999/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.93:5140$上海市电信_result_ip
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.127:5140$上海市电信_result_ip
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://106.116.240.74:9999/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.228:5140$上海市电信_result_ip
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$上海市电信_result_ip
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.125:5140$上海市电信_result_ip
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://106.116.240.74:9999/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140$上海市电信_result_ip
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.126:5140$上海市电信_result_ip
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://106.116.240.74:9999/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.90:5140$上海市电信_result_ip
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.139:5140$上海市电信_result_ip
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://106.116.240.74:9999/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140$上海市电信_result_ip
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.131:5140$上海市电信_result_ip
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://106.116.240.74:9999/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140$上海市电信_result_ip
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.141:5140$上海市电信_result_ip
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140$上海市电信_result_ip
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.117:5140$上海市电信_result_ip
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140$上海市电信_result_ip
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.132:5140$上海市电信_result_ip
山西卫视,http://121.238.250.95:8800/rtp/239.49.1.51:6000$江苏电信
