更新时间: 2026-03-30 19:35:23

北京联通1,#genre#
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.81:4120
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.78:4120
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.73:4120
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.72:4120
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.83:4120
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.193:8012
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.213:4220
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.214:4220
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.245:2000
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.89:4120
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.76:4120
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.87:4120
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.85:4120
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.75:4120
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.82:4120
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.77:4120
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.71:4120
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.86:4120
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.79:4120
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.94:4120
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.70:4120
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144
东方卫视4K,http://111.193.235.246:8888/rtp/239.3.1.119:3006
北京IPTV4K,http://111.193.235.246:8888/rtp/239.3.1.249:8001
北京卫视4K,http://111.193.235.246:8888/rtp/239.3.1.22:8001
北京卫视4K,http://111.193.235.246:8888/rtp/239.3.1.118:8001
四川卫视4K,http://111.193.235.246:8888/rtp/239.3.1.131:3001
山东卫视4K,http://111.193.235.246:8888/rtp/239.3.1.144:3005
广东卫视4K,http://111.193.235.246:8888/rtp/239.3.1.203:2000
江苏卫视4K,http://111.193.235.246:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://111.193.235.246:8888/rtp/239.3.1.114:3004
深圳卫视4K,http://111.193.235.246:8888/rtp/239.3.1.202:2000
湖南卫视4K,http://111.193.235.246:8888/rtp/239.3.1.112:3002
爱上4K,http://111.193.235.246:8888/rtp/239.3.1.236:2000
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176
厦门卫视,http://111.193.235.246:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288
大湾区卫视,http://111.193.235.246:8888/rtp/239.3.1.161:8001
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.46:8124
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.48:8160
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.27:8128
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.49:8188
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016
北京房山,http://111.193.235.246:8888/rtp/239.3.1.96:8001
北京朝阳,http://111.193.235.246:8888/rtp/239.3.1.163:8001
北京通州,http://111.193.235.246:8888/rtp/239.3.1.221:8001
北京门头沟,http://111.193.235.246:8888/rtp/239.3.1.59:8001
